date,dividend_yield,growth_pe_ttm,growth_earnings_yield,spread
2023-02-09,6.4237,41.1079,2.4326224399689598,3.9910775600310404
2023-02-10,6.4265,40.5976,2.463199795061777,3.9633002049382227
2023-02-13,6.4336,41.0306,2.4372054027969368,3.9963945972030634
2023-02-14,6.4162,40.8561,2.4476149216396084,3.9685850783603915
2023-02-15,6.4504,40.704,2.456761006289308,3.993638993710692
2023-02-16,6.4762,40.1784,2.488899508193457,3.9873004918065433
2023-02-17,6.4851,39.0875,2.5583626479053407,3.9267373520946594
2023-02-20,6.3597,39.4985,2.531741711710571,3.827958288289429
2023-02-21,6.3164,39.2762,2.5460711575967125,3.7703288424032873
2023-02-22,6.342,39.0002,2.564089414926077,3.7779105850739225
2023-02-23,6.3343,39.195,2.5513458349279245,3.7829541650720753
2023-02-24,6.3674,38.6389,2.588065395236407,3.779334604763593
2023-02-27,6.4399,38.7465,2.58087827287626,3.8590217271237397
2023-02-28,6.4129,37.0729,2.697388119084291,3.7155118809157086
2023-03-01,6.3695,37.3255,2.679133568204043,3.6903664317959572
2023-03-02,6.3441,36.902,2.7098802232941304,3.6342197767058697
2023-03-03,6.2816,37.1121,2.6945389778535844,3.5870610221464156
2023-03-06,6.3188,37.4271,2.671860763991867,3.6469392360081336
2023-03-07,6.2933,36.8261,2.7154653900358716,3.5778346099641287
2023-03-08,6.3034,36.769,2.7196823411025592,3.5837176588974406
2023-03-09,6.3264,36.7964,2.717657162113685,3.6087428378863144
2023-03-10,6.4211,35.5667,2.811618733253296,3.609481266746704
2023-03-13,6.3312,35.6436,2.8055527500028057,3.5256472499971943
2023-03-14,6.3565,35.8121,2.792352305505681,3.5641476944943187
2023-03-15,6.296,35.6216,2.807285467244593,3.488714532755407
2023-03-16,6.2983,35.0852,2.850204644693489,3.4480953553065112
2023-03-17,6.2566,35.184,2.8422010004547524,3.4143989995452473
2023-03-20,6.2561,35.3045,2.8325001062187543,3.4235998937812457
2023-03-21,6.3068,35.8972,2.785732591957033,3.521067408042967
2023-03-22,6.2578,36.0552,2.773525039384056,3.4842749606159438
2023-03-23,6.2307,36.3381,2.7519325446294665,3.4787674553705332
2023-03-24,6.3041,36.1626,2.765287894122657,3.538812105877343
2023-03-27,6.3737,36.2236,2.7606311907154453,3.613068809284555
2023-03-28,6.3471,35.8137,2.7922275553768534,3.5548724446231468
2023-03-29,6.352,36.5385,2.736839224379764,3.6151607756202364
2023-03-30,6.2852,36.6161,2.7310390784381733,3.5541609215618264
2023-03-31,6.2955,36.8662,2.7125117316132394,3.58298826838676
2023-04-03,6.2957,37.5406,2.663782677954002,3.631917322045998
2023-04-04,6.2209,37.4165,2.6726176954017613,3.548282304598239
2023-04-06,6.2352,37.7034,2.652280696170637,3.582919303829363
2023-04-07,6.2305,38.0033,2.6313504353569295,3.5991495646430707
2023-04-10,6.1529,37.7491,2.6490697791470526,3.5038302208529473
2023-04-11,6.1184,37.5957,2.6598786563356978,3.4585213436643025
2023-04-12,6.0593,37.5649,2.662059528975187,3.3972404710248134
2023-04-13,6.0525,36.9863,2.703703803840882,3.3487961961591184
2023-04-14,6.0467,37.6757,2.654230711041865,3.3924692889581354
2023-04-17,5.931,37.8779,2.640061883050539,3.290938116949461
2023-04-18,5.8908,37.6849,2.653582734729295,3.2372172652707047
2023-04-19,5.9078,37.6941,2.6529350747199163,3.2548649252800836
2023-04-20,5.8975,37.6495,2.656077769957104,3.241422230042896
2023-04-21,5.9625,34.8272,2.8713189690816376,3.0911810309183627
2023-04-24,5.9612,34.5719,2.892522539981893,3.068677460018107
2023-04-25,5.9071,33.2456,3.007916837115287,2.8991831628847127
2023-04-26,5.9317,33.2387,3.008541248604789,2.9231587513952113
2023-04-27,5.9158,33.1475,3.016818764612716,2.898981235387284
2023-04-28,5.8966,34.2263,2.9217297808994838,2.9748702191005165
2023-05-04,5.6841,33.4158,2.992596316712454,2.691503683287546
2023-05-05,5.6516,33.1727,3.01452700564018,2.63707299435982
2023-05-08,5.4218,33.3085,3.0022366663164055,2.4195633336835947
2023-05-09,5.4437,32.6316,3.0645141519263537,2.379185848073646
2023-05-10,5.6378,32.6432,3.0634251543966275,2.574374845603373
2023-05-11,5.6602,32.9345,3.0363296846771624,2.6238703153228373
2023-05-12,5.6826,32.8227,3.046671967875891,2.635928032124109
2023-05-15,5.6529,33.4358,2.990806261551989,2.662093738448011
2023-05-16,5.6695,33.3891,2.9949893827626384,2.674510617237362
2023-05-17,5.6851,33.4281,2.9914951792055184,2.693604820794482
2023-05-18,5.608,33.2183,3.0103888519280035,2.597611148071996
2023-05-19,5.6839,33.2345,3.008921452105493,2.6749785478945074
2023-05-22,5.6638,33.168,3.014954172696575,2.648845827303425
2023-05-23,5.7705,32.7227,3.055982544227707,2.714517455772293
2023-05-24,5.911,32.5908,3.0683505774635784,2.842649422536421
2023-05-25,5.9163,32.7777,3.0508546969433485,2.865445303056651
2023-05-26,5.8856,32.7573,3.05275465316128,2.8328453468387202
2023-05-29,5.77,32.4393,3.082680575721424,2.6873194242785754
2023-05-30,5.8244,32.8494,3.0441956321881065,2.7802043678118933
2023-05-31,5.8589,32.8154,3.047349719948561,2.8115502800514394
2023-06-01,5.8563,32.8505,3.044093697204,2.812206302796
2023-06-02,5.828,33.0261,3.0279082301573603,2.80009176984264
2023-06-05,5.7425,32.6503,3.062758994557477,2.679741005442523
2023-06-06,5.7663,32.0442,3.1206895475624297,2.6456104524375705
2023-06-07,5.7339,31.5121,3.1733841921039856,2.5605158078960146
2023-06-08,5.6424,31.2596,3.1990172618971453,2.443382738102855
2023-06-09,5.6363,31.8836,3.1364086865974983,2.499891313402502
2023-06-12,5.3863,31.4285,3.181825413239576,2.2044745867604245
2023-06-13,5.3858,31.6808,3.1564859473245623,2.2293140526754374
2023-06-14,5.4591,31.5602,3.1685477278344245,2.2905522721655758
2023-06-15,5.4572,32.3645,3.0898051877829102,2.36739481221709
2023-06-16,5.4757,32.8386,3.0451968110698995,2.4305031889301003
2023-06-19,5.531,32.7232,3.055935849794641,2.4750641502053585
2023-06-20,5.6371,32.627,3.064946210194011,2.572153789805989
2023-06-21,5.9659,31.8206,3.1426183038660493,2.823281696133951
2023-06-26,5.9252,31.6699,3.1575723320881974,2.767627667911803
2023-06-27,5.8374,31.7353,3.1510652175968086,2.686334782403191
2023-06-28,5.8861,31.6808,3.1564859473245623,2.7296140526754376
2023-06-29,6.0306,31.523,3.172286901627383,2.8583130983726166
2023-06-30,6.0158,31.9432,3.1305567382103234,2.885243261789676
2023-07-03,5.7691,32.0802,3.1171875487060556,2.6519124512939443
2023-07-04,5.8131,32.2136,3.1042789380882607,2.7088210619117397
2023-07-05,6.2667,32.0105,3.1239749457209354,3.142725054279065
2023-07-06,6.4211,31.6791,3.1566553342740167,3.2644446657259834
2023-07-07,6.3449,31.2825,3.196675457524175,3.148224542475825
2023-07-10,5.975,31.7268,3.1519094267307133,2.8230905732692864
2023-07-11,5.947,31.9739,3.1275509087099165,2.8194490912900836
2023-07-12,5.8471,31.6619,3.1583701546653864,2.688729845334614
2023-07-13,4.9176,32.068,3.118373456405139,1.7992265435948611
2023-07-14,4.9911,31.9121,3.1336076284544108,1.8574923715455895
2023-07-17,5.1484,31.653,3.159258206173191,1.9891417938268088
2023-07-18,5.9329,31.5735,3.167213010911049,2.7656869890889513
2023-07-19,6.0489,31.2355,3.20148548926702,2.8474145107329796
2023-07-20,6.2074,30.9807,3.2278160273977026,2.9795839726022972
2023-07-21,6.5578,30.8446,3.2420585775143786,3.3157414224856216
2023-07-24,6.2113,30.6268,3.265114213695195,2.9461857863048047
2023-07-25,6.0861,31.185,3.20666987333654,2.87943012666346
2023-07-26,6.1089,30.4053,3.2889002904098956,2.8199997095901046
2023-07-27,6.071,30.2657,3.3040702841830853,2.7669297158169144
2023-07-28,5.9535,30.568,3.27139492279508,2.68210507720492
2023-07-31,5.8123,30.9008,3.236162170558691,2.5761378294413086
2023-08-01,5.8018,30.7617,3.2507956322309886,2.5510043677690115
2023-08-02,5.9039,30.7758,3.2493062731106908,2.6545937268893094
2023-08-03,5.8589,31.0572,3.2198652808366495,2.6390347191633508
2023-08-04,5.8774,31.998,3.125195324707794,2.7522046752922056
2023-08-07,5.7819,31.675,3.1570639305445933,2.624836069455407
2023-08-08,5.7983,31.6189,3.162665367865422,2.635634632134578
2023-08-09,5.8526,31.5419,3.170386057910272,2.682213942089728
2023-08-10,5.8631,31.5604,3.1685276485722613,2.694572351427739
2023-08-11,5.9698,30.8489,3.241606669929884,2.728193330070116
2023-08-14,6.0085,30.5341,3.2750269370965577,2.733473062903442
2023-08-15,5.9379,29.8429,3.3508807790127633,2.5870192209872367
2023-08-16,5.9454,29.6139,3.3767926548006173,2.568607345199383
2023-08-17,5.9581,29.8011,3.355580834264507,2.602519165735493
2023-08-18,5.9653,29.5987,3.3785267596211996,2.5867732403788004
2023-08-21,6.0445,29.0961,3.436886730524022,2.607613269475978
2023-08-22,5.9719,29.0009,3.448168849932243,2.5237311500677566
2023-08-23,5.9713,28.3451,3.5279466292233934,2.443353370776607
2023-08-24,6.0154,28.6539,3.489926327655223,2.5254736723447766
2023-08-25,6.0445,27.85,3.5906642728904847,2.4538357271095155
2023-08-28,5.8643,28.3709,3.5247383762940196,2.3395616237059804
2023-08-29,5.9245,29.1007,3.436343455655706,2.488156544344294
2023-08-30,5.9563,29.1395,3.43176787522092,2.5245321247790797
2023-08-31,5.9794,29.315,3.411222923418045,2.568177076581955
2023-09-01,5.9454,29.1755,3.427533375606245,2.517866624393755
2023-09-04,5.8654,29.498,3.3900603430741065,2.4753396569258936
2023-09-05,5.8937,29.3047,3.4124218981938053,2.4812781018061947
2023-09-06,5.8865,29.2171,3.422653172286093,2.463846827713907
2023-09-07,5.8981,28.2848,3.5354678131010293,2.362632186898971
2023-09-08,5.9318,28.1433,3.5532435784005427,2.3785564215994572
2023-09-11,5.9421,28.9673,3.4521684796304797,2.4899315203695203
2023-09-12,5.9464,28.7521,3.4780068238493884,2.4683931761506113
2023-09-13,5.9278,28.4281,3.517646272526127,2.4101537274738734
2023-09-14,5.8568,28.2132,3.544440191116215,2.3123598088837847
2023-09-15,6.0475,28.1457,3.552940591280373,2.4945594087196272
2023-09-18,6.0271,28.2098,3.5448673865110703,2.4822326134889297
2023-09-19,5.9711,28.0353,3.5669316896912107,2.404168310308789
2023-09-20,5.7947,27.8155,3.595117829986878,2.1995821700131217
2023-09-21,5.8269,27.6042,3.622637134928743,2.2042628650712572
2023-09-22,5.7833,28.251,3.5396977098155817,2.243602290184418
2023-09-25,5.789,28.1031,3.5583263056388796,2.23067369436112
2023-09-26,5.8148,27.9014,3.5840495459009225,2.2307504540990775
2023-09-27,5.855,28.0916,3.5597829956285865,2.295217004371414
2023-09-28,5.844,28.1125,3.5571365051133834,2.286863494886617
2023-10-09,5.831,28.0772,3.5616087074209677,2.2693912925790327
2023-10-10,5.8716,27.9005,3.584165158330496,2.287434841669504
2023-10-11,5.8718,28.2909,3.534705506010767,2.3370944939892335
2023-10-12,5.7939,28.4741,3.5119635036752697,2.28193649632473
2023-10-13,5.7695,28.1297,3.5549614819923425,2.2145385180076573
2023-10-16,5.7459,27.5037,3.6358744459836316,2.110025554016368
2023-10-17,5.7296,27.6628,3.614963055077577,2.1146369449224225
2023-10-18,5.7387,27.2083,3.6753490662775694,2.0633509337224303
2023-10-19,5.8559,27.0401,3.6982111752545297,2.1576888247454704
2023-10-20,5.8925,26.684,3.747564083345825,2.144935916654175
2023-10-23,5.921,26.2057,3.8159637025532613,2.105036297446739
2023-10-24,5.9446,26.1927,3.817857647359761,2.1267423526402394
2023-10-25,5.9508,26.0661,3.836400535561515,2.114399464438485
2023-10-26,5.8942,26.2052,3.816036511837345,2.0781634881626547
2023-10-27,5.8924,26.7853,3.7333910764486493,2.159008923551351
2023-10-30,5.9817,28.3167,3.531484954108353,2.450215045891647
2023-10-31,5.946,27.8526,3.59032908956435,2.35567091043565
2023-11-01,5.9338,27.7671,3.6013843721526557,2.332415627847344
2023-11-02,5.9011,27.5695,3.627196721014164,2.2739032789858356
2023-11-03,5.9368,27.964,3.576026319553712,2.3607736804462878
2023-11-06,5.9776,28.7606,3.4769789225537715,2.5006210774462283
2023-11-07,5.9681,28.6655,3.488514067432977,2.479585932567023
2023-11-08,5.9912,28.7894,3.4735006634386267,2.5176993365613733
2023-11-09,5.9312,28.6281,3.493071492694241,2.4381285073057586
2023-11-10,5.9447,28.778,3.4748766418792134,2.4698233581207867
2023-11-13,5.9533,28.8299,3.4686211190465457,2.484678880953454
2023-11-14,5.9561,28.8585,3.46518356809952,2.49091643190048
2023-11-15,5.9315,28.9227,3.457491866250385,2.474008133749615
2023-11-16,5.9298,28.422,3.518401238477236,2.411398761522764
2023-11-17,5.9561,28.5299,3.50509465508116,2.45100534491884
2023-11-20,5.9293,28.6007,3.496417919841123,2.4328820801588766
2023-11-21,5.9095,28.4588,3.513851603019101,2.3956483969808993
2023-11-22,5.9239,27.9854,3.5732917878608133,2.3506082121391865
2023-11-23,5.902,28.1675,3.550190822756723,2.351809177243277
2023-11-24,5.8959,27.8331,3.5928444909118995,2.3030555090881006
2023-11-27,5.9138,27.7758,3.6002563382512833,2.313543661748717
2023-11-28,5.9179,27.944,3.5785857429144006,2.3393142570856
2023-11-29,5.9525,27.616,3.6210892236384704,2.3314107763615293
2023-11-30,5.9147,27.7309,3.606085630109373,2.308614369890627
2023-12-01,5.9103,27.774,3.600489666594657,2.3098103334053435
2023-12-04,5.9196,27.4872,3.638056986524637,2.281543013475363
2023-12-05,5.9901,27.0077,3.7026477634156185,2.2874522365843815
2023-12-06,6.0347,27.1725,3.6801913699512374,2.3545086300487625
2023-12-07,6.0206,27.1141,3.6881179902707446,2.3324820097292553
2023-12-08,6.0178,27.5848,3.625184884429106,2.3926151155708943
2023-12-11,6.2842,27.453,3.642589152369504,2.641610847630496
2023-12-12,6.2134,27.2597,3.668418948117551,2.544981051882449
2023-12-13,6.263,26.8617,3.722772572100798,2.540227427899202
2023-12-14,6.2763,26.665,3.750234389649353,2.526065610350647
2023-12-15,6.3227,26.4356,3.782777769371605,2.5399222306283953
2023-12-18,6.2858,26.0711,3.8356647782410405,2.4501352217589596
2023-12-19,6.2858,26.2433,3.8104963933651637,2.4753036066348364
2023-12-20,6.2954,26.019,3.8433452477036014,2.4520547522963985
2023-12-21,6.3006,26.4734,3.777376536447906,2.5232234635520943
2023-12-22,6.2691,26.4287,3.783765376276548,2.485334623723452
2023-12-25,6.2368,26.3645,3.7929791955091128,2.443820804490887
2023-12-26,6.24,26.0331,3.8412636220811196,2.3987363779188806
2023-12-27,6.1979,26.0738,3.8352675866195187,2.362632413380481
2023-12-28,6.2301,27.009,3.7024695471879743,2.527630452812026
2023-12-29,6.1999,27.0991,3.6901594517899117,2.5097405482100887
2024-01-02,6.1692,26.6263,3.7556851684237014,2.4135148315762986
2024-01-03,6.0985,26.3003,3.8022379972852023,2.2962620027147973
2024-01-04,6.0465,25.9282,3.856804560285712,2.189695439714288
2024-01-05,6.0409,25.54,3.915426781519186,2.125473218480814
2024-01-08,6.0701,25.0496,3.9920797138477258,2.0780202861522743
2024-01-09,6.0548,25.1066,3.983016417993675,2.0717835820063253
2024-01-10,6.0968,24.9319,4.010925761775075,2.0858742382249247
2024-01-11,6.1726,25.3209,3.9493066992089534,2.2232933007910467
2024-01-12,6.1348,25.0216,3.996546983406337,2.138253016593663
2024-01-15,6.0937,24.8325,4.0269807711668175,2.0667192288331826
2024-01-16,6.0604,25.0551,3.9912033877334356,2.069196612266564
2024-01-17,6.1322,24.4017,4.098075134109508,2.034124865890492
2024-01-18,6.143,24.9004,4.015999742976017,2.127000257023983
2024-01-19,6.1615,24.8453,4.024906119064773,2.1365938809352274
2024-01-22,6.229,24.3599,4.105107163822511,2.1238928361774887
2024-01-23,6.2106,24.5675,4.070418235473695,2.1401817645263055
2024-01-24,6.0611,24.6536,4.056202745238018,2.004897254761982
2024-01-25,5.8853,25.0551,3.9912033877334356,1.8940966122665643
2024-01-26,5.771,24.4874,4.083732858531326,1.6872671414686735
2024-01-29,5.7351,23.6465,4.228955659399912,1.5061443406000885
2024-01-30,5.7738,22.9241,4.362221417634716,1.4115785823652836
2024-01-31,5.7487,22.9789,4.3518184073215,1.3968815926785005
2024-02-01,5.8123,23.1328,4.322866233227279,1.4894337667727209
2024-02-02,5.7799,22.6109,4.422645715119699,1.3572542848803009
2024-02-05,5.6856,23.0024,4.347372448092373,1.338227551907627
2024-02-06,5.6573,24.2226,4.128375979457201,1.5289240205427994
2024-02-07,5.651,24.7811,4.0353333790671115,1.6156666209328883
2024-02-08,5.6923,25.0823,3.9868752068191515,1.7054247931808488
2024-02-19,5.5277,25.4836,3.9240923574377247,1.6036076425622756
2024-02-20,5.4794,25.3593,3.9433265113784683,1.5360734886215317
2024-02-21,5.445,25.4652,3.9269277288220787,1.5180722711779215
2024-02-22,5.3604,25.3706,3.9415701638904874,1.4188298361095129
2024-02-23,5.3591,25.4415,3.930585853821512,1.4285141461784878
2024-02-26,5.492,25.5267,3.917466809262458,1.574533190737542
2024-02-27,5.4832,26.2103,3.815293987478205,1.667906012521795
2024-02-28,5.4449,25.5227,3.9180807673169373,1.5268192326830623
2024-02-29,5.4275,27.0743,3.693539629833458,1.733960370166542
2024-03-01,5.4274,27.3756,3.6528879732316373,1.7745120267683623
2024-03-04,5.3885,27.5188,3.633879384275477,1.7546206157245225
2024-03-05,5.3207,27.5782,3.6260524617270162,1.6946475382729842
2024-03-06,5.3627,27.5,3.6363636363636362,1.726336363636364
2024-03-07,5.3292,26.9372,3.71233832766583,1.6168616723341702
2024-03-08,5.324,27.1764,3.6796632372205296,1.6443367627794703
2024-03-11,5.3736,28.2468,3.5402240253763257,1.833375974623674
2024-03-12,5.5114,28.342,3.5283325100557477,1.9830674899442524
2024-03-13,5.5391,28.2225,3.543272211887678,1.9958277881123223
2024-03-14,5.516,27.9497,3.5778559340529594,1.9381440659470406
2024-03-15,5.5133,27.9143,3.5823932536370244,1.9309067463629757
2024-03-18,5.5317,28.6309,3.4927298827490576,2.0389701172509422
2024-03-19,5.5519,28.2379,3.541339830511476,2.010560169488524
2024-03-20,5.4933,28.3274,3.5301510198606296,1.96314898013937
2024-03-21,5.4797,28.0909,3.5598717022238517,1.9198282977761485
2024-03-22,5.4845,27.7399,3.6049156629980645,1.8795843370019352
2024-03-25,5.4458,27.3391,3.657764886188646,1.7880351138113544
2024-03-26,5.4427,27.3502,3.6562803928307654,1.7864196071692349
2024-03-27,5.4244,26.7016,3.745093926955688,1.6793060730443123
2024-03-28,5.472,26.9314,3.7131378242497606,1.7588621757502398
2024-03-29,5.3864,27.0894,3.691480800608356,1.6949191993916441
2024-04-01,5.3832,27.7836,3.5992455981226334,1.783954401877367
2024-04-02,5.3314,27.5842,3.625263737936935,1.7061362620630653
2024-04-03,5.3054,27.2123,3.67480881807124,1.6305911819287595
2024-04-08,5.269,26.6845,3.7474938634787986,1.5215061365212015
2024-04-09,5.3211,26.9429,3.7115529508701735,1.609547049129827
2024-04-10,5.2944,26.5146,3.7715070187745616,1.5228929812254388
2024-04-11,5.2909,26.4576,3.7796323173681667,1.511267682631833
2024-04-12,5.304,26.2795,3.80524743621454,1.4987525637854602
2024-04-15,5.1725,26.8455,3.72501909072284,1.4474809092771603
2024-04-16,5.1382,26.3387,3.796694597683257,1.3415054023167432
2024-04-17,5.0887,26.7411,3.7395619477134447,1.3491380522865555
2024-04-18,5.0884,26.5182,3.7709950147445905,1.3174049852554095
2024-04-19,5.0562,26.0479,3.839081077553277,1.2171189224467227
2024-04-22,5.1444,25.9085,3.8597371518999557,1.2846628481000444
2024-04-23,5.1951,25.7644,3.8813246184657904,1.3137753815342097
2024-04-24,5.1936,25.8927,3.862092404422868,1.3315075955771318
2024-04-25,5.159,25.8927,3.862092404422868,1.2969075955771316
2024-04-26,5.1926,26.9102,3.716063054157903,1.4765369458420965
2024-04-29,5.2314,27.8291,3.593360906389355,1.638039093610645
2024-04-30,5.2208,27.8896,3.5855659457288738,1.635234054271126
2024-05-06,5.2195,28.3712,3.5247011053462662,1.6947988946537338
2024-05-07,5.2009,28.2448,3.540474706848694,1.660425293151306
2024-05-08,5.1772,27.8426,3.5916185988377523,1.5855814011622478
2024-05-09,5.1718,28.3969,3.5215111508650594,1.6502888491349408
2024-05-10,5.1589,28.1548,3.5517922343614585,1.6071077656385415
2024-05-13,5.1413,27.9609,3.5764227903965895,1.5648772096034107
2024-05-14,5.1781,27.8917,3.585295984109968,1.5928040158900316
2024-05-15,5.1925,27.5995,3.6232540444573273,1.5692459555426725
2024-05-16,5.1769,27.6542,3.616087248953143,1.560812751046857
2024-05-17,5.1249,27.8293,3.59333508208974,1.5315649179102602
2024-05-20,5.0693,27.9048,3.5836128551360336,1.4856871448639666
2024-05-21,5.0645,27.6995,3.6101734688351774,1.4543265311648224
2024-05-22,5.0575,28.0641,3.5632712255158725,1.4942287744841276
2024-05-23,5.0888,27.7619,3.602058936888325,1.4867410631116749
2024-05-24,5.1378,27.2247,3.6731350575029293,1.464664942497071
2024-05-27,5.0664,27.4863,3.638176109552759,1.4282238904472409
2024-05-28,5.0556,27.2143,3.6745387535229637,1.3810612464770364
2024-05-29,5.0697,27.2772,3.666065431935829,1.403634568064171
2024-05-30,5.1318,27.4965,3.6368265051915696,1.4949734948084306
2024-05-31,5.1245,27.3754,3.652914660607699,1.471585339392301
2024-06-03,5.0949,27.7075,3.609131101687269,1.485768898312731
2024-06-04,5.1035,27.9811,3.573840914045552,1.5296590859544485
2024-06-05,5.1317,27.9391,3.579213360487632,1.5524866395123684
2024-06-06,5.1567,27.8099,3.5958417685788158,1.560858231421184
2024-06-07,5.7276,27.252,3.669455452810803,2.0581445471891966
2024-06-11,5.6614,27.5009,3.6362446319938617,2.0251553680061387
2024-06-12,5.641,27.3108,3.6615551356972333,1.9794448643027667
2024-06-13,5.7196,27.4021,3.6493553413789455,2.0702446586210543
2024-06-14,5.8444,27.3847,3.6516741099957275,2.1927258900042728
2024-06-17,5.7999,27.4328,3.6452713539995916,2.1546286460004085
2024-06-18,5.7821,27.4782,3.6392485679556885,2.1428514320443113
2024-06-19,5.7918,27.2487,3.669899848433136,2.121900151566864
2024-06-20,5.5724,27.1593,3.6819800215764027,1.8904199784235973
2024-06-21,5.5961,27.0834,3.692298603572668,1.903801396427332
2024-06-24,5.3288,26.6863,3.7472410937447305,1.5815589062552697
2024-06-25,5.3371,26.0726,3.835444106073042,1.5016558939269582
2024-06-26,5.6819,26.3927,3.7889264834594414,1.8929735165405583
2024-06-27,5.7512,26.0283,3.841972007391954,1.909227992608046
2024-06-28,5.7979,25.8381,3.870253617719569,1.927646382280431
2024-07-01,5.1794,25.6939,3.8919743596729184,1.2874256403270818
2024-07-02,5.1174,25.4099,3.9354739688074334,1.1819260311925666
2024-07-03,5.1604,25.4621,3.927405830626696,1.232994169373304
2024-07-04,5.1483,25.2732,3.9567605210262253,1.1915394789737745
2024-07-05,5.2273,25.4295,3.9324406693014016,1.294859330698598
2024-07-08,5.1261,25.1242,3.980226236059258,1.1458737639407421
2024-07-09,5.2643,25.5871,3.9082193761700235,1.356080623829977
2024-07-10,5.593,25.5559,3.9129907379509232,1.6800092620490767
2024-07-11,5.6626,25.9079,3.8598265393953195,1.8027734606046808
2024-07-12,5.8592,25.8863,3.863047248930902,1.9961527510690984
2024-07-15,5.3747,25.7797,3.879021090237668,1.495678909762332
2024-07-16,6.2394,26.256,3.8086532602071905,2.4307467397928093
2024-07-17,6.6817,26.2364,3.811498528761568,2.870201471238432
2024-07-18,5.5869,26.6711,3.749376666129256,1.837523333870744
2024-07-19,5.2336,27.0528,3.6964750414005203,1.5371249585994797
2024-07-22,4.8819,27.0631,3.6950681924834923,1.1868318075165076
2024-07-23,4.8648,26.1744,3.8205269270737823,1.0442730729262175
2024-07-24,4.9051,25.9445,3.854381468133901,1.050718531866099
2024-07-25,4.9577,25.9365,3.8555703352418407,1.1021296647581593
2024-07-26,5.0489,26.1492,3.8242087712052375,1.2246912287947622
2024-07-29,4.9883,25.3652,3.942409285162348,1.0458907148376517
2024-07-30,5.0783,25.3211,3.9492755054085324,1.1290244945914671
2024-07-31,5.086,26.1579,3.82293685655194,1.2630631434480604
2024-08-01,5.058,25.8612,3.8667965910321254,1.1912034089678745
2024-08-02,5.0765,25.4933,3.9225992711810553,1.153900728818945
2024-08-05,5.1453,25.0016,3.9997440163829516,1.1455559836170481
2024-08-06,5.1841,25.231,3.963378383734295,1.2207216162657049
2024-08-07,5.1607,25.1094,3.982572263773726,1.178127736226274
2024-08-08,5.1532,25.0305,3.9951259463454587,1.1580740536545413
2024-08-09,5.1278,24.8827,4.018856474578723,1.1089435254212763
2024-08-12,5.0632,24.8724,4.020520737845966,1.0426792621540342
2024-08-13,5.043,25.0491,3.992159398940481,1.050840601059519
2024-08-14,5.047,24.7103,4.046895424175344,1.0001045758246558
2024-08-15,4.9986,24.8919,4.0173711126912774,0.9812288873087223
2024-08-16,4.9557,24.9248,4.012068301450764,0.9436316985492361
2024-08-19,4.8908,24.9745,4.004084165849166,0.8867158341508334
2024-08-20,4.907,24.698,4.048910842983237,0.8580891570167628
2024-08-21,4.9317,24.6159,4.062414943187127,0.8692850568128732
2024-08-22,4.8948,24.5683,4.070285693352816,0.8245143066471838
2024-08-23,4.8767,24.6483,4.057074930116885,0.8196250698831147
2024-08-26,4.8201,24.414,4.096010485786843,0.7240895142131567
2024-08-27,4.765,24.5126,4.079534606692069,0.6854653933079309
2024-08-28,4.9093,24.4264,4.093931156453673,0.8153688435463273
2024-08-29,5.0606,24.7891,4.034031086243551,1.0265689137564493
2024-08-30,5.1206,25.6373,3.9005667523491163,1.2200332476508833
2024-09-02,5.0721,25.5872,3.9082041020510254,1.1638958979489744
2024-09-03,5.1948,25.7977,3.8763145551735234,1.3184854448264764
2024-09-04,5.2412,25.7485,3.883721381828068,1.3574786181719323
2024-09-05,5.2784,25.7469,3.8839627294936476,1.3944372705063528
2024-09-06,5.295,25.3898,3.9385895123238464,1.3564104876761536
2024-09-09,5.3705,25.269,3.957418180379121,1.4130818196208788
2024-09-10,5.3229,25.3248,3.948698508971443,1.3742014910285567
2024-09-11,5.4608,25.582,3.9089985145805644,1.5518014854194355
2024-09-12,5.4329,25.469,3.926341827319486,1.506558172680514
2024-09-13,5.5682,25.2683,3.9575278115266954,1.6106721884733046
2024-09-18,5.3689,25.0336,3.9946312156461716,1.3742687843538284
2024-09-19,5.685,25.1473,3.9765700492697027,1.708429950730297
2024-09-20,5.6595,25.0383,3.9938813737354373,1.6656186262645631
2024-09-23,5.3043,24.9123,4.014081397542579,1.2902186024574203
2024-09-24,5.0933,25.9863,3.8481815418124166,1.2451184581875836
2024-09-25,5.0619,26.3008,3.8021657135904614,1.2597342864095382
2024-09-26,4.9383,27.0391,3.698347947971641,1.2399520520283591
2024-09-27,4.9825,29.2418,3.4197621213468388,1.5627378786531612
2024-09-30,4.7552,33.8269,2.9562271446688877,1.7989728553311126
2024-10-08,4.7258,39.7788,2.5139018773819224,2.211898122618077
2024-10-09,5.0039,36.9509,2.7062940280209684,2.2976059719790314
2024-10-10,4.8218,36.1163,2.768832909240426,2.052967090759574
2024-10-11,4.8614,34.0232,2.939170918667262,1.9222290813327376
2024-10-14,4.7474,35.0039,2.8568245252671844,1.8905754747328154
2024-10-15,4.8665,33.8747,2.9520556639616,1.9144443360384003
2024-10-16,4.8108,32.8123,3.047637623695992,1.7631623763040083
2024-10-17,4.8578,32.7433,3.0540599145474037,1.8037400854525965
2024-10-18,4.8254,35.9818,2.7791828090868163,2.046217190913184
2024-10-21,4.8884,35.9648,2.7804964854524425,2.1079035145475573
