date,wind_code,index_name,close,pct_change
2024-08-12,h30269.CSI,红利低波,10110.6712,0.3253
2024-08-13,000300.SH,沪深300,3334.3903,0.2563
2024-08-13,000688.SH,科创50,710.7468,0.4829
2024-08-13,000852.SH,中证1000,4697.5858,0.5024
2024-08-13,000905.SH,中证500,4731.8353,0.375
2024-08-13,000922.CSI,中证红利,5070.0426,0.1522
2024-08-13,000998.CSI,中证TMT,1502.9542,0.7103
2024-08-13,932000.CSI,中证2000,1780.2908,0.7401
2024-08-13,h30269.CSI,红利低波,10147.3747,0.363
2024-08-14,000300.SH,沪深300,3309.2389,-0.7543
2024-08-14,000688.SH,科创50,700.9303,-1.3812
2024-08-14,000852.SH,中证1000,4649.2784,-1.0283
2024-08-14,000905.SH,中证500,4667.0731,-1.3686
2024-08-14,000922.CSI,中证红利,5047.3326,-0.4479
2024-08-14,000998.CSI,中证TMT,1489.5784,-0.89
2024-08-14,932000.CSI,中证2000,1775.8069,-0.2519
2024-08-14,h30269.CSI,红利低波,10126.1628,-0.209
2024-08-15,000300.SH,沪深300,3341.953,0.9886
2024-08-15,000688.SH,科创50,707.5508,0.9445
2024-08-15,000852.SH,中证1000,4691.8503,0.9157
2024-08-15,000905.SH,中证500,4698.375,0.6707
2024-08-15,000922.CSI,中证红利,5092.5403,0.8957
2024-08-15,000998.CSI,中证TMT,1498.0925,0.5716
2024-08-15,932000.CSI,中证2000,1794.3189,1.0425
2024-08-15,h30269.CSI,红利低波,10228.7723,1.0133
2024-08-16,000300.SH,沪深300,3345.634,0.1101
2024-08-16,000688.SH,科创50,705.2244,-0.3288
2024-08-16,000852.SH,中证1000,4655.6509,-0.7715
2024-08-16,000905.SH,中证500,4670.3789,-0.5959
2024-08-16,000922.CSI,中证红利,5092.8593,0.0063
2024-08-16,000998.CSI,中证TMT,1496.5838,-0.1007
2024-08-16,932000.CSI,中证2000,1790.6877,-0.2024
2024-08-16,h30269.CSI,红利低波,10259.6242,0.3016
2024-08-19,000300.SH,沪深300,3356.9677,0.3388
2024-08-19,000688.SH,科创50,703.3217,-0.2698
2024-08-19,000852.SH,中证1000,4663.6121,0.171
2024-08-19,000905.SH,中证500,4682.9628,0.2694
2024-08-19,000922.CSI,中证红利,5135.8034,0.8432
2024-08-19,000998.CSI,中证TMT,1500.4792,0.2603
2024-08-19,932000.CSI,中证2000,1780.801,-0.5521
2024-08-19,h30269.CSI,红利低波,10408.4779,1.4509
2024-08-20,000300.SH,沪深300,3332.7034,-0.7228
2024-08-20,000688.SH,科创50,693.5231,-1.3932
2024-08-20,000852.SH,中证1000,4579.3041,-1.8078
2024-08-20,000905.SH,中证500,4602.0095,-1.7287
2024-08-20,000922.CSI,中证红利,5076.7441,-1.15
2024-08-20,000998.CSI,中证TMT,1477.6673,-1.5203
2024-08-20,932000.CSI,中证2000,1749.9962,-1.7298
2024-08-20,h30269.CSI,红利低波,10306.8436,-0.9765
2024-08-21,000300.SH,沪深300,3321.635,-0.3321
2024-08-21,000688.SH,科创50,691.6357,-0.2721
2024-08-21,000852.SH,中证1000,4548.2644,-0.6778
2024-08-21,000905.SH,中证500,4587.1218,-0.3235
2024-08-21,000922.CSI,中证红利,5036.835,-0.7861
2024-08-21,000998.CSI,中证TMT,1475.5791,-0.1413
2024-08-21,932000.CSI,中证2000,1747.1418,-0.1631
2024-08-21,h30269.CSI,红利低波,10229.0007,-0.7553
2024-08-22,000300.SH,沪深300,3313.1357,-0.2559
2024-08-22,000688.SH,科创50,685.5307,-0.8827
2024-08-22,000852.SH,中证1000,4491.8392,-1.2406
2024-08-22,000905.SH,中证500,4533.3695,-1.1718
2024-08-22,000922.CSI,中证红利,5028.8785,-0.158
2024-08-22,000998.CSI,中证TMT,1454.8155,-1.4071
2024-08-22,932000.CSI,中证2000,1716.375,-1.761
2024-08-22,h30269.CSI,红利低波,10258.5929,0.2893
2024-08-23,000300.SH,沪深300,3327.1905,0.4242
2024-08-23,000688.SH,科创50,685.7587,0.0333
2024-08-23,000852.SH,中证1000,4495.3439,0.078
2024-08-23,000905.SH,中证500,4537.0872,0.082
2024-08-23,000922.CSI,中证红利,5034.1147,0.1041
2024-08-23,000998.CSI,中证TMT,1455.6361,0.0564
2024-08-23,932000.CSI,中证2000,1707.4426,-0.5204
2024-08-23,h30269.CSI,红利低波,10241.6889,-0.1648
2024-08-26,000300.SH,沪深300,3324.2231,-0.0892
2024-08-26,000688.SH,科创50,682.4987,-0.4754
2024-08-26,000852.SH,中证1000,4512.893,0.3904
2024-08-26,000905.SH,中证500,4544.3594,0.1603
2024-08-26,000922.CSI,中证红利,5028.4443,-0.1126
2024-08-26,000998.CSI,中证TMT,1451.5866,-0.2782
2024-08-26,932000.CSI,中证2000,1727.2397,1.1595
2024-08-26,h30269.CSI,红利低波,10244.6622,0.029
2024-08-27,000300.SH,沪深300,3305.3338,-0.5682
2024-08-27,000688.SH,科创50,674.3472,-1.1944
2024-08-27,000852.SH,中证1000,4459.6801,-1.1791
2024-08-27,000905.SH,中证500,4495.2856,-1.0799
2024-08-27,000922.CSI,中证红利,5027.4893,-0.019
2024-08-27,000998.CSI,中证TMT,1429.0383,-1.5534
2024-08-27,932000.CSI,中证2000,1695.7661,-1.8222
2024-08-27,h30269.CSI,红利低波,10304.3755,0.5829
2024-08-28,000300.SH,沪深300,3286.4956,-0.5699
2024-08-28,000688.SH,科创50,671.2199,-0.4638
2024-08-28,000852.SH,中证1000,4470.5501,0.2437
2024-08-28,000905.SH,中证500,4500.0088,0.1051
2024-08-28,000922.CSI,中证红利,5001.4171,-0.5186
2024-08-28,000998.CSI,中证TMT,1430.7486,0.1197
2024-08-28,932000.CSI,中证2000,1704.0253,0.487
2024-08-28,h30269.CSI,红利低波,10240.1585,-0.6232
2024-08-29,000300.SH,沪深300,3277.6812,-0.2682
2024-08-29,000688.SH,科创50,679.5949,1.2477
2024-08-29,000852.SH,中证1000,4542.4637,1.6086
2024-08-29,000905.SH,中证500,4557.9006,1.2865
2024-08-29,000922.CSI,中证红利,4928.9106,-1.4497
2024-08-29,000998.CSI,中证TMT,1448.0568,1.2097
2024-08-29,932000.CSI,中证2000,1731.3154,1.6015
2024-08-29,h30269.CSI,红利低波,10024.9985,-2.1011
2024-08-30,000300.SH,沪深300,3321.4323,1.3348
2024-08-30,000688.SH,科创50,694.1638,2.1438
2024-08-30,000852.SH,中证1000,4629.3195,1.9121
2024-08-30,000905.SH,中证500,4639.1144,1.7818
2024-08-30,000922.CSI,中证红利,4946.0986,0.3487
2024-08-30,000998.CSI,中证TMT,1494.858,3.232
2024-08-30,932000.CSI,中证2000,1768.3792,2.1408
2024-08-30,h30269.CSI,红利低波,9965.6458,-0.592
2024-09-02,000300.SH,沪深300,3265.011,-1.6987
2024-09-02,000688.SH,科创50,670.0108,-3.4794
2024-09-02,000852.SH,中证1000,4532.5145,-2.0911
2024-09-02,000905.SH,中证500,4546.8832,-1.9881
2024-09-02,000922.CSI,中证红利,4964.3011,0.368
2024-09-02,000998.CSI,中证TMT,1446.4066,-3.2412
2024-09-02,932000.CSI,中证2000,1739.7006,-1.6217
2024-09-02,h30269.CSI,红利低波,10018.6424,0.5318
2024-09-03,000300.SH,沪深300,3273.4282,0.2578
2024-09-03,000688.SH,科创50,674.9553,0.738
2024-09-03,000852.SH,中证1000,4572.397,0.8799
2024-09-03,000905.SH,中证500,4596.4819,1.0908
2024-09-03,000922.CSI,中证红利,4928.7821,-0.7155
2024-09-03,000998.CSI,中证TMT,1461.432,1.0388
2024-09-03,932000.CSI,中证2000,1758.2991,1.0691
2024-09-03,h30269.CSI,红利低波,9898.5714,-1.1985
2024-09-04,000300.SH,沪深300,3252.1649,-0.6496
2024-09-04,000688.SH,科创50,672.2839,-0.3958
2024-09-04,000852.SH,中证1000,4550.7697,-0.473
2024-09-04,000905.SH,中证500,4582.084,-0.3132
2024-09-04,000922.CSI,中证红利,4922.3766,-0.13
2024-09-04,000998.CSI,中证TMT,1449.6759,-0.8044
2024-09-04,932000.CSI,中证2000,1746.2709,-0.6841
2024-09-04,h30269.CSI,红利低波,9865.7194,-0.3319
2024-09-05,000300.SH,沪深300,3257.7578,0.172
2024-09-05,000688.SH,科创50,671.2645,-0.1516
2024-09-05,000852.SH,中证1000,4586.7813,0.7913
2024-09-05,000905.SH,中证500,4601.0911,0.4148
2024-09-05,000922.CSI,中证红利,4922.9052,0.0107
2024-09-05,000998.CSI,中证TMT,1456.3367,0.4595
2024-09-05,932000.CSI,中证2000,1764.6179,1.0506
2024-09-05,h30269.CSI,红利低波,9841.8366,-0.2421
2024-09-06,000300.SH,沪深300,3231.3457,-0.8107
2024-09-06,000688.SH,科创50,662.3369,-1.33
2024-09-06,000852.SH,中证1000,4508.2281,-1.7126
2024-09-06,000905.SH,中证500,4537.4544,-1.3831
2024-09-06,000922.CSI,中证红利,4875.41,-0.9648
2024-09-06,000998.CSI,中证TMT,1430.9584,-1.7426
2024-09-06,932000.CSI,中证2000,1730.5672,-1.9296
2024-09-06,h30269.CSI,红利低波,9778.5649,-0.6429
2024-09-09,000300.SH,沪深300,3192.9516,-1.1882
2024-09-09,000688.SH,科创50,654.9387,-1.117
2024-09-09,000852.SH,中证1000,4475.5315,-0.7253
2024-09-09,000905.SH,中证500,4507.1866,-0.6671
2024-09-09,000922.CSI,中证红利,4793.0864,-1.6885
2024-09-09,000998.CSI,中证TMT,1422.6104,-0.5834
2024-09-09,932000.CSI,中证2000,1726.6683,-0.2253
2024-09-09,h30269.CSI,红利低波,9613.5746,-1.6873
2024-09-10,000300.SH,沪深300,3195.7552,0.0878
2024-09-10,000688.SH,科创50,660.0144,0.775
2024-09-10,000852.SH,中证1000,4487.5755,0.2691
2024-09-10,000905.SH,中证500,4507.7074,0.0116
2024-09-10,000922.CSI,中证红利,4797.0928,0.0836
2024-09-10,000998.CSI,中证TMT,1440.1672,1.2341
2024-09-10,932000.CSI,中证2000,1737.4309,0.6233
2024-09-10,h30269.CSI,红利低波,9627.9284,0.1493
2024-09-11,000300.SH,沪深300,3186.1299,-0.3012
2024-09-11,000688.SH,科创50,664.332,0.6542
2024-09-11,000852.SH,中证1000,4486.0066,-0.035
2024-09-11,000905.SH,中证500,4514.9158,0.1599
2024-09-11,000922.CSI,中证红利,4703.9782,-1.9411
2024-09-11,000998.CSI,中证TMT,1439.5567,-0.0424
2024-09-11,932000.CSI,中证2000,1724.023,-0.7717
2024-09-11,h30269.CSI,红利低波,9389.1495,-2.4801
2024-09-12,000300.SH,沪深300,3172.4747,-0.4286
2024-09-12,000688.SH,科创50,658.8536,-0.8246
2024-09-12,000852.SH,中证1000,4468.7439,-0.3848
2024-09-12,000905.SH,中证500,4496.5919,-0.4059
2024-09-12,000922.CSI,中证红利,4717.8606,0.2951
2024-09-12,000998.CSI,中证TMT,1425.131,-1.0021
2024-09-12,932000.CSI,中证2000,1721.7225,-0.1334
2024-09-12,h30269.CSI,红利低波,9436.2061,0.5012
2024-09-13,000300.SH,沪深300,3159.247,-0.417
2024-09-13,000688.SH,科创50,655.0456,-0.578
2024-09-13,000852.SH,中证1000,4413.1872,-1.2432
2024-09-13,000905.SH,中证500,4450.9587,-1.0148
2024-09-13,000922.CSI,中证红利,4696.5703,-0.4513
2024-09-13,000998.CSI,中证TMT,1419.0144,-0.4292
2024-09-13,932000.CSI,中证2000,1695.7567,-1.5081
2024-09-13,h30269.CSI,红利低波,9402.7579,-0.3545
2024-09-18,000300.SH,沪深300,3171.0102,0.3723
2024-09-18,000688.SH,科创50,647.4088,-1.1658
2024-09-18,000852.SH,中证1000,4399.1332,-0.3185
2024-09-18,000905.SH,中证500,4462.8701,0.2676
2024-09-18,000922.CSI,中证红利,4750.4738,1.1477
2024-09-18,000998.CSI,中证TMT,1406.6981,-0.8679
2024-09-18,932000.CSI,中证2000,1684.9222,-0.6389
2024-09-18,h30269.CSI,红利低波,9533.3416,1.3888
2024-09-19,000300.SH,沪深300,3196.0357,0.7892
2024-09-19,000688.SH,科创50,651.466,0.6267
2024-09-19,000852.SH,中证1000,4482.2746,1.8899
2024-09-19,000905.SH,中证500,4520.3939,1.2889
2024-09-19,000922.CSI,中证红利,4765.3502,0.3132
2024-09-19,000998.CSI,中证TMT,1419.8801,0.9371
2024-09-19,932000.CSI,中证2000,1725.4217,2.4036
2024-09-19,h30269.CSI,红利低波,9543.2402,0.1038
2024-09-20,000300.SH,沪深300,3201.0497,0.1569
2024-09-20,000688.SH,科创50,648.3597,-0.4768
2024-09-20,000852.SH,中证1000,4463.3561,-0.4221
2024-09-20,000905.SH,中证500,4498.3901,-0.4868
2024-09-20,000922.CSI,中证红利,4759.7892,-0.1167
2024-09-20,000998.CSI,中证TMT,1420.6851,0.0567
2024-09-20,932000.CSI,中证2000,1723.3003,-0.1229
2024-09-20,h30269.CSI,红利低波,9525.6111,-0.1847
2024-09-23,000300.SH,沪深300,3212.7639,0.3659
2024-09-23,000688.SH,科创50,643.042,-0.8202
2024-09-23,000852.SH,中证1000,4469.1326,0.1294
2024-09-23,000905.SH,中证500,4494.6878,-0.0823
2024-09-23,000922.CSI,中证红利,4810.4077,1.0635
2024-09-23,000998.CSI,中证TMT,1414.2418,-0.4535
2024-09-23,932000.CSI,中证2000,1729.4002,0.354
2024-09-23,h30269.CSI,红利低波,9640.1023,1.2019
2024-09-24,000300.SH,沪深300,3351.909,4.331
2024-09-24,000688.SH,科创50,667.0485,3.7333
2024-09-24,000852.SH,中证1000,4642.5577,3.8805
2024-09-24,000905.SH,中证500,4689.5964,4.3364
2024-09-24,000922.CSI,中证红利,5025.9754,4.4813
2024-09-24,000998.CSI,中证TMT,1471.3217,4.0361
2024-09-24,932000.CSI,中证2000,1784.4117,3.181
2024-09-24,h30269.CSI,红利低波,10065.913,4.4171
2024-09-25,000300.SH,沪深300,3401.533,1.4805
2024-09-25,000688.SH,科创50,667.3379,0.0434
2024-09-25,000852.SH,中证1000,4686.2584,0.9413
2024-09-25,000905.SH,中证500,4731.4755,0.893
2024-09-25,000922.CSI,中证红利,5093.9793,1.353
2024-09-25,000998.CSI,中证TMT,1480.1587,0.6006
2024-09-25,932000.CSI,中证2000,1806.7082,1.2495
2024-09-25,h30269.CSI,红利低波,10224.6086,1.5766
2024-09-26,000300.SH,沪深300,3545.3204,4.2271
2024-09-26,000688.SH,科创50,693.1492,3.8678
2024-09-26,000852.SH,中证1000,4874.1321,4.009
2024-09-26,000905.SH,中证500,4938.1839,4.3688
2024-09-26,000922.CSI,中证红利,5279.0662,3.6334
2024-09-26,000998.CSI,中证TMT,1535.7271,3.7542
2024-09-26,932000.CSI,中证2000,1861.5923,3.0378
2024-09-26,h30269.CSI,红利低波,10532.421,3.0105
2024-09-27,000300.SH,沪深300,3703.6849,4.4669
2024-09-27,000688.SH,科创50,740.0157,6.7614
2024-09-27,000852.SH,中证1000,5136.4408,5.3816
2024-09-27,000905.SH,中证500,5201.6656,5.3356
2024-09-27,000922.CSI,中证红利,5355.8896,1.4552
2024-09-27,000998.CSI,中证TMT,1639.3261,6.7459
2024-09-27,932000.CSI,中证2000,1950.0088,4.7495
2024-09-27,h30269.CSI,红利低波,10555.082,0.2152
2024-09-30,000300.SH,沪深300,4017.8545,8.4826
2024-09-30,000688.SH,科创50,872.3652,17.8847
2024-09-30,000852.SH,中证1000,5708.8258,11.1436
2024-09-30,000905.SH,中证500,5743.217,10.4111
2024-09-30,000922.CSI,中证红利,5699.2907,6.4117
2024-09-30,000998.CSI,中证TMT,1848.3141,12.7484
2024-09-30,932000.CSI,中证2000,2166.1692,11.0851
2024-09-30,h30269.CSI,红利低波,11170.9987,5.8353
2024-10-08,000300.SH,沪深300,4256.0962,5.9296
2024-10-08,000688.SH,科创50,1023.9671,17.3783
2024-10-08,000852.SH,中证1000,6201.9854,8.6385
2024-10-08,000905.SH,中证500,6155.5817,7.18
2024-10-08,000922.CSI,中证红利,5753.6297,0.9534
2024-10-08,000998.CSI,中证TMT,2079.3116,12.4977
2024-10-08,932000.CSI,中证2000,2353.9612,8.6693
2024-10-08,h30269.CSI,红利低波,11308.2865,1.229
2024-10-09,000300.SH,沪深300,3955.9839,-7.0514
2024-10-09,000688.SH,科创50,997.8521,-2.5504
2024-10-09,000852.SH,中证1000,5727.38,-7.6525
2024-10-09,000905.SH,中证500,5735.641,-6.8221
2024-10-09,000922.CSI,中证红利,5313.8236,-7.644
2024-10-09,000998.CSI,中证TMT,1997.9559,-3.9126
2024-10-09,932000.CSI,中证2000,2133.5609,-9.363
2024-10-09,h30269.CSI,红利低波,10499.8165,-7.1494
2024-10-10,000300.SH,沪深300,3997.7879,1.0567
2024-10-10,000688.SH,科创50,954.1719,-4.3774
2024-10-10,000852.SH,中证1000,5654.5298,-1.272
2024-10-10,000905.SH,中证500,5690.8822,-0.7804
2024-10-10,000922.CSI,中证红利,5478.7381,3.1035
2024-10-10,000998.CSI,中证TMT,1926.2375,-3.5896
2024-10-10,932000.CSI,中证2000,2131.2704,-0.1074
2024-10-10,h30269.CSI,红利低波,10931.0261,4.1068
2024-10-11,000300.SH,沪深300,3887.167,-2.7671
2024-10-11,000688.SH,科创50,898.8987,-5.7928
2024-10-11,000852.SH,中证1000,5416.7576,-4.205
2024-10-11,000905.SH,中证500,5470.8133,-3.867
2024-10-11,000922.CSI,中证红利,5382.6171,-1.7544
2024-10-11,000998.CSI,中证TMT,1823.5935,-5.3287
2024-10-11,932000.CSI,中证2000,2046.3114,-3.9863
2024-10-11,h30269.CSI,红利低波,10714.1822,-1.9837
2024-10-14,000300.SH,沪深300,3961.3424,1.9082
2024-10-14,000688.SH,科创50,925.9552,3.01
2024-10-14,000852.SH,中证1000,5615.7563,3.6738
2024-10-14,000905.SH,中证500,5608.153,2.5104
2024-10-14,000922.CSI,中证红利,5524.007,2.6268
2024-10-14,000998.CSI,中证TMT,1888.3457,3.5508
2024-10-14,932000.CSI,中证2000,2121.2369,3.6615
2024-10-14,h30269.CSI,红利低波,11051.0705,3.1443
2024-10-15,000300.SH,沪深300,3855.9949,-2.6594
2024-10-15,000688.SH,科创50,898.8269,-2.9298
2024-10-15,000852.SH,中证1000,5507.1758,-1.9335
2024-10-15,000905.SH,中证500,5472.56,-2.4178
2024-10-15,000922.CSI,中证红利,5400.9686,-2.2273
2024-10-15,000998.CSI,中证TMT,1849.2918,-2.0682
2024-10-15,932000.CSI,中证2000,2096.4245,-1.1697
2024-10-15,h30269.CSI,红利低波,10812.4046,-2.1597
2024-10-16,000300.SH,沪深300,3831.589,-0.6329
2024-10-16,000688.SH,科创50,875.689,-2.5742
2024-10-16,000852.SH,中证1000,5524.2546,0.3101
2024-10-16,000905.SH,中证500,5461.0877,-0.2096
2024-10-16,000922.CSI,中证红利,5474.8487,1.3679
2024-10-16,000998.CSI,中证TMT,1814.2062,-1.8972
2024-10-16,932000.CSI,中证2000,2108.0424,0.5542
2024-10-16,h30269.CSI,红利低波,10998.0215,1.7167
2024-10-17,000300.SH,沪深300,3788.2217,-1.1318
2024-10-17,000688.SH,科创50,879.0962,0.3891
2024-10-17,000852.SH,中证1000,5505.6149,-0.3374
2024-10-17,000905.SH,中证500,5418.9883,-0.7709
2024-10-17,000922.CSI,中证红利,5383.4212,-1.67
2024-10-17,000998.CSI,中证TMT,1828.5551,0.7909
2024-10-17,932000.CSI,中证2000,2106.2514,-0.085
2024-10-17,h30269.CSI,红利低波,10854.9156,-1.3012
2024-10-18,000300.SH,沪深300,3925.234,3.6168
2024-10-18,000688.SH,科创50,978.661,11.3258
2024-10-18,000852.SH,中证1000,5749.4341,4.4286
2024-10-18,000905.SH,中证500,5640.0198,4.0788
2024-10-18,000922.CSI,中证红利,5430.0753,0.8666
2024-10-18,000998.CSI,中证TMT,1961.5178,7.2715
2024-10-18,932000.CSI,中证2000,2170.7608,3.0628
2024-10-18,h30269.CSI,红利低波,10918.9084,0.5895
2024-10-21,000300.SH,沪深300,3935.1974,0.2538
2024-10-21,000688.SH,科创50,1000.3748,2.2187
2024-10-21,000852.SH,中证1000,5860.5711,1.933
2024-10-21,000905.SH,中证500,5704.225,1.1384
2024-10-21,000922.CSI,中证红利,5394.9871,-0.6462
2024-10-21,000998.CSI,中证TMT,2000.4449,1.9845
2024-10-21,932000.CSI,中证2000,2225.8743,2.5389
2024-10-21,h30269.CSI,红利低波,10843.7076,-0.6887
2024-10-22,000300.SH,沪深300,3957.7755,0.5737
2024-10-22,000688.SH,科创50,985.8337,-1.4536
2024-10-22,000852.SH,中证1000,5888.8148,0.4819
2024-10-22,000905.SH,中证500,5753.8497,0.87
2024-10-22,000922.CSI,中证红利,5429.9226,0.6476
2024-10-22,000998.CSI,中证TMT,1988.18,-0.6131
2024-10-22,932000.CSI,中证2000,2245.2956,0.8725
2024-10-22,h30269.CSI,红利低波,10897.2043,0.4933
2024-10-23,000300.SH,沪深300,3973.2089,0.39
2024-10-23,000688.SH,科创50,979.1514,-0.6778
2024-10-23,000852.SH,中证1000,5903.5783,0.2507
2024-10-23,000905.SH,中证500,5776.383,0.3916
2024-10-23,000922.CSI,中证红利,5439.0771,0.1686
2024-10-23,000998.CSI,中证TMT,1967.2413,-1.0532
2024-10-23,932000.CSI,中证2000,2246.4357,0.0508
2024-10-23,h30269.CSI,红利低波,10881.2436,-0.1465
2024-10-24,000300.SH,沪深300,3928.8334,-1.1169
2024-10-24,000688.SH,科创50,977.6005,-0.1584
2024-10-24,000852.SH,中证1000,5861.6319,-0.7105
2024-10-24,000905.SH,中证500,5726.7041,-0.86
2024-10-24,000922.CSI,中证红利,5411.0452,-0.5154
2024-10-24,000998.CSI,中证TMT,1955.3809,-0.6029
2024-10-24,932000.CSI,中证2000,2244.9642,-0.0655
2024-10-24,h30269.CSI,红利低波,10825.9172,-0.5085
2024-10-25,000300.SH,沪深300,3956.421,0.7022
2024-10-25,000688.SH,科创50,991.2156,1.3927
2024-10-25,000852.SH,中证1000,5974.9086,1.9325
2024-10-25,000905.SH,中证500,5809.6879,1.4491
2024-10-25,000922.CSI,中证红利,5416.0412,0.0923
2024-10-25,000998.CSI,中证TMT,1975.6148,1.0348
2024-10-25,932000.CSI,中证2000,2298.2709,2.3745
2024-10-25,h30269.CSI,红利低波,10788.7813,-0.343
2024-10-28,000300.SH,沪深300,3964.1569,0.1955
2024-10-28,000688.SH,科创50,986.5596,-0.4697
2024-10-28,000852.SH,中证1000,6082.0877,1.7938
2024-10-28,000905.SH,中证500,5883.7203,1.2743
2024-10-28,000922.CSI,中证红利,5469.8608,0.9937
2024-10-28,000998.CSI,中证TMT,1978.4157,0.1418
2024-10-28,932000.CSI,中证2000,2366.5709,2.9718
2024-10-28,h30269.CSI,红利低波,10826.772,0.3521
2024-10-29,000300.SH,沪深300,3924.649,-0.9966
2024-10-29,000688.SH,科创50,975.3716,-1.134
2024-10-29,000852.SH,中证1000,5983.8364,-1.6154
2024-10-29,000905.SH,中证500,5812.5286,-1.21
2024-10-29,000922.CSI,中证红利,5386.3328,-1.5271
2024-10-29,000998.CSI,中证TMT,1977.3213,-0.0553
2024-10-29,932000.CSI,中证2000,2321.3292,-1.9117
2024-10-29,h30269.CSI,红利低波,10673.0251,-1.4201
2024-10-30,000300.SH,沪深300,3889.4487,-0.8969
2024-10-30,000688.SH,科创50,958.8217,-1.6968
2024-10-30,000852.SH,中证1000,6019.3472,0.5934
2024-10-30,000905.SH,中证500,5837.9338,0.4371
2024-10-30,000922.CSI,中证红利,5339.5949,-0.8677
2024-10-30,000998.CSI,中证TMT,1972.8948,-0.2239
2024-10-30,932000.CSI,中证2000,2334.1643,0.5529
2024-10-30,h30269.CSI,红利低波,10593.387,-0.7462
2024-10-31,000300.SH,沪深300,3891.0396,0.0409
2024-10-31,000688.SH,科创50,969.4476,1.1082
2024-10-31,000852.SH,中证1000,6116.6632,1.6167
2024-10-31,000905.SH,中证500,5901.2904,1.0853
2024-10-31,000922.CSI,中证红利,5319.4112,-0.378
2024-10-31,000998.CSI,中证TMT,1995.1867,1.1299
2024-10-31,932000.CSI,中证2000,2377.0018,1.8352
2024-10-31,h30269.CSI,红利低波,10575.9616,-0.1645
2024-11-01,000300.SH,沪深300,3890.0203,-0.0262
2024-11-01,000688.SH,科创50,939.7644,-3.0619
2024-11-01,000852.SH,中证1000,5930.2319,-3.0479
2024-11-01,000905.SH,中证500,5831.8217,-1.1772
2024-11-01,000922.CSI,中证红利,5360.4175,0.7709
2024-11-01,000998.CSI,中证TMT,1933.0069,-3.1165
2024-11-01,932000.CSI,中证2000,2274.5729,-4.3092
2024-11-01,h30269.CSI,红利低波,10674.3449,0.9303
2024-11-04,000300.SH,沪深300,3944.7619,1.4072
2024-11-04,000688.SH,科创50,954.6673,1.5858
2024-11-04,000852.SH,中证1000,6053.1116,2.0721
2024-11-04,000905.SH,中证500,5928.9085,1.6648
2024-11-04,000922.CSI,中证红利,5406.5488,0.8606
2024-11-04,000998.CSI,中证TMT,1967.4312,1.7809
2024-11-04,932000.CSI,中证2000,2321.0845,2.0448
2024-11-04,h30269.CSI,红利低波,10777.9611,0.9707
2024-11-05,000300.SH,沪深300,4044.5725,2.5302
2024-11-05,000688.SH,科创50,996.1688,4.3472
2024-11-05,000852.SH,中证1000,6266.5423,3.526
2024-11-05,000905.SH,中证500,6111.9707,3.0876
2024-11-05,000922.CSI,中证红利,5475.9018,1.2828
2024-11-05,000998.CSI,中证TMT,2056.5648,4.5305
2024-11-05,932000.CSI,中证2000,2395.0998,3.1888
2024-11-05,h30269.CSI,红利低波,10909.2133,1.2178
2024-11-06,000300.SH,沪深300,4024.2831,-0.5016
2024-11-06,000688.SH,科创50,998.0947,0.1933
2024-11-06,000852.SH,中证1000,6293.1933,0.4253
2024-11-06,000905.SH,中证500,6125.7868,0.226
2024-11-06,000922.CSI,中证红利,5455.843,-0.3663
2024-11-06,000998.CSI,中证TMT,2070.7852,0.6915
2024-11-06,932000.CSI,中证2000,2416.5875,0.8972
2024-11-06,h30269.CSI,红利低波,10876.7189,-0.2979
2024-11-07,000300.SH,沪深300,4145.6952,3.017
2024-11-07,000688.SH,科创50,1028.4392,3.0402
2024-11-07,000852.SH,中证1000,6403.9175,1.7594
2024-11-07,000905.SH,中证500,6239.5598,1.8573
2024-11-07,000922.CSI,中证红利,5564.8524,1.998
2024-11-07,000998.CSI,中证TMT,2124.4111,2.5896
2024-11-07,932000.CSI,中证2000,2473.049,2.3364
2024-11-07,h30269.CSI,红利低波,11055.5977,1.6446
2024-11-08,000300.SH,沪深300,4104.047,-1.0046
2024-11-08,000688.SH,科创50,1025.6365,-0.2725
2024-11-08,000852.SH,中证1000,6423.1217,0.2999
2024-11-08,000905.SH,中证500,6222.445,-0.2743
2024-11-08,000922.CSI,中证红利,5489.2792,-1.358
2024-11-08,000998.CSI,中证TMT,2133.9946,0.4511
2024-11-08,932000.CSI,中证2000,2482.1227,0.3669
2024-11-08,h30269.CSI,红利低波,10899.1163,-1.4154
2024-11-11,000300.SH,沪深300,4131.1312,0.6599
2024-11-11,000688.SH,科创50,1073.8353,4.6994
2024-11-11,000852.SH,中证1000,6579.0054,2.4269
2024-11-11,000905.SH,中证500,6330.6152,1.7384
2024-11-11,000922.CSI,中证红利,5449.7675,-0.7198
2024-11-11,000998.CSI,中证TMT,2239.3526,4.9371
2024-11-11,932000.CSI,中证2000,2537.5929,2.2348
2024-11-11,h30269.CSI,红利低波,10814.3822,-0.7774
2024-11-12,000300.SH,沪深300,4085.743,-1.0987
2024-11-12,000688.SH,科创50,1050.5373,-2.1696
2024-11-12,000852.SH,中证1000,6491.9723,-1.3229
2024-11-12,000905.SH,中证500,6263.883,-1.0541
2024-11-12,000922.CSI,中证红利,5421.2598,-0.5231
2024-11-12,000998.CSI,中证TMT,2206.017,-1.4886
