date,code,shares,nav,close_price,shares_prev,share_change,valuation_price,valuation_source,net_inflow_100mn,name,venue
2025-07-17,510050,58434066800.0,,2.779,58347666800.0,86400000.0,2.779,ETF close,2.401056,上证50ETF华夏,SSE
2025-07-18,510050,58358466800.0,,2.804,58434066800.0,-75600000.0,2.804,ETF close,-2.119824,上证50ETF华夏,SSE
2025-07-21,510050,58337766800.0,,2.81,58358466800.0,-20700000.0,2.81,ETF close,-0.58167,上证50ETF华夏,SSE
2025-07-22,510050,58217166800.0,,2.834,58337766800.0,-120600000.0,2.834,ETF close,-3.417804,上证50ETF华夏,SSE
2025-07-23,510050,58060566800.0,,2.841,58217166800.0,-156600000.0,2.841,ETF close,-4.449006000000001,上证50ETF华夏,SSE
2025-07-24,510050,58234266800.0,,2.853,58060566800.0,173700000.0,2.853,ETF close,4.955661000000001,上证50ETF华夏,SSE
2025-07-25,510050,58109166800.0,,2.836,58234266800.0,-125100000.0,2.836,ETF close,-3.547836,上证50ETF华夏,SSE
2025-07-28,510050,57806766800.0,,2.849,58109166800.0,-302400000.0,2.849,ETF close,-8.615376000000001,上证50ETF华夏,SSE
2025-07-29,510050,57806766800.0,,2.854,57806766800.0,0.0,2.854,ETF close,0.0,上证50ETF华夏,SSE
2025-07-30,510050,57754566800.0,,2.863,57806766800.0,-52200000.0,2.863,ETF close,-1.494486,上证50ETF华夏,SSE
2025-07-31,510050,57850866800.0,,2.819,57754566800.0,96300000.0,2.819,ETF close,2.714697,上证50ETF华夏,SSE
2025-08-01,510050,58244166800.0,,2.796,57850866800.0,393300000.0,2.796,ETF close,10.996668,上证50ETF华夏,SSE
2025-08-04,510050,58168566800.0,,2.81,58244166800.0,-75600000.0,2.81,ETF close,-2.12436,上证50ETF华夏,SSE
2025-08-05,510050,57737466800.0,,2.832,58168566800.0,-431100000.0,2.832,ETF close,-12.208752,上证50ETF华夏,SSE
2025-08-06,510050,57673566800.0,,2.838,57737466800.0,-63900000.0,2.838,ETF close,-1.813482,上证50ETF华夏,SSE
2025-08-07,510050,57543966800.0,,2.841,57673566800.0,-129600000.0,2.841,ETF close,-3.681936,上证50ETF华夏,SSE
2025-08-08,510050,57473766800.0,,2.83,57543966800.0,-70200000.0,2.83,ETF close,-1.98666,上证50ETF华夏,SSE
2025-08-11,510050,58128966800.0,,2.832,57473766800.0,655200000.0,2.832,ETF close,18.555264,上证50ETF华夏,SSE
2025-08-12,510050,58110966800.0,,2.852,58128966800.0,-18000000.0,2.852,ETF close,-0.51336,上证50ETF华夏,SSE
2025-08-13,510050,58394466800.0,,2.86,58110966800.0,283500000.0,2.86,ETF close,8.1081,上证50ETF华夏,SSE
2025-08-14,510050,58073166800.0,,2.874,58394466800.0,-321300000.0,2.874,ETF close,-9.234162,上证50ETF华夏,SSE
2025-08-15,510050,58909266800.0,,2.885,58073166800.0,836100000.0,2.885,ETF close,24.121485,上证50ETF华夏,SSE
2025-08-18,510050,59136066800.0,,2.891,58909266800.0,226800000.0,2.891,ETF close,6.556788,上证50ETF华夏,SSE
2025-08-19,510050,59406966800.0,,2.857,59136066800.0,270900000.0,2.857,ETF close,7.739613,上证50ETF华夏,SSE
2025-08-20,510050,59495166800.0,,2.895,59406966800.0,88200000.0,2.895,ETF close,2.55339,上证50ETF华夏,SSE
2025-08-21,510050,59413266800.0,,2.91,59495166800.0,-81900000.0,2.91,ETF close,-2.38329,上证50ETF华夏,SSE
2025-08-22,510050,59600466800.0,,2.986,59413266800.0,187200000.0,2.986,ETF close,5.589792,上证50ETF华夏,SSE
2025-08-25,510050,59655366800.0,,3.044,59600466800.0,54900000.0,3.044,ETF close,1.671156,上证50ETF华夏,SSE
2025-08-26,510050,59733666800.0,,3.021,59655366800.0,78300000.0,3.021,ETF close,2.365443,上证50ETF华夏,SSE
2025-08-27,510050,59796666800.0,,2.971,59733666800.0,63000000.0,2.971,ETF close,1.87173,上证50ETF华夏,SSE
2025-08-28,510050,59494266800.0,,3.015,59796666800.0,-302400000.0,3.015,ETF close,-9.11736,上证50ETF华夏,SSE
2025-08-29,510050,58771566800.0,,3.032,59494266800.0,-722700000.0,3.032,ETF close,-21.912264,上证50ETF华夏,SSE
2025-09-01,510050,58345866800.0,,3.033,58771566800.0,-425700000.0,3.033,ETF close,-12.911481,上证50ETF华夏,SSE
2025-09-02,510050,58313466800.0,,3.048,58345866800.0,-32400000.0,3.048,ETF close,-0.987552,上证50ETF华夏,SSE
2025-09-03,510050,58125366800.0,,3.007,58313466800.0,-188100000.0,3.007,ETF close,-5.656167,上证50ETF华夏,SSE
2025-09-04,510050,58335066800.0,,2.954,58125366800.0,209700000.0,2.954,ETF close,6.194538,上证50ETF华夏,SSE
2025-09-05,510050,58338666800.0,,2.992,58335066800.0,3600000.0,2.992,ETF close,0.107712,上证50ETF华夏,SSE
2025-09-08,510050,58308066800.0,,2.987,58338666800.0,-30600000.0,2.987,ETF close,-0.914022,上证50ETF华夏,SSE
2025-09-09,510050,57846366800.0,,2.979,58308066800.0,-461700000.0,2.979,ETF close,-13.754043,上证50ETF华夏,SSE
2025-09-10,510050,57704166800.0,,2.992,57846366800.0,-142200000.0,2.992,ETF close,-4.254624,上证50ETF华夏,SSE
2025-09-11,510050,58328766800.0,,3.042,57704166800.0,624600000.0,3.042,ETF close,19.000332,上证50ETF华夏,SSE
2025-09-12,510050,58164966800.0,,3.024,58328766800.0,-163800000.0,3.024,ETF close,-4.953312,上证50ETF华夏,SSE
2025-09-15,510050,58092066800.0,,3.017,58164966800.0,-72900000.0,3.017,ETF close,-2.199393,上证50ETF华夏,SSE
2025-09-16,510050,58240566800.0,,3.002,58092066800.0,148500000.0,3.002,ETF close,4.4579699999999995,上证50ETF华夏,SSE
2025-09-17,510050,58310766800.0,,3.008,58240566800.0,70200000.0,3.008,ETF close,2.111616,上证50ETF华夏,SSE
2025-09-18,510050,57876066800.0,,2.968,58310766800.0,-434700000.0,2.968,ETF close,-12.901896,上证50ETF华夏,SSE
2025-09-19,510050,57982266800.0,,2.965,57876066800.0,106200000.0,2.965,ETF close,3.14883,上证50ETF华夏,SSE
2025-09-22,510050,58058766800.0,,2.974,57982266800.0,76500000.0,2.974,ETF close,2.27511,上证50ETF华夏,SSE
2025-09-23,510050,57964266800.0,,2.974,58058766800.0,-94500000.0,2.974,ETF close,-2.81043,上证50ETF华夏,SSE
2025-09-24,510050,57761766800.0,,2.992,57964266800.0,-202500000.0,2.992,ETF close,-6.0588,上证50ETF华夏,SSE
2025-09-25,510050,57734766800.0,,3.007,57761766800.0,-27000000.0,3.007,ETF close,-0.81189,上证50ETF华夏,SSE
2025-09-26,510050,57812166800.0,,2.997,57734766800.0,77400000.0,2.997,ETF close,2.319678,上证50ETF华夏,SSE
2025-09-29,510050,58037166800.0,,3.029,57812166800.0,225000000.0,3.029,ETF close,6.81525,上证50ETF华夏,SSE
2025-09-30,510050,57723966800.0,,3.046,58037166800.0,-313200000.0,3.046,ETF close,-9.540072,上证50ETF华夏,SSE
2025-10-09,510050,57846366800.0,,3.081,57723966800.0,122400000.0,3.081,ETF close,3.771144,上证50ETF华夏,SSE
2025-10-10,510050,57847266800.0,,3.032,57846366800.0,900000.0,3.032,ETF close,0.027288,上证50ETF华夏,SSE
2025-10-13,510050,57743766800.0,,3.021,57847266800.0,-103500000.0,3.021,ETF close,-3.126735,上证50ETF华夏,SSE
2025-10-14,510050,57733866800.0,,3.02,57743766800.0,-9900000.0,3.02,ETF close,-0.29898,上证50ETF华夏,SSE
2025-10-15,510050,57772566800.0,,3.058,57733866800.0,38700000.0,3.058,ETF close,1.183446,上证50ETF华夏,SSE
2025-10-16,510050,57864366800.0,,3.079,57772566800.0,91800000.0,3.079,ETF close,2.826522,上证50ETF华夏,SSE
2025-10-17,510050,57637566800.0,,3.03,57864366800.0,-226800000.0,3.03,ETF close,-6.87204,上证50ETF华夏,SSE
2025-10-20,510050,58119966800.0,,3.031,57637566800.0,482400000.0,3.031,ETF close,14.621544,上证50ETF华夏,SSE
2025-10-21,510050,58139766800.0,,3.064,58119966800.0,19800000.0,3.064,ETF close,0.606672,上证50ETF华夏,SSE
2025-10-22,510050,57783366800.0,,3.068,58139766800.0,-356400000.0,3.068,ETF close,-10.934352,上证50ETF华夏,SSE
2025-10-23,510050,57804966800.0,,3.087,57783366800.0,21600000.0,3.087,ETF close,0.666792,上证50ETF华夏,SSE
2025-10-24,510050,57910266800.0,,3.112,57804966800.0,105300000.0,3.112,ETF close,3.276936,上证50ETF华夏,SSE
2025-10-27,510050,58075866800.0,,3.136,57910266800.0,165600000.0,3.136,ETF close,5.193216,上证50ETF华夏,SSE
2025-10-28,510050,58523166800.0,,3.116,58075866800.0,447300000.0,3.116,ETF close,13.937868,上证50ETF华夏,SSE
2025-10-29,510050,58542066800.0,,3.13,58523166800.0,18900000.0,3.13,ETF close,0.59157,上证50ETF华夏,SSE
2025-10-30,510050,58137066800.0,,3.113,58542066800.0,-405000000.0,3.113,ETF close,-12.60765,上证50ETF华夏,SSE
2025-10-31,510050,58621266800.0,,3.08,58137066800.0,484200000.0,3.08,ETF close,14.91336,上证50ETF华夏,SSE
2025-11-03,510050,58241466800.0,,3.081,58621266800.0,-379800000.0,3.081,ETF close,-11.701638,上证50ETF华夏,SSE
2025-11-04,510050,57647466800.0,,3.076,58241466800.0,-594000000.0,3.076,ETF close,-18.27144,上证50ETF华夏,SSE
2025-11-05,510050,57730266800.0,,3.07,57647466800.0,82800000.0,3.07,ETF close,2.54196,上证50ETF华夏,SSE
2025-11-06,510050,57420666800.0,,3.11,57730266800.0,-309600000.0,3.11,ETF close,-9.62856,上证50ETF华夏,SSE
2025-11-07,510050,57390066800.0,,3.106,57420666800.0,-30600000.0,3.106,ETF close,-0.950436,上证50ETF华夏,SSE
2025-11-10,510050,57381066800.0,,3.121,57390066800.0,-9000000.0,3.121,ETF close,-0.28089,上证50ETF华夏,SSE
2025-11-11,510050,57293766800.0,,3.1,57381066800.0,-87300000.0,3.1,ETF close,-2.7063,上证50ETF华夏,SSE
2025-11-12,510050,57031866800.0,,3.117,57293766800.0,-261900000.0,3.117,ETF close,-8.163423,上证50ETF华夏,SSE
2025-11-13,510050,57131766800.0,,3.141,57031866800.0,99900000.0,3.141,ETF close,3.137859,上证50ETF华夏,SSE
2025-11-14,510050,57099366800.0,,3.103,57131766800.0,-32400000.0,3.103,ETF close,-1.005372,上证50ETF华夏,SSE
2025-11-17,510050,57466566800.0,,3.079,57099366800.0,367200000.0,3.079,ETF close,11.306088,上证50ETF华夏,SSE
2025-11-18,510050,57348666800.0,,3.07,57466566800.0,-117900000.0,3.07,ETF close,-3.61953,上证50ETF华夏,SSE
2025-11-19,510050,56975166800.0,,3.085,57348666800.0,-373500000.0,3.085,ETF close,-11.522475,上证50ETF华夏,SSE
2025-11-20,510050,57031866800.0,,3.076,56975166800.0,56700000.0,3.076,ETF close,1.744092,上证50ETF华夏,SSE
2025-11-21,510050,57197466800.0,,3.021,57031866800.0,165600000.0,3.021,ETF close,5.002776,上证50ETF华夏,SSE
2025-11-24,510050,57691566800.0,,3.014,57197466800.0,494100000.0,3.014,ETF close,14.892174,上证50ETF华夏,SSE
2025-11-25,510050,57616866800.0,,3.03,57691566800.0,-74700000.0,3.03,ETF close,-2.26341,上证50ETF华夏,SSE
2025-11-26,510050,57605166800.0,,3.034,57616866800.0,-11700000.0,3.034,ETF close,-0.354978,上证50ETF华夏,SSE
2025-11-27,510050,57816666800.0,,3.032,57605166800.0,211500000.0,3.032,ETF close,6.41268,上证50ETF华夏,SSE
2025-11-28,510050,57950766800.0,,3.033,57816666800.0,134100000.0,3.033,ETF close,4.067253,上证50ETF华夏,SSE
2025-12-01,510050,57458466800.0,,3.057,57950766800.0,-492300000.0,3.057,ETF close,-15.049611,上证50ETF华夏,SSE
2025-12-02,510050,57395466800.0,,3.042,57458466800.0,-63000000.0,3.042,ETF close,-1.91646,上证50ETF华夏,SSE
2025-12-03,510050,57224466800.0,,3.028,57395466800.0,-171000000.0,3.028,ETF close,-5.17788,上证50ETF华夏,SSE
2025-12-04,510050,57364866800.0,,3.036,57224466800.0,140400000.0,3.036,ETF close,4.262544,上证50ETF华夏,SSE
2025-12-05,510050,57533166800.0,,3.065,57364866800.0,168300000.0,3.065,ETF close,5.158395,上证50ETF华夏,SSE
2025-12-08,510050,57547566800.0,,3.084,57533166800.0,14400000.0,3.084,ETF close,0.444096,上证50ETF华夏,SSE
2025-12-09,510050,57420666800.0,,3.062,57547566800.0,-126900000.0,3.062,ETF close,-3.885678,上证50ETF华夏,SSE
2025-12-10,510050,57147066800.0,,3.052,57420666800.0,-273600000.0,3.052,ETF close,-8.350272,上证50ETF华夏,SSE
2025-12-11,510050,57341466800.0,,3.04,57147066800.0,194400000.0,3.04,ETF close,5.90976,上证50ETF华夏,SSE
2025-12-12,510050,57624966800.0,,3.054,57341466800.0,283500000.0,3.054,ETF close,8.65809,上证50ETF华夏,SSE
2025-12-15,510050,57502566800.0,,3.053,57624966800.0,-122400000.0,3.053,ETF close,-3.736872,上证50ETF华夏,SSE
2025-12-16,510050,57167766800.0,,3.023,57502566800.0,-334800000.0,3.023,ETF close,-10.121004,上证50ETF华夏,SSE
2025-12-17,510050,57162366800.0,,3.058,57167766800.0,-5400000.0,3.058,ETF close,-0.165132,上证50ETF华夏,SSE
2025-12-18,510050,57110166800.0,,3.064,57162366800.0,-52200000.0,3.064,ETF close,-1.599408,上证50ETF华夏,SSE
2025-12-19,510050,57485466800.0,,3.078,57110166800.0,375300000.0,3.078,ETF close,11.551734,上证50ETF华夏,SSE
2025-12-22,510050,57508866800.0,,3.092,57485466800.0,23400000.0,3.092,ETF close,0.723528,上证50ETF华夏,SSE
2025-12-23,510050,57093066800.0,,3.098,57508866800.0,-415800000.0,3.098,ETF close,-12.881484,上证50ETF华夏,SSE
2025-12-24,510050,57271266800.0,,3.099,57093066800.0,178200000.0,3.099,ETF close,5.522418,上证50ETF华夏,SSE
2025-12-25,510050,57219066800.0,,3.107,57271266800.0,-52200000.0,3.107,ETF close,-1.621854,上证50ETF华夏,SSE
2025-12-26,510050,57651066800.0,,3.12,57219066800.0,432000000.0,3.12,ETF close,13.4784,上证50ETF华夏,SSE
2025-12-29,510050,57466566800.0,,3.109,57651066800.0,-184500000.0,3.109,ETF close,-5.736105,上证50ETF华夏,SSE
2025-12-30,510050,57251466800.0,,3.108,57466566800.0,-215100000.0,3.108,ETF close,-6.685308,上证50ETF华夏,SSE
2025-12-31,510050,56664666800.0,,3.105,57251466800.0,-586800000.0,3.105,ETF close,-18.22014,上证50ETF华夏,SSE
2026-01-05,510050,56589066800.0,,3.174,56664666800.0,-75600000.0,3.174,ETF close,-2.399544,上证50ETF华夏,SSE
2026-01-06,510050,56683566800.0,,3.235,56589066800.0,94500000.0,3.235,ETF close,3.057075,上证50ETF华夏,SSE
2026-01-07,510050,56409066800.0,,3.22,56683566800.0,-274500000.0,3.22,ETF close,-8.8389,上证50ETF华夏,SSE
2026-01-08,510050,56404566800.0,,3.198,56409066800.0,-4500000.0,3.198,ETF close,-0.14391,上证50ETF华夏,SSE
2026-01-09,510050,56499066800.0,,3.209,56404566800.0,94500000.0,3.209,ETF close,3.032505,上证50ETF华夏,SSE
2026-01-12,510050,56337066800.0,,3.218,56499066800.0,-162000000.0,3.218,ETF close,-5.21316,上证50ETF华夏,SSE
2026-01-13,510050,55887966800.0,,3.214,56337066800.0,-449100000.0,3.214,ETF close,-14.434074,上证50ETF华夏,SSE
2026-01-14,510050,55833066800.0,,3.187,55887966800.0,-54900000.0,3.187,ETF close,-1.749663,上证50ETF华夏,SSE
2026-01-15,510050,52986366800.0,,3.18,55833066800.0,-2846700000.0,3.18,ETF close,-90.52506,上证50ETF华夏,SSE
2026-01-16,510050,50492466800.0,,3.16,52986366800.0,-2493900000.0,3.16,ETF close,-78.80724,上证50ETF华夏,SSE
2026-01-19,510050,48948966800.0,,3.153,50492466800.0,-1543500000.0,3.153,ETF close,-48.666555,上证50ETF华夏,SSE
2026-01-20,510050,47108466800.0,,3.15,48948966800.0,-1840500000.0,3.15,ETF close,-57.97575,上证50ETF华夏,SSE
2026-01-21,510050,42864066800.0,,3.145,47108466800.0,-4244400000.0,3.145,ETF close,-133.48638,上证50ETF华夏,SSE
2026-01-22,510050,41184666800.0,,3.131,42864066800.0,-1679400000.0,3.131,ETF close,-52.582014,上证50ETF华夏,SSE
2026-01-23,510050,38849166800.0,,3.106,41184666800.0,-2335500000.0,3.106,ETF close,-72.54063,上证50ETF华夏,SSE
2026-01-26,510050,34804566800.0,,3.129,38849166800.0,-4044600000.0,3.129,ETF close,-126.555534,上证50ETF华夏,SSE
2026-01-27,510050,33157566800.0,,3.131,34804566800.0,-1647000000.0,3.131,ETF close,-51.56757,上证50ETF华夏,SSE
2026-01-28,510050,28257966800.0,,3.138,33157566800.0,-4899600000.0,3.138,ETF close,-153.749448,上证50ETF华夏,SSE
2026-01-29,510050,25926966800.0,,3.196,28257966800.0,-2331000000.0,3.196,ETF close,-74.49876,上证50ETF华夏,SSE
2026-01-30,510050,25556166800.0,,3.147,25926966800.0,-370800000.0,3.147,ETF close,-11.669076,上证50ETF华夏,SSE
2026-02-02,510050,25177266800.0,,3.08,25556166800.0,-378900000.0,3.08,ETF close,-11.67012,上证50ETF华夏,SSE
2026-02-03,510050,25217766800.0,,3.108,25177266800.0,40500000.0,3.108,ETF close,1.25874,上证50ETF华夏,SSE
2026-02-04,510050,24993666800.0,,3.147,25217766800.0,-224100000.0,3.147,ETF close,-7.052427,上证50ETF华夏,SSE
2026-02-05,510050,25128666800.0,,3.137,24993666800.0,135000000.0,3.137,ETF close,4.23495,上证50ETF华夏,SSE
2026-02-06,510050,25022466800.0,,3.115,25128666800.0,-106200000.0,3.115,ETF close,-3.30813,上证50ETF华夏,SSE
2026-02-09,510050,24759666800.0,,3.161,25022466800.0,-262800000.0,3.161,ETF close,-8.307108,上证50ETF华夏,SSE
2026-02-10,510050,24513966800.0,,3.17,24759666800.0,-245700000.0,3.17,ETF close,-7.78869,上证50ETF华夏,SSE
2026-02-11,510050,24363666800.0,,3.17,24513966800.0,-150300000.0,3.17,ETF close,-4.76451,上证50ETF华夏,SSE
2026-02-12,510050,24387066800.0,,3.161,24363666800.0,23400000.0,3.161,ETF close,0.739674,上证50ETF华夏,SSE
2026-02-13,510050,23895666800.0,,3.114,24387066800.0,-491400000.0,3.114,ETF close,-15.302196,上证50ETF华夏,SSE
2026-02-24,510050,23806566800.0,,3.119,23895666800.0,-89100000.0,3.119,ETF close,-2.779029,上证50ETF华夏,SSE
2026-02-25,510050,23906466800.0,,3.134,23806566800.0,99900000.0,3.134,ETF close,3.130866,上证50ETF华夏,SSE
2026-02-26,510050,23733666800.0,,3.115,23906466800.0,-172800000.0,3.115,ETF close,-5.38272,上证50ETF华夏,SSE
2026-02-27,510050,23690466800.0,,3.123,23733666800.0,-43200000.0,3.123,ETF close,-1.349136,上证50ETF华夏,SSE
2026-03-02,510050,22951566800.0,,3.125,23690466800.0,-738900000.0,3.125,ETF close,-23.090625,上证50ETF华夏,SSE
2026-03-03,510050,22667166800.0,,3.096,22951566800.0,-284400000.0,3.096,ETF close,-8.805024,上证50ETF华夏,SSE
2026-03-04,510050,22869666800.0,,3.051,22667166800.0,202500000.0,3.051,ETF close,6.178275,上证50ETF华夏,SSE
2026-03-05,510050,22569066800.0,,3.066,22869666800.0,-300600000.0,3.066,ETF close,-9.216396,上证50ETF华夏,SSE
2026-03-06,510050,22976766800.0,,3.068,22569066800.0,407700000.0,3.068,ETF close,12.508236,上证50ETF华夏,SSE
2026-03-09,510050,22774266800.0,,3.041,22976766800.0,-202500000.0,3.041,ETF close,-6.158025,上证50ETF华夏,SSE
2026-03-10,510050,23028066800.0,,3.06,22774266800.0,253800000.0,3.06,ETF close,7.76628,上证50ETF华夏,SSE
2026-03-11,510050,22921866800.0,,3.062,23028066800.0,-106200000.0,3.062,ETF close,-3.251844,上证50ETF华夏,SSE
2026-03-12,510050,22611366800.0,,3.047,22921866800.0,-310500000.0,3.047,ETF close,-9.460935,上证50ETF华夏,SSE
2026-03-13,510050,22831866800.0,,3.035,22611366800.0,220500000.0,3.035,ETF close,6.692175,上证50ETF华夏,SSE
2026-03-16,510050,23191866800.0,,3.028,22831866800.0,360000000.0,3.028,ETF close,10.9008,上证50ETF华夏,SSE
2026-03-17,510050,23126166800.0,,3.039,23191866800.0,-65700000.0,3.039,ETF close,-1.996623,上证50ETF华夏,SSE
2026-03-18,510050,23280066800.0,,3.035,23126166800.0,153900000.0,3.035,ETF close,4.670865,上证50ETF华夏,SSE
2026-03-19,510050,23283666800.0,,2.993,23280066800.0,3600000.0,2.993,ETF close,0.107748,上证50ETF华夏,SSE
2026-03-20,510050,23851566800.0,,2.957,23283666800.0,567900000.0,2.957,ETF close,16.792803,上证50ETF华夏,SSE
2026-03-23,510050,24400566800.0,,2.868,23851566800.0,549000000.0,2.868,ETF close,15.74532,上证50ETF华夏,SSE
2026-03-24,510050,24251166800.0,,2.9,24400566800.0,-149400000.0,2.9,ETF close,-4.3326,上证50ETF华夏,SSE
2026-03-25,510050,23494266800.0,,2.93,24251166800.0,-756900000.0,2.93,ETF close,-22.17717,上证50ETF华夏,SSE
2026-03-26,510050,23510466800.0,,2.897,23494266800.0,16200000.0,2.897,ETF close,0.469314,上证50ETF华夏,SSE
2026-03-27,510050,23442066800.0,,2.909,23510466800.0,-68400000.0,2.909,ETF close,-1.989756,上证50ETF华夏,SSE
2026-03-30,510050,23263866800.0,,2.905,23442066800.0,-178200000.0,2.905,ETF close,-5.176709999999999,上证50ETF华夏,SSE
2026-03-31,510050,23022666800.0,,2.902,23263866800.0,-241200000.0,2.902,ETF close,-6.999624,上证50ETF华夏,SSE
2026-04-01,510050,23010066800.0,,2.951,23022666800.0,-12600000.0,2.951,ETF close,-0.371826,上证50ETF华夏,SSE
2026-04-02,510050,22862466800.0,,2.926,23010066800.0,-147600000.0,2.926,ETF close,-4.318776,上证50ETF华夏,SSE
2026-04-03,510050,22975866800.0,,2.901,22862466800.0,113400000.0,2.901,ETF close,3.289734,上证50ETF华夏,SSE
2026-04-07,510050,23004666800.0,,2.9,22975866800.0,28800000.0,2.9,ETF close,0.8352,上证50ETF华夏,SSE
2026-04-08,510050,23152266800.0,,2.978,23004666800.0,147600000.0,2.978,ETF close,4.3955280000000005,上证50ETF华夏,SSE
2026-04-09,510050,22963266800.0,,2.958,23152266800.0,-189000000.0,2.958,ETF close,-5.59062,上证50ETF华夏,SSE
2026-04-10,510050,22791366800.0,,2.972,22963266800.0,-171900000.0,2.972,ETF close,-5.108868,上证50ETF华夏,SSE
2026-04-13,510050,22703166800.0,,2.972,22791366800.0,-88200000.0,2.972,ETF close,-2.621304,上证50ETF华夏,SSE
2026-04-14,510050,22560066800.0,,2.997,22703166800.0,-143100000.0,2.997,ETF close,-4.288707,上证50ETF华夏,SSE
2026-04-15,510050,22468266800.0,,3.008,22560066800.0,-91800000.0,3.008,ETF close,-2.761344,上证50ETF华夏,SSE
2026-04-16,510050,22672566800.0,,3.014,22468266800.0,204300000.0,3.014,ETF close,6.157602,上证50ETF华夏,SSE
2026-04-17,510050,22883166800.0,,2.982,22672566800.0,210600000.0,2.982,ETF close,6.280092,上证50ETF华夏,SSE
2026-04-20,510050,22821066800.0,,3.007,22883166800.0,-62100000.0,3.007,ETF close,-1.867347,上证50ETF华夏,SSE
2026-04-21,510050,22488966800.0,,3.006,22821066800.0,-332100000.0,3.006,ETF close,-9.982925999999999,上证50ETF华夏,SSE
2026-04-22,510050,22121766800.0,,3.005,22488966800.0,-367200000.0,3.005,ETF close,-11.03436,上证50ETF华夏,SSE
2026-04-23,510050,21196566800.0,,3.001,22121766800.0,-925200000.0,3.001,ETF close,-27.765252,上证50ETF华夏,SSE
2026-04-24,510050,20806866800.0,,3.018,21196566800.0,-389700000.0,3.018,ETF close,-11.761146,上证50ETF华夏,SSE
2026-04-27,510050,20155266800.0,,3.013,20806866800.0,-651600000.0,3.013,ETF close,-19.632708,上证50ETF华夏,SSE
2026-04-28,510050,19282266800.0,,3.024,20155266800.0,-873000000.0,3.024,ETF close,-26.39952,上证50ETF华夏,SSE
2026-04-29,510050,18530766800.0,,3.041,19282266800.0,-751500000.0,3.041,ETF close,-22.853115,上证50ETF华夏,SSE
2026-04-30,510050,17234766800.0,,3.062,18530766800.0,-1296000000.0,3.062,ETF close,-39.68352,上证50ETF华夏,SSE
2026-05-06,510050,16327566800.0,,3.1,17234766800.0,-907200000.0,3.1,ETF close,-28.1232,上证50ETF华夏,SSE
2026-05-07,510050,15369066800.0,,3.103,16327566800.0,-958500000.0,3.103,ETF close,-29.742255,上证50ETF华夏,SSE
2026-05-08,510050,14096466800.0,,3.075,15369066800.0,-1272600000.0,3.075,ETF close,-39.13245,上证50ETF华夏,SSE
2026-05-11,510050,12960666800.0,,3.116,14096466800.0,-1135800000.0,3.116,ETF close,-35.391528,上证50ETF华夏,SSE
2026-05-12,510050,12424266800.0,,3.119,12960666800.0,-536400000.0,3.119,ETF close,-16.730316,上证50ETF华夏,SSE
2026-05-13,510050,12115566800.0,,3.123,12424266800.0,-308700000.0,3.123,ETF close,-9.640701000000002,上证50ETF华夏,SSE
2026-05-14,510050,11716866800.0,,3.074,12115566800.0,-398700000.0,3.074,ETF close,-12.256038,上证50ETF华夏,SSE
2026-05-15,510050,11909466800.0,,3.035,11716866800.0,192600000.0,3.035,ETF close,5.84541,上证50ETF华夏,SSE
2026-05-18,510050,12234366800.0,,3.008,11909466800.0,324900000.0,3.008,ETF close,9.772992,上证50ETF华夏,SSE
2026-05-19,510050,11014866800.0,,3.026,12234366800.0,-1219500000.0,3.026,ETF close,-36.902069999999995,上证50ETF华夏,SSE
2026-05-20,510050,10051866800.0,,3.029,11014866800.0,-963000000.0,3.029,ETF close,-29.16927,上证50ETF华夏,SSE
2026-05-21,510050,9796266800.0,,2.994,10051866800.0,-255600000.0,2.994,ETF close,-7.652664,上证50ETF华夏,SSE
2026-05-22,510050,9591066800.0,,2.995,9796266800.0,-205200000.0,2.995,ETF close,-6.14574,上证50ETF华夏,SSE
2026-05-25,510050,8579466800.000001,,3.039,9591066800.0,-1011599999.999999,3.039,ETF close,-30.74252399999997,上证50ETF华夏,SSE
2026-05-26,510050,8325666800.000001,,3.046,8579466800.000001,-253800000.0,3.046,ETF close,-7.730748,上证50ETF华夏,SSE
2026-05-27,510050,7809966800.000001,,3.008,8325666800.000001,-515700000.0,3.008,ETF close,-15.512256,上证50ETF华夏,SSE
2026-05-28,510050,7961166800.000001,,2.985,7809966800.000001,151200000.0,2.985,ETF close,4.51332,上证50ETF华夏,SSE
2026-05-29,510050,7810866800.000001,,2.997,7961166800.000001,-150300000.0,2.997,ETF close,-4.504491,上证50ETF华夏,SSE
2026-06-01,510050,8451666800.000001,,2.968,7810866800.000001,640800000.0,2.968,ETF close,19.018944,上证50ETF华夏,SSE
2026-06-02,510050,8494866800.000001,,2.993,8451666800.000001,43200000.0,2.993,ETF close,1.292976,上证50ETF华夏,SSE
2026-06-03,510050,8152866800.000001,,2.996,8494866800.000001,-342000000.0,2.996,ETF close,-10.24632,上证50ETF华夏,SSE
2026-06-04,510050,7852266800.000001,,2.964,8152866800.000001,-300600000.0,2.964,ETF close,-8.909784,上证50ETF华夏,SSE
2026-06-05,510050,7661466800.000001,,2.94,7852266800.000001,-190800000.0,2.94,ETF close,-5.60952,上证50ETF华夏,SSE
2026-06-08,510050,8115066800.000001,,2.901,7661466800.000001,453600000.0,2.901,ETF close,13.158936,上证50ETF华夏,SSE
2026-06-09,510050,7625466800.000001,,2.917,8115066800.000001,-489600000.0,2.917,ETF close,-14.281632,上证50ETF华夏,SSE
