date,hsi_close,hstech_close,vhsi_close,up_count,down_count,southbound_net_buy_100mn,short_ratio,hstech_hsi_ratio,advance_line,advance_line_ma20,southbound_ma20,breadth_z,vhsi_z,relative_z,southbound_z,short_z,hk_sentiment_z
2024-08-21,17391.01,3434.39,19.91,23.0,53.0,,0.2318,0.1974807673619876,-30.0,-2.3,,0.2340373625233932,-1.169844602132623,-1.6620054546619505,,2.1510324895129487,-0.1116950511895578
2024-08-22,17641.0,3508.61,19.23,53.0,27.0,,0.2012,0.1988895187347656,26.0,1.7,,0.5893740526445915,-1.4528781877060295,-1.3701570414515654,,1.0440239984578603,-0.2974092945137857
2024-08-23,17612.1,3468.94,19.09,24.0,56.0,,0.2076,0.1969634512636199,-32.0,0.1,,0.4441915378899293,-1.4984688750443973,-1.728951733669444,,1.26365404193494,-0.379893757222243
2024-08-26,17798.73,3502.96,19.22,65.0,11.0,,0.2012,0.1968095476475007,54.0,1.6,,0.5765777383749325,-1.4283494754624606,-1.7370963783150288,,1.027459322533777,-0.390352198217195
2024-08-27,17874.67,3501.29,18.58,62.0,19.0,,0.1789,0.1958799798821461,43.0,7.3,,1.0825755013225065,-1.6849624836383936,-1.891235831960186,,0.2269603952423761,-0.5666656047584242
2024-08-28,17692.45,3445.46,18.83,20.0,59.0,,0.1911,0.1947418249027127,-39.0,1.7,,0.5759295940364606,-1.560695182025313,-2.076880798953423,,0.6628369785514681,-0.5997023520977018
2024-08-29,17786.32,3461.22,18.75,52.0,27.0,,0.165,0.1946001196425117,25.0,4.15,,0.79292303531226,-1.5778972398274629,-2.069855710654623,,-0.2766584726333946,-0.7828720969508051
2024-08-30,17989.07,3560.61,19.28,60.0,18.0,,0.124,0.197931855287683,42.0,9.0,,1.2214731152964022,-1.3404490211582565,-1.424767492487668,,-1.7365785317751032,-0.8200804825311564
2024-09-02,17691.97,3486.4,19.35,11.0,70.0,,0.1495,0.1970611526019996,-59.0,7.25,,1.0566673433574276,-1.3000180721782608,-1.5726452260929928,,-0.8167905944180084,-0.6581966373329586
2024-09-03,17651.49,3496.49,18.3,33.0,45.0,,0.1613,0.1980846942666029,-12.0,6.9,,1.0186847268309882,-1.7246878951904925,-1.3681181912599845,,-0.3912956826127975,-0.6163542605580715
2024-09-04,17457.34,3482.84,18.98,17.0,59.0,,0.1646,0.199505766628822,-42.0,2.0,,0.5746326669179594,-1.424840913369236,-1.094186820119285,,-0.2715074484860409,-0.5539756287641506
2024-09-05,17444.3,3487.8,18.03,44.0,35.0,,0.1726,0.1999392351656415,9.0,3.1,,0.6710257797955979,-1.8012395323246486,-1.0068312368681698,,0.0175207266708798,-0.5298810656815852
2024-09-06,17444.3,3487.8,18.03,,,,,0.1999392351656415,,0.5789473684210527,,0.4413258021915914,-1.779037651706013,-1.0008858974790278,,,-0.7795325823311497
2024-09-09,17196.96,3436.75,19.06,9.0,71.0,,0.1474,0.1998463681953089,-62.0,-2.473684210526316,,0.1639472028649779,-1.340562086714863,-1.0122565884743917,,-0.8910483161636006,-0.7699799471219693
2024-09-10,17234.09,3450.73,18.78,25.0,53.0,,0.1401,0.200226991967664,-28.0,-4.473684210526316,,-0.0179290452307923,-1.4433521259856543,-0.9357335730595284,,-1.147915937139475,-0.8862326703538626
2024-09-11,17108.71,3450.92,19.25,21.0,60.0,,0.1757,0.2017054471085196,-39.0,-5.578947368421052,,-0.1184128532054162,-1.2402249602071036,-0.6556533426502611,,0.1414236632750828,-0.4682168731969245
2024-09-12,17240.39,3475.25,18.93,49.0,31.0,,0.1649,0.201576066434692,18.0,-4.578947368421052,,-0.0268294312440058,-1.3607611450362715,-0.6771090400605831,,-0.2501996070365247,-0.5787248058443464
2024-09-13,17369.09,3479.8,18.62,67.0,15.0,,0.1551,0.2003444049170106,52.0,-3.8947368421052633,,0.0358580183308283,-1.4745898185762445,-0.9041739473848288,,-0.6048425474355227,-0.7369370737664419
2024-09-16,17422.12,3497.45,18.2,43.0,34.0,,0.2138,0.200747670203167,9.0,-5.052631578947368,,-0.0705116625840694,-1.6294029212264334,-0.8242800575843687,,1.5229503396261874,-0.250311075442171
2024-09-17,17660.02,3536.57,18.65,72.0,6.0,,0.171,0.2002585501035672,66.0,0.0526315789473684,,0.3994140181082687,-1.4334662177045654,-0.9117090305324188,,-0.0330849316268801,-0.4947115404388989
2024-09-19,18013.16,3651.56,19.34,70.0,11.0,,0.1467,0.2027162363516451,59.0,4.7368421052631575,,0.8288240739489825,-1.1455854170353632,-0.4467918154916779,,-0.9143271425063014,-0.41947007527109
2024-09-20,18258.57,3703.84,18.89,75.0,5.0,,0.147,0.2028548785583975,70.0,7.052631578947368,,1.037103376599564,-1.3180726222867465,-0.4192078911742682,,-0.8987844523616616,-0.399740397305778
2024-09-23,18247.11,3698.27,18.55,38.0,39.0,,0.1458,0.2026770266634004,-1.0,8.68421052631579,,1.1800783299688296,-1.4432878385768977,-0.4513787539292153,,-0.9376209461404807,-0.4130523021694411
2024-09-24,19000.56,3915.58,21.85,77.0,5.0,,0.1314,0.2060770840438386,72.0,9.63157894736842,,1.258414946871255,-0.1102156137749788,0.1935139086835465,,-1.4506834344499666,-0.0272425481675359
2024-09-25,19129.1,3924.45,22.14,48.0,34.0,,0.1432,0.2051560188404054,14.0,8.105263157894736,,1.1104510418422462,0.0072070041057704,0.0181467031788513,,-1.015470549011716,0.0300835500287879
2024-09-26,19924.58,4209.71,27.32,69.0,11.0,,0.141,0.2112822453472043,58.0,13.210526315789474,,1.5661964117473008,2.0798193631966924,1.1796541610303335,,-1.0889339831414588,0.934183988208217
2024-09-27,20632.3,4453.24,31.24,74.0,6.0,,0.1305,0.2158382729991324,68.0,15.473684210526317,,1.753956469924791,3.5213064813572412,2.019822026239753,,-1.4582260001569247,1.4592147443412151
2024-09-30,21133.68,4751.81,32.66,58.0,24.0,,0.0998,0.2248453653126195,34.0,15.052631578947368,,1.6970065129743308,3.892512174580713,3.5807181823241323,,-2.5194966429344436,1.662685056736183
2024-10-02,22443.73,5157.08,40.99,77.0,5.0,,0.1313,0.2297782053161395,72.0,21.94736842105263,,2.283517254684149,6.217323844173362,4.246977893136186,,-1.383253743815559,2.8411413120445346
2024-10-03,22113.51,4978.64,38.39,7.0,74.0,,0.1245,0.2251401971012291,-67.0,19.05263157894737,,1.995831840906064,4.968740735250024,3.326458338834489,,-1.609778051962076,2.170313215757125
2024-10-04,22736.87,5227.13,40.08,73.0,7.0,,0.1274,0.2298966392471787,66.0,24.73684210526316,,2.4538312933087494,5.087297963570008,3.9456703255207777,,-1.493819125674035,2.4982451141813753
2024-10-07,23099.78,5386.48,44.5,63.0,17.0,,0.1336,0.2331831731730778,46.0,26.68421052631579,,2.570312422975392,5.7636901893001085,4.2482410595866895,,-1.2657492063955849,2.8291236163666516
2024-10-08,20926.79,4695.81,40.1,0.0,82.0,,0.0917,0.2243922742092791,-82.0,21.25,,2.070412130928095,4.354387746685565,2.817091789690498,,-2.6845642702795005,1.6393318492561644
2024-10-09,20637.24,4640.75,39.59,12.0,68.0,,0.1058,0.2248726089341404,-56.0,21.55,,2.0663700448040783,4.031066203138814,2.8215375218949696,,-2.162140363832642,1.689208351501305
2024-10-10,21251.98,4736.1,39.6,77.0,5.0,,0.1243,0.2228545293191505,72.0,26.55,,2.444326075469497,3.8626335120662425,2.473151924834115,,-1.5131431678742282,1.8167420861239068
2024-10-14,21092.87,4668.18,34.8,31.0,49.0,,0.1244,0.2213155440677347,-18.0,27.6,,2.483797857523209,2.6916523702020165,2.2119833674622,,-1.496922696980146,1.4726277245518196
2024-10-15,20318.79,4450.95,31.27,4.0,78.0,,0.1145,0.219055859133344,-74.0,23.0,,2.0742361549308064,1.8657383960895448,1.8608906249622843,,-1.8143618289199963,0.9966258367656596
2024-10-16,20286.85,4402.37,31.47,36.0,45.0,,0.1297,0.217006090151995,-9.0,19.95,,1.804071662637176,1.8884864026580497,1.5503862758226288,,-1.2896653854360856,0.9883197389204422
2024-10-17,20079.1,4349.77,30.22,12.0,65.0,,0.1346,0.2166317215413041,-53.0,16.85,,1.5381093985864664,1.5929557338889688,1.484102785597618,,-1.117196650810911,0.8744928168155357
2024-10-18,20804.11,4600.85,32.77,80.0,2.0,,0.1137,0.2211510129488836,78.0,17.45,,1.572425703277291,2.1331272064977185,2.1044340125628342,,-1.804731345313504,1.0013138942560849
2024-10-21,20478.46,4491.9,31.3,13.0,68.0,,0.1168,0.2193475485949627,-55.0,11.75,,1.1055985509997022,1.7877997170557571,1.8270141388794985,,-1.683778051309476,0.7591585889063703
2024-10-22,20498.95,4521.63,31.17,42.0,33.0,,0.1174,0.2205786150022318,9.0,8.7,,0.8555440434372263,1.741213900328647,1.9766117480937189,,-1.6479972489539492,0.7313431107264108
2024-10-23,20760.15,4605.62,32.09,56.0,24.0,,0.119,0.2218490714180774,32.0,10.35,,0.9838640450981498,1.9201843757903956,2.125349906621155,,-1.5805666658916122,0.8622079154045219
2024-10-24,20489.62,4483.99,31.94,16.0,65.0,,0.1272,0.2188420283050637,-49.0,4.3,,0.4935098750018843,1.8663262668279508,1.6897832432942537,,-1.2993588426995757,0.6875651356061283
2024-10-25,20590.15,4538.03,33.54,50.0,28.0,,0.1215,0.2203981029764231,22.0,4.7,,0.5241930696020659,2.1810690248143914,1.884070859963373,,-1.4765472338330652,0.7781964301366913
2024-10-28,20599.36,4574.07,32.66,44.0,35.0,,0.1235,0.2220491316235067,9.0,2.25,,0.3246033968675522,1.968230450202462,2.0836788197396023,,-1.400053339118095,0.7441148319228803
2024-10-29,20701.14,4623.84,32.89,30.0,48.0,,0.1174,0.2233616119691959,-18.0,-2.05,,-0.0248320500666424,1.9924910379120309,2.229708282304603,,-1.5872951299789757,0.652518035042754
2024-10-30,20380.64,4513.68,32.94,7.0,75.0,,0.1179,0.2214690019547963,-68.0,-7.15,,-0.4390836016630004,1.9788980559263425,1.9503124978418456,,-1.5576201391112992,0.4831267032484721
2024-10-31,20317.33,4499.15,32.5,29.0,47.0,,0.1044,0.2214439594178959,-18.0,-11.65,,-0.8032018488682281,1.8659181118126809,1.9245891065156613,,-1.975540308095687,0.2529412653411066
2024-11-01,20506.43,4483.91,32.78,55.0,25.0,,0.1268,0.2186587328949992,30.0,-6.8,,-0.4057014835635913,1.9027269897004215,1.5400634738712924,,-1.2397531654759135,0.4493339536330522
2024-11-04,20567.52,4532.18,32.32,48.0,26.0,,0.1244,0.2203561732284689,22.0,-9.0,,-0.5839230903420083,1.7890466270959438,1.7486001380894445,,-1.308993501501946,0.4111825433353585
2024-11-05,21006.97,4693.85,33.28,77.0,5.0,,0.1177,0.2234425050352335,72.0,-7.7,,-0.4758685231528356,1.963722628619876,2.128446985273462,,-1.5139719413383492,0.5255822873505384
2024-11-06,20538.38,4574.5,31.61,6.0,76.0,,0.1449,0.2227293486633317,-70.0,-7.1,,-0.425339644215744,1.6079490878983256,2.0102743268328416,,-0.6332412363759663,0.6399106335348642
2024-11-07,20953.34,4677.64,32.38,65.0,16.0,,0.145,0.2232407816605849,49.0,-1.85,,0.0069177159929607,1.7479302689997982,2.0511183979327186,,-0.6279115515627984,0.7945137078406699
2024-11-08,20728.19,4668.26,30.9,22.0,59.0,,0.1337,0.2252131035078316,-37.0,-7.3,,-0.4416376230777258,1.4371051226488083,2.2723273787931375,,-0.9892967509224578,0.5696245318604405
2024-11-11,20426.93,4651.71,25.28,14.0,62.0,,0.1621,0.2277243814905127,-48.0,-8.8,,-0.563897662138857,0.2988362779582398,2.5477262248749204,,-0.0690948949594931,0.5533924864337025
2024-11-12,19846.88,4456.86,25.07,6.0,76.0,,0.1477,0.2245622485750908,-70.0,-8.6,,-0.5456373261710489,0.2556020066997659,2.1205431310609044,,-0.5350686643933888,0.3238597867990581
2024-11-13,19823.45,4455.67,25.06,23.0,52.0,,0.1646,0.2247676363095223,-29.0,-9.6,,-0.6265311700943802,0.2529409953097252,2.1186969086033383,,0.0145950646043525,0.439925449605759
2024-11-14,19435.81,4318.32,25.19,4.0,78.0,,0.1762,0.2221836908263663,-74.0,-10.65,,-0.711237342011971,0.2787272871888759,1.7802526311448812,,0.3917319611827432,0.4348686343761323
2024-11-15,19426.34,4327.84,26.16,47.0,32.0,,0.1782,0.2227820577628107,15.0,-13.8,,-0.9688399307783996,0.4754149124909607,1.835450323110052,,0.4557865932538595,0.4494529745191181
2024-11-18,19576.61,4341.53,24.89,47.0,30.0,,0.1778,0.2217712872657727,17.0,-10.2,,-0.6670597052271877,0.2151485326524292,1.6959292647963244,,0.4414751969360523,0.4213733222894046
2024-11-19,19663.67,4395.04,23.37,57.0,21.0,,0.1722,0.2235106671338565,36.0,-8.85,,-0.5529086394040273,-0.0961910561015956,1.8887837072804692,,0.2572307967737233,0.3742287021371424
2024-11-20,19705.01,4413.08,22.77,50.0,28.0,,0.1748,0.2239572575705366,22.0,-9.35,,-0.5927664930847605,-0.2189319027556122,1.922266165753597,,0.3417880492780673,0.3630889547978229
2024-11-21,19601.11,4358.15,22.26,23.0,55.0,,0.1846,0.2223420000193866,-32.0,-8.5,,-0.5202046499194286,-0.3231234517814885,1.7115651532097511,,0.6622765291247071,0.3826283951583853
2024-11-22,19229.97,4246.2,22.36,6.0,75.0,,0.1782,0.2208115769291371,-69.0,-13.05,,-0.8973372306144914,-0.3017487501614967,1.5159729740183483,,0.4500584012034731,0.1917363486114583
2024-11-25,19150.99,4235.31,21.99,32.0,49.0,,0.1489,0.2211535800499086,-17.0,-14.35,,-1.0015930162846822,-0.3772681849984841,1.5451437979135054,,-0.5161424597276721,-0.0874649657743332
2024-11-26,19159.2,4221.99,21.59,35.0,44.0,,0.1545,0.2203635851183765,-9.0,-13.9,,-0.959690955066736,-0.4588739490619067,1.4406469017933212,,-0.3300635482056643,-0.0769953876352464
2024-11-27,19603.13,4374.44,23.4,79.0,2.0,,0.1737,0.2231500785843893,77.0,-6.65,,-0.3515513272127192,-0.0831254231035761,1.7569942648396382,,0.3056210759555953,0.4069846476197345
2024-11-28,19366.96,4307.75,23.24,9.0,71.0,,0.1918,0.2224277842263318,-62.0,-8.85,,-0.5346294101890177,-0.1161364901443829,1.6572940702967542,,0.9031435812046984,0.477417937792013
2024-11-29,19423.61,4353.55,22.99,62.0,17.0,,0.1327,0.224137016754352,45.0,-8.1,,-0.4702918607015446,-0.1678569348285883,1.8414389837740328,,-1.0556721117592842,0.0369045191211538
2024-12-02,19550.29,4405.95,22.92,59.0,19.0,,0.1354,0.2253649434356216,40.0,-7.2,,-0.3934877297949446,-0.1820628895781803,1.964658689169748,,-0.9618746763626638,0.1068083483584899
2024-12-03,19746.32,4417.99,23.31,66.0,15.0,,0.1443,0.2237373849912287,51.0,-8.25,,-0.4807511679234731,-0.1002144055467955,1.7584248905544109,,-0.6640670785469216,0.1283480596343051
2024-12-04,19742.46,4404.04,23.27,29.0,48.0,,0.1402,0.223074530732239,-19.0,-5.7,,-0.2646212409252529,-0.1083654014257476,1.6674027656042023,,-0.7975904052631527,0.1242064294975122
2024-12-05,19560.44,4370.22,22.08,14.0,65.0,,0.151,0.2234213545298572,-51.0,-10.7,,-0.6858128311112849,-0.3576333904089054,1.6932569456373836,,-0.4369046395236045,0.0532265211483971
2024-12-06,19865.85,4464.65,22.55,72.0,8.0,,0.1216,0.2247399431688047,64.0,-5.65,,-0.2570531083427976,-0.2580546504291864,1.8281455043218735,,-1.4082243596015702,-0.0237966535129201
2024-12-09,20414.09,4656.8,26.32,81.0,1.0,,0.1176,0.2281169525558082,80.0,0.75,,0.2859980448635301,0.5360344100148569,2.18834904775053,,-1.5301977813195713,0.3700459303273364
2024-12-10,20311.28,4591.94,26.5,23.0,56.0,,0.1426,0.2260783170730746,-33.0,2.6,,0.4423315390292529,0.5724467188336178,1.9361584956725773,,-0.6984343591385905,0.5631255985992143
2024-12-11,20155.05,4531.58,24.66,26.0,55.0,,0.1193,0.2248359592260996,-29.0,2.6,,0.4411862700096899,0.182597812295221,1.779483696733642,,-1.4624902972885347,0.2351943704375046
2024-12-12,20397.05,4600.82,25.38,63.0,19.0,,0.1292,0.2255630103372791,44.0,8.5,,0.9413539099191338,0.334513352937497,1.843996510582668,,-1.1289461248038497,0.4977294121588623
2024-12-13,19971.24,4479.6,21.88,5.0,77.0,,0.1378,0.2243025470626761,-72.0,4.15,,0.5680399611018645,-0.4082014034955233,1.6887645996253355,,-0.8410927199492975,0.2518776093205948
2024-12-16,19795.49,4414.7,21.48,21.0,60.0,,0.1519,0.2230154444269881,-39.0,1.35,,0.3276618200087353,-0.4920590730853998,1.5340866432475089,,-0.3729755751175499,0.2491784537633236
2024-12-17,19700.48,4389.08,20.75,13.0,66.0,,0.1573,0.2227905106880644,-53.0,-3.1,,-0.0537444613894273,-0.6457768526776553,1.4987530446564084,,-0.1932927137989744,0.1514847541975878
2024-12-18,19864.55,4468.85,21.05,70.0,12.0,,0.1453,0.2249660827957341,58.0,-1.3,,0.1006910320826357,-0.580114778142199,1.7259131573992663,,-0.5907824298943534,0.1639267453613374
2024-12-19,19752.51,4439.47,21.27,13.0,68.0,,0.1812,0.2247547273738882,-55.0,-2.45,,0.0016743842105726,-0.5316665988843476,1.6888733240100635,,0.6032902979033581,0.4405428518099116
2024-12-20,19720.7,4444.19,20.92,29.0,48.0,,0.1533,0.2253566049886667,-19.0,0.05,,0.2168971261834527,-0.6048806107980664,1.7405138075615876,,-0.3265123703798727,0.2565044881417753
2024-12-23,19883.13,4457.85,21.15,63.0,19.0,,0.1442,0.2242026280570513,44.0,3.1,,0.4793432808136083,-0.5540813060059736,1.6020226023143551,,-0.6287701985744788,0.2246285946368777
2024-12-24,20098.29,4507.65,21.33,70.0,11.0,,0.1251,0.2242802745905248,59.0,6.5,,0.7711859487900338,-0.5141039803416698,1.5987349272043914,,-1.2610237473472796,0.1486982870763689
2024-12-27,20090.46,4538.59,21.53,29.0,50.0,,0.1139,0.2259077193852206,-21.0,1.6,,0.3457149748277408,-0.4699303591374831,1.7611953210372089,,-1.6230555335170826,0.003481100802596
2024-12-30,20041.42,4500.6,22.33,27.0,47.0,,0.1106,0.224564926038175,-20.0,3.7,,0.5266522394118675,-0.2970035945619578,1.6036957751075218,,-1.718910390747538,0.0286085073024733
2024-12-31,20059.95,4468.11,22.35,44.0,31.0,,0.1422,0.2227378433146642,13.0,2.1,,0.3866066415946018,-0.2920451707237024,1.3976190379767677,,-0.6688279691309522,0.2058381349291786
2025-01-02,19623.32,4357.53,22.59,1.0,82.0,,0.2175,0.2220587545838318,-81.0,-3.95,,-0.1401002962529452,-0.2396601199472036,1.3169808882294094,,1.8155243733910575,0.6881862113550796
2025-01-03,19760.27,4403.12,22.24,46.0,34.0,,0.1791,0.222826914814423,12.0,-5.9,,-0.3096075101402648,-0.3147546777527439,1.3915119722055171,,0.5450140716173567,0.3280409639824663
2025-01-06,19688.29,4395.08,22.28,31.0,41.0,,0.1657,0.2232332010550433,-10.0,-5.45,,-0.2696675679786786,-0.3054070924557271,1.4264888261161093,,0.101323378734299,0.2381843861040006
2025-01-07,19447.58,4354.8,23.24,31.0,48.0,,0.1406,0.2239250333460512,-17.0,-3.75,,-0.1204826688712978,-0.0965712453726575,1.4911036341180577,,-0.728796499179181,0.1363133051737303
2025-01-08,19279.84,4307.4,23.16,22.0,60.0,,0.1253,0.223414717134582,-38.0,-8.85,,-0.5666713844866073,-0.1137630836478525,1.427759557056272,,-1.230439175961132,-0.1207785217598299
2025-01-09,19240.89,4311.54,22.78,29.0,51.0,,0.1637,0.2240821500460737,-22.0,-13.95,,-1.0108600027461505,-0.1962721122862852,1.4895299149462966,,0.0427564078642074,0.0812885519445171
2025-01-10,19064.29,4260.82,22.8,14.0,67.0,,0.1641,0.2234974394535542,-53.0,-14.95,,-1.093922975546574,-0.1915079385043782,1.418697916553765,,0.0559348762192184,0.0473004696805077
2025-01-13,18874.14,4221.92,23.46,20.0,62.0,,0.1812,0.2236880726750993,-42.0,-15.6,,-1.145720404466379,-0.0468598131065834,1.4303624649922733,,0.6234802123344023,0.2153156149384283
2025-01-14,19219.78,4352.04,24.14,71.0,10.0,,0.1754,0.2264354742874268,61.0,-14.75,,-1.066530238790228,0.1021664570904671,1.7088598744272243,,0.4291664636263748,0.2934156390884596
2025-01-15,19286.07,4363.79,23.46,40.0,39.0,,0.1896,0.2262664192341933,1.0,-11.1,,-0.7438227566781889,-0.04725887792594,1.678372755019334,,0.9000119914661919,0.4468257779703492
2025-01-16,19522.89,4417.37,22.47,66.0,15.0,,0.1726,0.2262661931711954,51.0,-6.6,,-0.3476743547251774,-0.2648120241142252,1.6660229894839804,,0.3315681114970429,0.3462761805354052
2025-01-17,19584.06,4479.19,22.47,48.0,30.0,,0.1792,0.2287161089171499,18.0,-3.05,,-0.0351541042653897,-0.2642645365986025,1.906074371641781,,0.5509646683595543,0.5394050997843357
2025-01-20,19925.81,4595.2,24.26,60.0,21.0,,0.1806,0.2306154680788384,39.0,-4.0,,-0.1186961935154521,0.1312515724779833,2.0828344716018012,,0.5962963957968983,0.6729215615903077
2025-01-21,20106.55,4693.72,24.5,55.0,24.0,,0.1596,0.2334423359551987,31.0,0.3,,0.260697925503203,0.1840511475393413,2.3465088946957753,,-0.1078445064905677,0.670853365311938
2025-01-22,19778.77,4581.09,21.86,6.0,74.0,,0.1799,0.2316165262046123,-68.0,-2.15,,0.0437431372344836,-0.4009602102040074,2.135584649509729,,0.5728631067298888,0.5878076708175235
2025-01-23,19700.56,4515.48,21.55,20.0,60.0,,0.1664,0.2292056672500679,-40.0,-6.35,,-0.3280508239525073,-0.4687789526924167,1.8729292791106404,,0.1183883242577604,0.2986219566808692
2025-01-24,20066.19,4657.61,22.39,71.0,10.0,,0.1461,0.232112324262852,61.0,-6.25,,-0.318489755162054,-0.2812021732579193,2.1454278927053783,,-0.5645298545024917,0.2453015274457283
2025-01-27,20197.77,4687.34,24.24,61.0,16.0,,0.1465,0.2320721545002245,45.0,-2.95,,-0.0247520212555604,0.1311116043092538,2.119071135009587,,-0.5496672515914841,0.4189408666179492
2025-01-28,20225.11,4723.63,24.59,30.0,51.0,,0.1381,0.2335527470555166,-21.0,-3.0,,-0.029154570122404,0.2088987870748425,2.241793028259741,,-0.8309215760320916,0.397653917295022
2025-02-03,20217.26,4737.46,25.94,26.0,55.0,,0.1795,0.2343275003635507,-29.0,-5.1,,-0.2163334029158369,0.5098568118315372,2.2916227186046925,,0.5677817152764228,0.7882319606992039
2025-02-04,20789.96,4977.38,27.52,71.0,10.0,,0.1473,0.2394126780426706,61.0,2.0,,0.4181882081146379,0.8611811032284312,2.7488852702398088,,-0.5213432326221398,0.8767278372401847
2025-02-05,20597.09,4930.2,26.03,15.0,67.0,,0.1407,0.2393639101445883,-52.0,-1.2,,0.1310849734841063,0.525805365294219,2.701472439475439,,-0.742979983711015,0.6538456986356873
2025-02-06,20891.62,5059.38,25.18,73.0,7.0,,0.1328,0.2421726989098978,66.0,2.6,,0.471267551660197,0.3342508358194579,2.919298949985827,,-1.0072891020109735,0.6793820588636271
2025-02-07,21133.54,5150.35,25.58,46.0,34.0,,0.123,0.2437050300139021,12.0,4.05,,0.600144847035482,0.4232934806644198,3.0075541186782737,,-1.332952825732428,0.6745099051614369
2025-02-10,21521.98,5286.66,26.93,57.0,22.0,,0.1244,0.2456400386953245,35.0,7.7,,0.9255935595826176,0.7253480229242801,3.124903624529433,,-1.2792434393603094,0.8741504419190054
2025-02-11,21294.86,5142.31,25.48,15.0,67.0,,0.1312,0.2414812776416468,-52.0,6.2,,0.7881020481197755,0.3975939433980731,2.700125258990808,,-1.0450478770616596,0.7101933433617493
2025-02-12,21857.92,5281.18,26.86,74.0,6.0,,0.1384,0.2416140236582438,68.0,12.25,,1.3265800730586477,0.7072568792827691,2.6716233728374723,,-0.7989911433217672,0.9766172954642804
2025-02-13,21814.37,5235.28,27.49,29.0,51.0,,0.115,0.239992261981437,-22.0,13.25,,1.4087632592328458,0.846984807146648,2.4924163445580207,,-1.5811741984994208,0.7917475531095234
2025-02-14,22620.33,5526.22,29.54,68.0,11.0,,0.1305,0.2443032440287122,57.0,13.05,,1.3833262976324154,1.304110406252385,2.8291307340470047,,-1.0536937368482997,1.1157184252708765
2025-02-17,22616.23,5499.26,29.41,42.0,38.0,,0.122,0.2431554684401423,4.0,13.2,,1.38926348702445,1.2687330670419563,2.6874072289692035,,-1.3339001629684193,1.0028759050167977
2025-02-18,22976.81,5639.05,29.05,48.0,32.0,,0.1344,0.2454235379062628,16.0,11.45,,1.2269333585676487,1.1823910591795157,2.8372360988802416,,-0.9128190322618374,1.0834353710913922
2025-02-19,22944.24,5672.24,27.16,39.0,38.0,,0.1267,0.2472184740048046,1.0,10.6,,1.1460507054346645,0.7542241819853213,2.9391441495970954,,-1.1674949581801952,0.9179810197092212
2025-02-20,22576.98,5500.02,26.74,20.0,57.0,,0.1556,0.2436118559701076,-37.0,6.8,,0.8039343304827701,0.6577868355754803,2.597255759656593,,-0.1931778051259999,0.9664497801472108
2025-02-21,23477.92,5859.3,28.44,57.0,24.0,,0.1436,0.2495664011121939,33.0,6.9,,0.8104450346038998,1.0378222561951624,3.0389989458116435,,-0.5968378401872337,1.072607099105868
2025-02-24,23341.61,5789.52,29.02,45.0,36.0,,0.1447,0.2480343044031667,9.0,10.75,,1.1502191123761696,1.1638886576104226,2.864667598175931,,-0.5583521313980186,1.155105809191126
2025-02-25,23034.02,5698.82,28.1,16.0,66.0,,0.1635,0.2474088326744528,-50.0,10.25,,1.1010991460702169,0.9530682834449336,2.770278049990889,,0.0776919481063012,1.2255343569030852
2025-02-26,23787.93,5953.79,29.1,68.0,13.0,,0.1572,0.2502861745431401,55.0,9.95,,1.0701495859208654,1.1738007324485695,2.9500507426674925,,-0.1356290607502601,1.2645930000716663
2025-02-27,23718.29,5881.01,29.05,51.0,28.0,,0.1441,0.2479525294614409,23.0,8.85,,0.9684556976777842,1.1577414414647271,2.723738388632163,,-0.5791159711481969,1.0677048891566192
2025-02-28,22941.32,5568.14,30.35,6.0,77.0,,0.1341,0.2427122763642197,-71.0,6.35,,0.7428863741217094,1.4429075339622508,2.287345236092125,,-0.9161258495100536,0.8892533236665081
2025-03-03,23006.27,5535.86,28.59,47.0,35.0,,0.1577,0.240623969031051,12.0,8.4,,0.9232788691059142,1.043168135740769,2.104566540383732,,-0.1133479613040489,0.9894163959815916
2025-03-04,22941.77,5535.64,27.88,41.0,38.0,,0.2088,0.2412908855768321,3.0,5.5,,0.6620443577593399,0.8807468522076372,2.13526376932148,,1.6171588204977945,1.323803449946563
2025-03-05,23594.21,5757.94,27.23,77.0,5.0,,0.1562,0.244040381093497,72.0,11.7,,1.21221069835219,0.7325369390231447,2.3206343342432536,,-0.1693309770014779,1.0240127486542774
2025-03-06,24369.71,6068.77,28.86,68.0,14.0,,0.1457,0.2490292252144157,54.0,11.1,,1.1537710299127877,1.0954137184134467,2.6633765030190877,,-0.5254492622992587,1.0967779972615157
2025-03-07,24231.3,6037.44,28.72,41.0,40.0,,0.1435,0.2491587327134738,1.0,10.55,,1.1003049383696253,1.0600095207254645,2.6363841815397375,,-0.5989940485099021,1.0494261480312312
2025-03-10,23783.49,5885.49,27.61,21.0,59.0,,0.1432,0.2474611589804523,-38.0,6.9,,0.7717465702864736,0.8078986373768406,2.478658001847593,,-0.6077910644259327,0.8626280362712435
2025-03-11,23782.14,5967.23,27.66,52.0,25.0,,0.1678,0.2509122391845309,27.0,10.85,,1.120832995871125,0.8168243515917931,2.6953753324548617,,0.23173815637922,1.21619270907425
2025-03-12,23600.31,5845.36,27.16,21.0,57.0,,0.1654,0.2476814923193805,-36.0,5.65,,0.6540768685888558,0.7023741306820913,2.4296870299113964,,0.149397538982483,0.9838838920412066
