date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2013-07-29,2112.6081,0.19098078724904569,0.19281417699557904
2013-07-30,2115.9308,0.1845291969820825,0.19130400984666973
2013-07-31,2123.2617,0.18457648137119895,0.18940675448066474
2013-08-01,2178.8536,0.19302401592878554,0.18930294418522803
2013-08-02,2183.5817,0.1930392604739922,0.18922994840102098
2013-08-03,,0.1929272162681139,0.18961923420483462
2013-08-04,,0.19278778785533815,0.19127095237948574
2013-08-05,2216.1778,0.1954809578245268,0.1934518476701513
2013-08-06,2235.3115,0.19856274528192,0.1945595935407782
2013-08-07,2216.1088,0.19187667720360918,0.19432707688670162
2013-08-08,2218.7346,0.1955633440366057,0.19485430244039997
2013-08-09,2226.6079,0.19237741386120435,0.1947722276415732
2013-08-10,,0.1915329486003317,0.19398262579673417
2013-08-11,,0.191395692394917,0.1925492152193336
2013-08-12,2274.6617,0.18656021969120648,0.19148592371685305
2013-08-13,2285.2903,0.1880231068101084,0.18997787627155358
2013-08-14,2278.0506,0.1910623069457386,0.18971485488846046
2013-08-15,2252.2685,0.1890219810008594,0.189212661368566
2013-08-16,2219.2088,0.18050428083102954,0.18703437905578849
2013-08-17,,0.18025178164526776,0.18577269144660075
2013-08-18,,0.1801088111315763,0.1841898323108943
2013-08-19,2254.9359,0.18952369204515515,0.18388210933077762
2013-08-20,2244.6768,0.19220698081845322,0.1845191092942964
2013-08-21,2250.2605,0.1925233478341637,0.18692292269492322
2013-08-22,2251.2964,0.19746834456838505,0.19036623527954669
2013-08-23,2241.4076,0.20007015995415336,0.1943585050440621
2013-08-24,,0.1998806589950626,0.1964298984340436
2013-08-25,,0.19974324353189266,0.19793715097673148
2013-08-26,2289.4508,0.20370857048040564,0.20017419550597987
2013-08-27,2302.0611,0.2031927764159868,0.20131908187550024
2013-08-28,2285.4189,0.1966140289259757,0.20062785566986469
2013-08-29,2280.5502,0.1972685504754397,0.2001054339659401
2013-08-30,2263.4411,0.18451074076980276,0.19705893341352212
2013-08-31,,0.18506378260806897,0.1933299758390548
2013-09-01,,0.18494410734493846,0.1896802420248451
2013-09-02,2275.497,0.1906105949457099,0.18847955522879195
2013-09-03,2310.8608,0.1946266884811498,0.18795118282993398
2013-09-04,2311.2972,0.19397051435822876,0.18984313754761917
2013-09-05,2310.6908,0.19940094926933272,0.19271057087987192
2013-09-06,2328.5526,0.1997570039915109,0.1956731502091864
2013-09-07,,0.19963398979193905,0.19747782917843223
2013-09-08,,0.19950317201688839,0.19845312588557998
2013-09-09,2381.5211,0.19345753906241792,0.1983505308264178
2013-09-10,2409.7133,0.1889609719128268,0.19626253535511662
2013-09-11,2400.3912,0.17580872928260263,0.19147288041333496
2013-09-12,2415.7427,0.17683845488751235,0.1869137734324496
2013-09-13,2410.4245,0.18497051216219576,0.1840072414615111
2013-09-14,,0.18483867776563287,0.18228346920215407
2013-09-15,,0.1847069676575258,0.1814326683510939
2013-09-16,2410.5307,0.19027170688038342,0.18432526387065004
2013-09-17,2364.7648,0.1906655970780505,0.1870906923087577
2013-09-18,2378.7262,0.19550077596903406,0.18919674507012535
2013-09-19,,0.1953720202401449,0.19130341356502772
2013-09-20,,0.1952433862014924,0.19341069727382104
2013-09-21,,0.1951148740937579,0.19437933071649596
2013-09-22,,0.1949864841580289,0.19524350813249164
2013-09-23,2422.9623,0.19946616152968508,0.19603658524462184
2013-09-24,2410.3926,0.20549305008068475,0.19806079121272982
2013-09-25,2397.6218,0.20642785181898698,0.20029768433622874
2013-09-26,2352.0298,0.20537483307963209,0.20234967613340354
2013-09-27,2361.2407,0.20834436000293746,0.2050212513023853
2013-09-28,,0.2082057413799104,0.20676916727243033
2013-09-29,,0.20807697794750646,0.2072859528457947
2013-09-30,2385.7764,0.21393838773430934,0.20878806002885913
2013-10-01,,0.21380226945731587,0.21047354730439588
2013-10-02,,0.21365242148986455,0.21153515960178132
2013-10-03,,0.2135165150934433,0.21259731434448792
2013-10-04,,0.21338071299210495,0.2136580613534076
2013-10-05,,0.2132450153851061,0.21351938688356698
2013-10-06,,0.2131094224720573,0.21338081748651522
2013-10-07,,0.21297393445292334,0.213245120079127
2013-10-08,2421.8874,0.21368133451403368,0.2132780839632451
2013-10-09,2443.9107,0.2167990409902604,0.21396174956287614
2013-10-10,2421.6696,0.2149217555107113,0.2142970975879972
2013-10-11,2459.191,0.2123668985688844,0.21414859280736262
2013-10-12,,0.21208255146021993,0.21397031620882195
2013-10-13,,0.21193895244569988,0.21362183979515517
2013-10-14,2473.714,0.2112574613082705,0.21251352385875721
2013-10-15,2471.0884,0.20944495759862325,0.21141816427633958
2013-10-16,2411.0938,0.20526479202843442,0.20999774296824958
2013-10-17,2405.4876,0.20223172586642707,0.20802757784949102
2013-10-18,2419.2661,0.20610572708504032,0.2068609327773591
2013-10-19,,0.206105580066194,0.20583055652894383
2013-10-20,,0.2059570294467138,0.20513297089856192
2013-10-21,2473.2336,0.2101346651730602,0.2061069455274871
2013-10-22,2446.0026,0.20235271234340138,0.20613114282288195
2013-10-23,2401.3803,0.1959594430032167,0.2041018860065172
2013-10-24,2383.3206,0.19857206854047613,0.20259518370137367
2013-10-25,2344.9795,0.1917702127499666,0.1997578203620242
2013-10-26,,0.19167841132515437,0.19606656959244304
2013-10-27,,0.19154803137048573,0.1939056333978599
2013-10-28,2342.1083,0.19068798910095489,0.19285134261740752
2013-10-29,2315.1762,0.18284017159067817,0.18970496322744795
2013-10-30,2351.42,0.1841301490721732,0.18817695049188926
2013-10-31,2318.8737,0.17621284716023428,0.18508383765890526
2013-11-01,2319.5475,0.1732755707699079,0.1814293455387897
2013-11-02,,0.1731581089914321,0.17792336951688512
2013-11-03,,0.17304078937998177,0.17596349307474585
2013-11-04,2324.36,0.1739700647284177,0.17393147620599475
2013-11-05,2342.6119,0.18220018187937836,0.17512894314982358
2013-11-06,2316.9745,0.17565860458457205,0.1756055499127564
2013-11-07,2294.8829,0.1689993947952084,0.17477380707351164
2013-11-08,2261.9285,0.1659579933374944,0.1733572478650142
2013-11-09,,0.16581480666282883,0.1717261962518964
2013-11-10,,0.16567169288933595,0.1684204984538879
2013-11-11,2272.2524,0.16677721116757935,0.16664421977048938
2013-11-12,2295.8382,0.16967224697507577,0.16677879020646286
2013-11-13,2248.7408,0.1684227356499011,0.16727173866894418
2013-11-14,2273.7583,0.1783364508588818,0.1697760675081548
2013-11-15,2320.4968,0.18266346630551525,0.17317442219139065
2013-11-16,,0.1825626333218703,0.17633150662224883
2013-11-17,,0.18241967038961684,0.17888099130515706
2013-11-18,2388.0341,0.184988057368752,0.18219405564892727
2013-11-19,2384.0799,0.1865823443636065,0.18384323434987218
2013-11-20,2401.5114,0.18814788313015995,0.18494011771480112
2013-11-21,2390.2674,0.18931337075692345,0.18629026520181174
2013-11-22,2378.9506,0.18678213185436857,0.18716275749476208
2013-11-23,,0.18664757168424012,0.18749466035785972
2013-11-24,,0.18651307455868718,0.18748080639687587
2013-11-25,2374.629,0.1871513699878374,0.18728150376841135
2013-11-26,2377.4093,0.18963525347832963,0.1873458803126926
2013-11-27,2407.2912,0.1948960608729324,0.18896866611640534
2013-11-28,2429.3073,0.19394607754240212,0.19042836728803775
2013-11-29,2440.4994,0.1992331780219459,0.1929723879806895
2013-11-30,,0.1990895314239316,0.19536002026790833
2013-12-01,,0.19894623803673528,0.19722221717958946
2013-12-02,2365.4345,0.17563680315142705,0.1933703656352884
2013-12-03,2399.0027,0.17766801519575814,0.19011475316595958
2013-12-04,2432.0318,0.17824700794424286,0.185917519150419
2013-12-05,2423.7281,0.17301897809024808,0.18070340848368227
2013-12-06,2412.1374,0.17277484379452707,0.17546912963524064
2013-12-07,,0.17268137329849362,0.17487804366465395
2013-12-08,,0.1725880072447224,0.1738620420744468
2013-12-09,2424.1307,0.17861928827112586,0.1739364981398234
2013-12-10,2426.4633,0.17837015376778076,0.17500673327532995
2013-12-11,2394.6219,0.1800874945990922,0.17646926343624297
2013-12-12,2400.9593,0.18594253000358799,0.17912149477726183
2013-12-13,2403.7957,0.18834576029900488,0.18227304538811834
2013-12-14,,0.18815511766222212,0.1841802112663376
2013-12-15,,0.18808205455675264,0.18612259142413196
2013-12-16,2366.6506,0.18644657569384823,0.18739440764308318
2013-12-17,2353.2907,0.18255599619815197,0.18671710088199597
2013-12-18,2351.9716,0.1811452901918696,0.18527700686056892
2013-12-19,2329.1738,0.178401826533507,0.18332634863482591
2013-12-20,2287.2174,0.17621254726318203,0.18095244717611175
2013-12-21,,0.17615521242768734,0.1788941745228796
2013-12-22,,0.17609794482287766,0.17760256424782472
2013-12-23,2287.0727,0.17584840989740114,0.17654318818893106
2013-12-24,2298.8668,0.17954513188871954,0.17677184925997355
2013-12-25,2324.0864,0.18748600348815012,0.17902654050496714
2013-12-26,2283.058,0.17850130816958257,0.17949575965334622
2013-12-27,2322.4409,0.18510054125990064,0.1812962789407508
2013-12-28,,0.1849900801159396,0.1831246129844585
2013-12-29,,0.18490469297769696,0.184196525202254
2013-12-30,2326.2586,0.18603883311742722,0.1839070911281094
2013-12-31,2344.197,0.18424431639989547,0.18505569277417197
2014-01-01,,0.18419384479989218,0.18487435348217027
2014-01-02,2350.4008,0.1911935940038268,0.18611505625974772
2014-01-03,2328.8088,0.19553011943202855,0.18824014155061405
2014-01-04,,0.19549560257829057,0.1901314954427867
2014-01-05,,0.19541114641830581,0.19236486144646878
2014-01-06,2270.512,0.18621709185045837,0.192769510856582
2014-01-07,2279.1594,0.19152016118251292,0.19283482429231924
2014-01-08,2289.1021,0.2006550960315378,0.1938598196122211
2014-01-09,2261.7393,0.1967727943119246,0.19411525795894788
2014-01-10,2233.5439,0.19041333108989483,0.1931156948932657
2014-01-11,,0.19031986512804935,0.1939362495487839
2014-01-12,,0.19027537145683038,0.1936872916036474
2014-01-13,2225.104,0.18966298934793674,0.19148887026692718
2014-01-14,2257.0748,0.1985277651818693,0.19183986444091614
2014-01-15,2264.3103,0.2048011770421299,0.19471743363136312
2014-01-16,2265.7354,0.20048702684284048,0.19675086597432137
2014-01-17,2237.6606,0.19834222299859997,0.19836423628267527
2014-01-18,,0.19828625946302883,0.2000888903056937
2014-01-19,,0.19822744254311514,0.20002882577794284
2014-01-20,2222.3265,0.1932515026552495,0.19771889090056677
2014-01-21,2252.0037,0.20300692497239906,0.1982228705264785
2014-01-22,2308.3399,0.20878520840251555,0.20031146760726162
2014-01-23,2312.1356,0.21679028288287291,0.20401227229123045
2014-01-24,2335.9412,0.2209501229006824,0.20855680836274387
2014-01-25,,0.2208534453490207,0.21407719690149812
2014-01-26,,0.22077293885915336,0.21763039967884898
2014-01-27,2317.7889,0.2219018125138255,0.22025372050111097
2014-01-28,2317.2876,0.21881278355714706,0.22065822063596582
2014-01-29,2334.6716,0.22497950054919266,0.22146409616566784
2014-01-30,2316.1153,0.2244518436098684,0.2221837758178374
2014-01-31,,0.2243736274026581,0.22290391352653835
2014-02-01,,0.2242954703813623,0.2233826451000457
2014-02-02,,0.22421737260787364,0.22446356291019104
2014-02-03,,0.22415013524712804,0.22429768984977808
2014-02-04,,0.22408294521530792,0.224223910170866
2014-02-05,,0.22401580255499998,0.22415234520133437
2014-02-06,,0.22397790534112608,0.22408883219328715
2014-02-07,2344.8217,0.23343026803116465,0.22593141127794536
2014-02-08,,0.23323703724310207,0.22774879167714013
2014-02-09,,0.23316934012900753,0.22956607065988005
2014-02-10,2406.7256,0.2378571366118118,0.2323343374712424
2014-02-11,2417.1975,0.23485530827693107,0.2345098180584034
2014-02-12,2435.7584,0.23610266505294839,0.23504429746276018
2014-02-13,2407.1927,0.22669215830025977,0.2337353216741917
2014-02-14,2439.7267,0.2338512194943712,0.23387169754726442
2014-02-15,,0.233679517491053,0.23303617372311267
2014-02-16,,0.23361213704108047,0.23278753947594258
2014-02-17,2475.376,0.23984385126790111,0.23353577671893314
2014-02-18,2459.5531,0.2419434699335996,0.23658603904560108
2014-02-19,2473.8054,0.2380603219048403,0.2374278595276949
2014-02-20,2442.767,0.2307054039742981,0.23683303682434392
2014-02-21,2425.6615,0.23485632764883715,0.23708187494589525
2014-02-22,,0.2347599778618898,0.23606510026469296
2014-02-23,,0.23469084389493466,0.23461457505696
2014-02-24,2402.2019,0.24398270513029405,0.23579905170205073
2014-02-25,2322.892,0.2302958273171951,0.23571713637063016
2014-02-26,2333.124,0.22785162078126428,0.2343161949971156
2014-02-27,2310.2005,0.21588043789532047,0.23054028700380172
2014-02-28,2336.2127,0.21737347739854657,0.2270768137045241
2014-03-01,,0.21749340215695004,0.2217789531098553
2014-03-02,,0.21749340215695004,0.21921846807780626
2014-03-03,2369.1244,0.224260781104616,0.21850030014247662
2014-03-04,2366.2538,0.22199081362489068,0.21972237528839064
2014-03-05,2352.4065,0.22256759998992992,0.22076119980666734
2014-03-06,2357.8737,0.22209117347244398,0.22168075406976612
2014-03-07,2350.6957,0.21937137056057246,0.2220563477504906
2014-03-08,,0.2193738557525847,0.22107896268008434
2014-03-09,,0.2193738557525847,0.22055557110562315
2014-03-10,2267.4734,0.20634667495530132,0.2173113860986974
2014-03-11,2271.7781,0.20393791087620886,0.2136807335794504
2014-03-12,2272.4683,0.20338720106379815,0.21048389968009557
2014-03-13,2301.9955,0.2083268335056114,0.2082744952307009
2014-03-14,2289.6174,0.20919587872446563,0.2062388998250771
2014-03-15,,0.2091018001238114,0.2067899248587791
2014-03-16,,0.2091018001238114,0.20782270270829958
2014-03-17,2326.929,0.21876846248624296,0.21089895499278857
2014-03-18,2331.3211,0.2202192961688194,0.21327744752543015
2014-03-19,2320.6829,0.21755531008556123,0.21494933379764927
2014-03-20,2269.138,0.20414330004415615,0.21395763378171823
2014-03-21,2328.3506,0.20688201105879778,0.2135136759687155
2014-03-22,,0.20682848832513262,0.21112568113649344
2014-03-23,,0.20682848832513262,0.20844751956775606
2014-03-24,2342.9512,0.2003181750320496,0.2050000925570538
2014-03-25,2341.9343,0.2016756960034389,0.2045065717489103
2014-03-26,2345.2317,0.20725376497107545,0.2045809225313658
2014-03-27,2313.72,0.19748601968468577,0.20271242880327645
2014-03-28,2282.7451,0.18396697264103687,0.19814012566645733
2014-03-29,,0.18379013147634204,0.1948345169553158
2014-03-30,,0.18379013147634204,0.19125740404989644
2014-03-31,2270.9917,0.18208167190666333,0.18622298543701402
2014-04-01,2299.7064,0.18707454892855585,0.18414069128578803
2014-04-02,2305.1525,0.18062842338984791,0.18347298143555024
2014-04-03,2296.1375,0.18462227126521077,0.18363940939332396
2014-04-04,2321.408,0.18876266092362448,0.18463391528278045
2014-04-05,,0.18872236189384045,0.1859620532802159
2014-04-06,,0.18872236189384045,0.1862916158732728
2014-04-07,,0.18872236189384045,0.18791040357407135
2014-04-08,2360.401,0.18318901420153105,0.18762375216133537
2014-04-09,2373.7907,0.18809337993882894,0.18748989596437626
2014-04-10,2398.6632,0.18853107118876306,0.18745163782336077
2014-04-11,2391.0478,0.18769205844170164,0.18724557713293305
2014-04-12,,0.1874868591650787,0.18699847658718066
2014-04-13,,0.1874868591650787,0.18785804557989022
2014-04-14,2399.2251,0.1892782842419791,0.18809502644052026
2014-04-15,2370.4096,0.1902196435170927,0.18843274090618617
2014-04-16,2372.6283,0.1881192233934759,0.18851817389654102
2014-04-17,2368.2852,0.19002364599303742,0.18902553126213278
2014-04-18,2373.2912,0.19113026867996474,0.18975421316511
2014-04-19,,0.19080790082181973,0.19006013648107808
2014-04-20,,0.190629217210959,0.19014205121985134
2014-04-21,2334.1639,0.18921841138875134,0.19036188881890642
2014-04-22,2329.4756,0.18326355001859942,0.18900986962401886
2014-04-23,2323.5898,0.17864401337334893,0.1865126185626957
2014-04-24,2308.759,0.17459601276193923,0.1832702409507196
2014-04-25,2270.2834,0.16238545526083498,0.17762148856069476
2014-04-26,,0.16149134743125754,0.172076075769196
2014-04-27,,0.16149134743125754,0.16772163525172762
2014-04-28,2212.9089,0.14979913374241702,0.16195265932554126
2014-04-29,2241.296,0.15338587582595073,0.1577106319383436
2014-04-30,2253.5585,0.15777218230761883,0.15678797734770034
2014-05-01,,0.15777725040730708,0.15604515794291024
2014-05-02,,0.15777725040730708,0.15530233853812014
2014-05-03,,0.15777725040730708,0.15689796187109817
2014-05-04,,0.15777725040730708,0.15777623678736943
2014-05-05,2265.6108,0.1723412367135574,0.16069004766855716
2014-05-06,2274.6708,0.1766354708001864,0.16446169174713302
2014-05-07,2243.2121,0.1679942842159248,0.16650509850885656
2014-05-08,2243.8727,0.1661133593316878,0.1681723202937327
2014-05-09,2231.0451,0.1575704135563368,0.16813095292353863
2014-05-10,,0.1575762253365296,0.16517795064813307
2014-05-11,,0.1575762253365296,0.1613661015554017
2014-05-12,2283.5139,0.16479590731399063,0.1607264261750149
2014-05-13,2279.7317,0.1644321015510507,0.16039017461888747
2014-05-14,2278.9444,0.16416437507072462,0.161708966921765
2014-05-15,2241.0113,0.15736777703090016,0.16166727726063915
2014-05-16,2238.5607,0.15149992937857276,0.16045201806904777
2014-05-17,,0.15150658010635956,0.15779415262752156
2014-05-18,,0.15150658010635956,0.15520904833858334
2014-05-19,2217.3397,0.15202345341314785,0.15278086400706797
2014-05-20,2223.2404,0.15955248957444962,0.15321780651577788
2014-05-21,2244.5307,0.1634569977908804,0.1556092201982394
2014-05-22,2243.1566,0.16424741642122345,0.15815738746121216
2014-05-23,2266.2251,0.17500469274325653,0.1628570099885916
2014-05-24,,0.17498100306353323,0.16744851991866866
2014-05-25,,0.17498100306353323,0.17053422261648538
2014-05-26,2285.8699,0.18114446237025175,0.17407171553235962
2014-05-27,2277.061,0.17901394197219195,0.17702502064255335
2014-05-28,2304.6773,0.1874965325163701,0.17952338859717606
2014-05-29,2282.9865,0.1807915374810128,0.18068549548067198
2014-05-30,2287.1972,0.18286738473204228,0.18226277181437378
2014-05-31,,0.1828420844593031,0.18260229623218405
2014-06-01,,0.1828420844593031,0.18336792472960628
2014-06-02,,0.1828420844593031,0.18243703511819287
2014-06-03,2282.1169,0.182193107383081,0.18271734909860654
2014-06-04,2261.8948,0.18202589276201353,0.18254905070460076
2014-06-05,2290.1323,0.19151315275035904,0.18428326436281198
2014-06-06,2279.5168,0.1898028679642241,0.18567542106379614
2014-06-07,,0.1898028679642241,0.18706757776478036
2014-06-08,,0.1898028679642241,0.18858952988100897
2014-06-09,2271.7197,0.18627351517574908,0.18943905436375608
2014-06-10,2301.7727,0.1926297098906942,0.1896623657918231
2014-06-11,2308.9071,0.1928101929146524,0.19026383078190878
2014-06-12,2304.7196,0.19343824794847056,0.19099090677875807
2014-06-13,2331.2287,0.19581325643795244,0.19219298447350375
2014-06-14,,0.1958178509932262,0.19410185163699917
2014-06-15,,0.1958178509932262,0.19473947985750556
2014-06-16,2348.4206,0.19929645599368742,0.19603673247331257
2014-06-17,2326.356,0.19602413886372028,0.19655391065636252
2014-06-18,2313.2798,0.1922092257402228,0.1958331045168166
2014-06-19,2261.1809,0.17929179678213827,0.192527893674599
2014-06-20,2280.1732,0.18292606231210237,0.18994953593837424
2014-06-21,,0.18292606231210237,0.1866754572020572
2014-06-22,,0.18292606231210237,0.18405584189173363
2014-06-23,2292.4915,0.19161951232752572,0.1839378992091942
2014-06-24,2309.0536,0.1955012059834625,0.18717978104945907
2014-06-25,2298.2337,0.19239229334251529,0.18907302725554165
2014-06-26,2325.1149,0.19927136530841574,0.19234208785480433
2014-06-27,2336.5705,0.20376256510670973,0.1965093884137258
2014-06-28,,0.20378481391628164,0.19894244873147698
2014-06-29,,0.20378481391628164,0.2005991703180408
2014-06-30,2357.6363,0.20691199293506768,0.2035031102365513
2014-07-01,2366.0787,0.2093780719584751,0.20552445156656315
2014-07-02,2377.8769,0.2082988640132319,0.20643171134786759
2014-07-03,2393.4509,0.20598865864453128,0.2068724802935175
2014-07-04,2391.0989,0.20653466031258877,0.20742244957277894
2014-07-05,,0.2065443239263142,0.20734891577102826
2014-07-06,,0.2065443239263142,0.20678216616459605
2014-07-07,2390.151,0.20367385073023728,0.20585716350799715
2014-07-08,2402.6175,0.20741301607161905,0.2061420349934147
2014-07-09,2366.0937,0.2017674683746993,0.2051885966058368
2014-07-10,2364.7046,0.1980210581757396,0.2034839434557219
2014-07-11,2382.9688,0.1982504260090077,0.20182516387226057
2014-07-12,,0.1979941936694485,0.20068923246010284
2014-07-13,,0.19799419366944854,0.19880546797966875
2014-07-14,2413.9798,0.19845405679670136,0.19814278566406912
2014-07-15,2410.7474,0.19098470248216343,0.19673551452535393
2014-07-16,2395.6098,0.18293607038407209,0.19367264340036677
2014-07-17,2382.671,0.18105072544479564,0.19028394975543622
2014-07-18,2390.0218,0.17835358962088746,0.18635582894572397
2014-07-19,,0.17837393728173817,0.18233980504273137
2014-07-20,,0.17837393728173814,0.1798176520026463
2014-07-21,2387.7172,0.1805601114286978,0.17934246021157144
2014-07-22,2419.824,0.18165119389554782,0.1794625539017219
2014-07-23,2409.4374,0.17035087979615604,0.1778620119367756
2014-07-24,2425.3941,0.16320422396908973,0.1748280692742459
2014-07-25,2450.6978,0.16388142212134757,0.1719295662421678
2014-07-26,,0.16391760792356402,0.16860106554114104
2014-07-27,,0.16391760792356402,0.1650543483467443
2014-07-28,2509.3645,0.16988637622730607,0.1649614476329743
2014-07-29,2529.6144,0.17352947071197575,0.1670264969815515
2014-07-30,2532.8337,0.17711369386118606,0.16967295132951918
2014-07-31,2559.7216,0.17911833392804516,0.1727130965304154
2014-08-01,2533.1109,0.17347180133944773,0.17462393521359215
2014-08-02,,0.17351695613785723,0.17535005119570238
2014-08-03,,0.17351695613785723,0.17534754828087867
2014-08-04,2578.8804,0.17520713078964165,0.1749662356665698
2014-08-05,2586.0503,0.1822895436630325,0.17560047761356729
2014-08-06,2592.0718,0.18360068512906186,0.1776262543714901
2014-08-07,2560.6531,0.18344545360061218,0.1796119538640411
2014-08-08,2573.9955,0.18785485252330233,0.1824795331411301
2014-08-09,,0.1877839864218134,0.18499490426756443
2014-08-10,,0.18759009951287747,0.18605501543753344
2014-08-11,2613.973,0.18924382606027101,0.1871836436237753
2014-08-12,2618.0249,0.1901757313572731,0.18852969917510748
2014-08-13,2619.2087,0.18722124006276386,0.18840297668299977
2014-08-14,2599.7814,0.18883176380817224,0.18861253216027155
2014-08-15,2629.5969,0.19072359057831048,0.18923923037335816
2014-08-16,,0.19058591327880456,0.18950764781706483
2014-08-17,,0.1905859132788046,0.18958968420137115
2014-08-18,2659.8761,0.1996466059929623,0.19207475738741084
2014-08-19,2666.8075,0.201636393969292,0.1946356834196348
2014-08-20,2661.8176,0.2007535182310209,0.19664166895017685
2014-08-21,2658.3447,0.20739613227325196,0.20000371274906636
2014-08-22,2675.1288,0.2075115095246325,0.20338883199823193
2014-08-23,,0.20844498397965167,0.20514850759556982
2014-08-24,,0.20828102642695354,0.20647743408710212
2014-08-25,2652.3308,0.20796229255551632,0.2079191889520012
2014-08-26,2614.4655,0.20485057678472268,0.20741007785429533
2014-08-27,2623.4567,0.20874115561173123,0.2076560070717151
2014-08-28,2601.2021,0.2069517099406685,0.20735735226391844
2014-08-29,2632.1693,0.2111915121849513,0.207939449415518
2014-08-30,,0.21440759723049946,0.20922851035051465
2014-08-31,,0.21542687798466226,0.21134377059050252
2014-09-01,2668.6635,0.22202617571607233,0.21400077461137074
2014-09-02,2709.4786,0.22329126503826258,0.21726868563088958
2014-09-03,2733.3007,0.22310270188632772,0.21965092357116486
2014-09-04,2757.6845,0.22119841212994748,0.22100908655105447
2014-09-05,2776.7829,0.21890638600589477,0.22170498815530096
2014-09-06,,0.2189439909816009,0.2210885512084067
2014-09-07,,0.2189439909816009,0.22021909639707435
2014-09-08,,0.2189439909816009,0.21938735421612895
2014-09-09,2785.6049,0.2212643198148669,0.21940053575311286
2014-09-10,2787.1502,0.22472352755899955,0.22056396406373385
2014-09-11,2781.7142,0.22606536815748454,0.22198823949891056
2014-09-12,2809.5801,0.22544955207105308,0.223289351716801
2014-09-13,,0.2271195629742892,0.22492446611533862
2014-09-14,,0.22711956297428923,0.2260955147472231
2014-09-15,2826.6641,0.2311382515171351,0.22737845953885022
2014-09-16,2746.4511,0.221898702573519,0.22654512642205712
2014-09-17,2766.1497,0.2209599040496913,0.22564719681778475
2014-09-18,2782.2675,0.22215092476570997,0.22465346917606893
2014-09-19,2807.6867,0.22565546495364433,0.22436064957193996
2014-09-20,,0.22565546495364433,0.2232640922592418
2014-09-21,,0.2256554649536443,0.22401544473526683
2014-09-22,2763.8366,0.22871629170074204,0.225566722265477
2014-09-23,2797.5602,0.2319417440304528,0.22752488611842558
2014-09-24,2843.1642,0.2293304066474627,0.22825987445718923
2014-09-25,2841.5999,0.23135638901411182,0.22940005926928272
2014-09-26,2849.3836,0.2310502451004357,0.23047901529864104
2014-09-27,,0.2309107120549617,0.23091789936948492
2014-09-28,,0.2309107120549617,0.23071169297438673
2014-09-29,2872.4795,0.23183354525233119,0.2312123206953604
2014-09-30,2886.923,0.23525411491737827,0.2319918658760137
2014-10-01,,0.23340961373376273,0.2324637396026791
2014-10-02,,0.233379397811619,0.23295747675401057
2014-10-03,,0.2333492012467812,0.23344517459237452
2014-10-04,,0.2333190240467651,0.23374227035126127
2014-10-05,,0.23328886621908554,0.2333492206116027
2014-10-06,,0.2332587277712564,0.23331904341910148
2014-10-07,,0.23322860871079068,0.23328888559893576
2014-10-08,2926.7028,0.23364304166497327,0.2333476536825742
2014-10-09,2935.1389,0.2345159821112148,0.23358704529546417
2014-10-10,2920.1554,0.23305938180595615,0.23354114841283824
2014-10-11,,0.23307737135387444,0.23350487712936188
2014-10-12,,0.23307737135387446,0.23347462965797866
2014-10-13,2913.3186,0.23359127798974935,0.23346427692293387
2014-10-14,2904.3851,0.23407822633977074,0.23337672576864504
2014-10-15,2922.0237,0.23391647524231665,0.23354814445591715
2014-10-16,2885.7597,0.2312770079186992,0.23318807176888207
2014-10-17,2865.0514,0.2296671955810228,0.23250603661431177
2014-10-18,,0.22951773670547787,0.23169132835745745
2014-10-19,,0.22951773670547787,0.2307792304305989
2014-10-20,2896.9826,0.2327464588364507,0.2305452271494257
2014-10-21,2871.1582,0.23364920471070483,0.23101966650782685
2014-10-22,2843.1659,0.23210148761277197,0.23150652491417664
2014-10-23,2803.206,0.2294254822392032,0.2314880740209217
2014-10-24,2804.9073,0.2303414847333186,0.23165282362648987
2014-10-25,,0.23018964054221108,0.23114145996764193
2014-10-26,,0.2301896405422111,0.23044954713394322
2014-10-27,2805.8149,0.23629041998946396,0.2312873336092816
2014-10-28,2875.3501,0.23727644829846398,0.23285752682113375
2014-10-29,2919.0965,0.234915301660297,0.23377229020652943
2014-10-30,2929.2672,0.23246380659237978,0.2342271234165632
2014-10-31,2946.7975,0.2336983559313253,0.234928866494386
2014-11-01,,0.233705109168213,0.2344118043301358
2014-11-02,,0.233705109168213,0.2336975365040856
2014-11-03,2967.7062,0.23566808925429994,0.2338480940228862
2014-11-04,2958.8567,0.23191446472082095,0.23373822564857444
2014-11-05,2952.1657,0.23153854544267374,0.23330626355084413
2014-11-06,2967.9209,0.23533653722866346,0.23363254916293422
2014-11-07,2950.6497,0.23345772616781768,0.23358307256285515
2014-11-08,,0.23345772616781768,0.2331409999455587
2014-11-09,,0.23345772616781768,0.23344965223495806
2014-11-10,2999.8741,0.2275805167411575,0.23265804649465482
2014-11-11,2941.5907,0.21514263063653347,0.2286192651762288
2014-11-12,2989.931,0.21690169622614267,0.22530805918789382
2014-11-13,2960.5122,0.20977573719469383,0.22057166139326903
2014-11-14,2955.2078,0.20994556967392727,0.21586923009449094
2014-11-15,,0.20994556967392725,0.2123422406810449
2014-11-16,,0.20994556967392727,0.21130282848852366
2014-11-17,2968.5596,0.21864560213642006,0.2116516096705791
2014-11-18,2961.0866,0.22344101242770667,0.2143846647171817
