date,wind_all_a_close,pb_dispersion_raw,pb_dispersion_ma5
2022-07-30,,0.3050772732152245,0.304272282899077
2022-07-31,,0.3054797683732982,0.3046747780571507
2022-08-01,,0.3047908673006206,0.3048589939690742
2022-08-02,,0.304101966227943,0.3048249306348474
2022-08-03,,0.3034130651552654,0.30457258805447035
2022-08-04,,0.3027241640825878,0.304101966227943
2022-08-05,,0.3020352630099102,0.3034130651552654
2022-08-06,,0.3013463619372326,0.3027241640825878
2022-08-07,,0.30065746086455497,0.3020352630099102
2022-08-08,,0.30047162145695105,0.3014469742702473
2022-08-09,,0.3002857820493472,0.3009592978635992
2022-08-10,,0.3000999426417433,0.3005722337899658
2022-08-11,,0.29991410323413936,0.30028578204934714
2022-08-12,,0.29972826382653545,0.3000999426417433
2022-08-13,,0.2995424244189316,0.29991410323413936
2022-08-14,,0.29935658501132767,0.29972826382653545
2022-08-15,,0.2998349280981615,0.2996752609178191
2022-08-16,,0.30031327118499535,0.2997550945079903
2022-08-17,,0.30079161427182916,0.29996776459704905
2022-08-18,,0.30126995735866297,0.3003132711849953
2022-08-19,,0.3017483004454968,0.3007916142718291
2022-08-20,,0.30222664353233064,0.30126995735866297
2022-08-21,,0.30270498661916445,0.3017483004454968
2022-08-22,,0.30214637995091603,0.30201925358131415
2022-08-23,,0.3015877732826676,0.30208281676611515
2022-08-24,,0.3010291666144192,0.3019389899998996
2022-08-25,,0.30047055994617083,0.3015877732826676
2022-08-26,,0.2999119532779224,0.30102916661441925
2022-08-27,,0.299353346609674,0.30047055994617083
2022-08-28,,0.2987947399414256,0.29991195327792236
2022-08-29,,0.29580514387058654,0.2988671487291559
2022-08-30,,0.29281554779974744,0.2973361462998712
2022-08-31,,0.2898259517289084,0.29531894599006836
2022-09-01,,0.28683635565806936,0.2928155477997475
2022-09-02,,0.2838467595872303,0.28982595172890846
2022-09-03,,0.28085716351639123,0.28683635565806936
2022-09-04,,0.2778675674455522,0.2838467595872303
2022-09-05,,0.2782623742740744,0.28153404409626354
2022-09-06,,0.2786571811025966,0.27989820918516894
2022-09-07,,0.2790519879311188,0.2789392548539466
2022-09-08,,0.279446794759641,0.2786571811025966
2022-09-09,,0.27984160158816324,0.2790519879311188
2022-09-10,,0.2802364084166854,0.27944679475964096
2022-09-11,,0.2806312152452076,0.2798416015881632
2022-09-12,,0.2793722990545267,0.2799056638128448
2022-09-13,,0.27811338286384574,0.27963898143368576
2022-09-14,,0.2768544666731648,0.279041554450686
2022-09-15,,0.2755955504824839,0.2781133828638458
2022-09-16,,0.274336634291803,0.2768544666731648
2022-09-17,,0.273077718101122,0.2755955504824839
2022-09-18,,0.2718188019104411,0.27433663429180294
2022-09-19,,0.2725169461899526,0.2734691301951605
2022-09-20,,0.2732150904694641,0.2729930381925566
2022-09-21,,0.27391323474897555,0.27290835828399107
2022-09-22,,0.274611379028487,0.2732150904694641
2022-09-23,,0.27530952330799846,0.27391323474897555
2022-09-24,,0.27600766758750994,0.27461137902848703
2022-09-25,,0.2767058118670214,0.27530952330799846
2022-09-26,,0.27557756471480227,0.2756423893011638
2022-09-27,,0.27444931756258306,0.275609977007983
2022-09-28,,0.2733210704103639,0.27521228642845613
2022-09-29,,0.2721928232581447,0.27444931756258306
2022-09-30,,0.27106457610592555,0.2733210704103639
2022-10-01,,0.26993632895370634,0.2721928232581447
2022-10-02,,0.2688080818014872,0.27106457610592555
2022-10-03,,0.2691472015793412,0.27022980233972105
2022-10-04,,0.2694863213571952,0.2696885019595311
2022-10-05,,0.2698254411350492,0.26944067496535584
2022-10-06,,0.2701645609129032,0.2694863213571952
2022-10-07,,0.2705036806907572,0.2698254411350492
2022-10-08,,0.2708428004686112,0.2701645609129032
2022-10-09,,0.2711819202464652,0.27050368069075714
2022-10-10,,0.2715210400243192,0.2708428004686112
2022-10-11,,0.2718601598021732,0.27118192024646526
2022-10-12,,0.2721992795800272,0.2715210400243192
2022-10-13,,0.2725383993578812,0.2718601598021732
2022-10-14,,0.2728775191357352,0.2721992795800272
2022-10-15,,0.2732166389135892,0.2725383993578812
2022-10-16,,0.2735557586914432,0.2728775191357352
2022-10-17,,0.27140513641362607,0.27271869050245495
2022-10-18,,0.2692545141358089,0.27206191345804054
2022-10-19,,0.26710389185799177,0.27090718800249186
2022-10-20,,0.2649532695801747,0.2692545141358089
2022-10-21,,0.26280264730235753,0.2671038918579918
2022-10-22,,0.2606520250245404,0.2649532695801747
2022-10-23,,0.25850140274672323,0.26280264730235753
2022-10-24,,0.2542890715285686,0.2602396832364729
2022-10-25,,0.25007674031041405,0.2572643773825208
2022-10-26,,0.24586440909225946,0.25387672974050113
2022-10-27,,0.24165207787410486,0.25007674031041405
2022-10-28,,0.23743974665595027,0.24586440909225943
2022-10-29,,0.23322741543779568,0.24165207787410486
2022-10-30,,0.2290150842196411,0.23743974665595027
2022-10-31,,0.2332702059942132,0.23492090603634103
2022-11-01,,0.23752532776878532,0.23409555601527715
2022-11-02,,0.24178044954335742,0.23496369659275854
2022-11-03,,0.24603557131792955,0.23752532776878535
2022-11-04,,0.2502906930925017,0.24178044954335745
2022-11-05,,0.2545458148670738,0.24603557131792955
2022-11-06,,0.2588009366416459,0.2502906930925016
2022-11-07,,0.25687430709660436,0.253309464603151
2022-11-08,,0.2549476775515629,0.25509188584987774
2022-11-09,,0.25302104800652137,0.25563795683268165
2022-11-10,,0.25109441846147984,0.25494767755156283
2022-11-11,,0.24916778891643837,0.25302104800652137
2022-11-12,,0.24724115937139685,0.2510944184614799
2022-11-13,,0.24531452982635535,0.24916778891643837
2022-11-14,,0.24249652506406377,0.24706288432794685
2022-11-15,,0.2396785203017722,0.24477970469600532
2022-11-16,,0.23686051553948062,0.24231825002061375
2022-11-17,,0.23404251077718907,0.23967852030177222
2022-11-18,,0.2312245060148975,0.23686051553948065
2022-11-19,,0.22840650125260592,0.23404251077718907
2022-11-20,,0.22558849649031434,0.2312245060148975
2022-11-21,,0.22471694178389878,0.2287957912637811
2022-11-22,,0.22384538707748325,0.22675636652383996
2022-11-23,,0.2229738323710677,0.225106231795074
2022-11-24,,0.22210227766465213,0.22384538707748325
2022-11-25,,0.22123072295823656,0.22297383237106772
2022-11-26,,0.22035916825182103,0.22210227766465213
2022-11-27,,0.21948761354540547,0.2212307229582366
2022-11-28,,0.2197343846947596,0.22058283342297497
2022-11-29,,0.2199811558441137,0.22015860905886728
2022-11-30,,0.22022792699346783,0.21995804986591355
2022-12-01,,0.22047469814282192,0.21998115584411373
2022-12-02,,0.22072146929217604,0.2202279269934678
2022-12-03,,0.22096824044153016,0.22047469814282192
2022-12-04,,0.22121501159088428,0.22072146929217604
2022-12-05,,0.2205007630666223,0.22077603650680694
2022-12-06,,0.2197865145423603,0.2206383997867146
2022-12-07,,0.21907226601809834,0.2203085591318991
2022-12-08,,0.21835801749383635,0.2197865145423603
2022-12-09,,0.21764376896957438,0.21907226601809832
2022-12-10,,0.21692952044531238,0.21835801749383635
2022-12-11,,0.21621527192105042,0.21764376896957435
2022-12-12,,0.21515442475639152,0.21686020071723303
2022-12-13,,0.21409357759173264,0.21600731273681228
2022-12-14,,0.21303273042707374,0.21508510502831216
2022-12-15,,0.21197188326241487,0.21409357759173267
2022-12-16,,0.21091103609775597,0.21303273042707377
2022-12-17,,0.2098501889330971,0.21197188326241484
2022-12-18,,0.2087893417684382,0.21091103609775597
2022-12-19,,0.2084019589725826,0.20998488180685776
2022-12-20,,0.208014576176727,0.20919342038972016
2022-12-21,,0.2076271933808714,0.20853665184634326
2022-12-22,,0.20723981058501584,0.208014576176727
2022-12-23,,0.20685242778916024,0.2076271933808714
2022-12-24,,0.20646504499330465,0.2072398105850158
2022-12-25,,0.20607766219744905,0.20685242778916021
2022-12-26,,0.2070036558586728,0.20672772028472056
2022-12-27,,0.2079296495198966,0.20686568807169667
2022-12-28,,0.20885564318112035,0.2072663311500887
2022-12-29,,0.2097816368423441,0.20792964951989656
2022-12-30,,0.21070763050356786,0.20885564318112032
2022-12-31,,0.21163362416479164,0.2097816368423441
2023-01-01,,0.2125596178260154,0.21070763050356786
2023-01-02,,0.21600830223889772,0.21213816231512334
2023-01-03,,0.21945698665178004,0.21407323227701056
2023-01-04,,0.22290567106466236,0.21651284038922944
2023-01-05,,0.22635435547754465,0.21945698665178007
2023-01-06,,0.22980303989042697,0.22290567106466236
2023-01-07,,0.2332517243033093,0.22635435547754468
2023-01-08,,0.2367004087161916,0.229803039890427
2023-01-09,,0.23608577682382287,0.2324390610422591
2023-01-10,,0.23547114493145413,0.23426241893304098
2023-01-11,,0.2348565130390854,0.23527311356277267
2023-01-12,,0.23424188114671665,0.2354711449314541
2023-01-13,,0.2336272492543479,0.2348565130390854
2023-01-14,,0.23301261736197917,0.23424188114671668
2023-01-15,,0.23239798546961044,0.2336272492543479
2023-01-16,,0.23194078647130537,0.23304410394079192
2023-01-17,,0.23148358747300032,0.23249244520604867
2023-01-18,,0.23102638847469525,0.23197227305011814
2023-01-19,,0.23056918947639019,0.2314835874730003
2023-01-20,,0.23011199047808512,0.23102638847469525
2023-01-21,,0.22965479147978007,0.23056918947639016
2023-01-22,,0.229197592481475,0.23011199047808514
2023-01-23,,0.22946971221195267,0.22980065522553664
2023-01-24,,0.22974183194243036,0.22963518371874464
2023-01-25,,0.23001395167290803,0.22961557595770926
2023-01-26,,0.23028607140338572,0.22974183194243034
2023-01-27,,0.2305581911338634,0.23001395167290806
2023-01-28,,0.23083031086434108,0.23028607140338572
2023-01-29,,0.23110243059481875,0.2305581911338634
2023-01-30,,0.2313745503252964,0.23083031086434108
2023-01-31,,0.2316466700557741,0.23110243059481875
2023-02-01,,0.23191878978625177,0.2313745503252964
2023-02-02,,0.23219090951672947,0.23164667005577408
2023-02-03,,0.23246302924720713,0.2319187897862518
2023-02-04,,0.23273514897768482,0.23219090951672947
2023-02-05,,0.2330072687081625,0.23246302924720713
2023-02-06,,0.23180927191132109,0.23244112567222103
2023-02-07,,0.23061127511447968,0.23212519879177104
2023-02-08,,0.22941327831763828,0.2315152486058573
2023-02-09,,0.22821528152079687,0.23061127511447968
2023-02-10,,0.22701728472395546,0.22941327831763828
2023-02-11,,0.22581928792711406,0.22821528152079687
2023-02-12,,0.22462129113027265,0.22701728472395546
2023-02-13,,0.22407433047344533,0.22594949515511686
2023-02-14,,0.223527369816618,0.22501191281428107
2023-02-15,,0.22298040915979067,0.22420453770144816
2023-02-16,,0.22243344850296337,0.22352736981661803
2023-02-17,,0.22188648784613604,0.22298040915979067
2023-02-18,,0.22133952718930872,0.22243344850296337
2023-02-19,,0.2207925665324814,0.22188648784613604
2023-02-20,,0.2209021731971227,0.22147084065360242
2023-02-21,,0.22101177986176399,0.22118650692536254
2023-02-22,,0.22112138652640528,0.2210334866614164
2023-02-23,,0.2212309931910466,0.22101177986176399
2023-02-24,,0.2213405998556879,0.2211213865264053
2023-02-25,,0.2214502065203292,0.2212309931910466
2023-02-26,,0.2215598131849705,0.22134059985568788
2023-02-27,,0.22040869599971719,0.2211980617503503
2023-02-28,,0.21925757881446384,0.22080337887503373
2023-03-01,,0.21810646162921052,0.22015655122973826
2023-03-02,,0.21695534444395717,0.21925757881446387
2023-03-03,,0.21580422725870385,0.2181064616292105
2023-03-04,,0.2146531100734505,0.2169553444439572
2023-03-05,,0.21350199288819718,0.21580422725870382
2023-03-06,,0.21308104657678215,0.21479914424821817
2023-03-07,,0.2126601002653671,0.2139400954125002
2023-03-08,,0.21223915395395207,0.2132270807515498
2023-03-09,,0.21181820764253706,0.2126601002653671
2023-03-10,,0.21139726133112202,0.2122391539539521
2023-03-11,,0.21097631501970698,0.21181820764253706
2023-03-12,,0.21055536870829195,0.211397261331122
2023-03-13,,0.20936191961402564,0.21082181446313672
2023-03-14,,0.20816847051975934,0.21009186703858118
2023-03-15,,0.20697502142549304,0.20920741905745538
2023-03-16,,0.20578157233122676,0.20816847051975934
2023-03-17,,0.20458812323696046,0.20697502142549307
2023-03-18,,0.20339467414269416,0.20578157233122676
2023-03-19,,0.20220122504842786,0.20458812323696046
2023-03-20,,0.203681774710677,0.20392947389399724
2023-03-21,,0.20516232437292614,0.20380562430233712
2023-03-22,,0.20664287403517528,0.2042165744619801
2023-03-23,,0.2081234236974244,0.20516232437292614
2023-03-24,,0.20960397335967354,0.20664287403517526
2023-03-25,,0.21108452302192268,0.2081234236974244
2023-03-26,,0.21256507268417182,0.20960397335967357
2023-03-27,,0.2129353732740708,0.21086247320745266
2023-03-28,,0.21330567386396979,0.2118989232407617
2023-03-29,,0.21367597445386877,0.21271332345960076
2023-03-30,,0.21404627504376775,0.21330567386396976
2023-03-31,,0.21441657563366673,0.21367597445386877
2023-04-01,,0.2147868762235657,0.21404627504376772
2023-04-02,,0.2151571768134647,0.21441657563366673
2023-04-03,,0.21442587009632838,0.21456655476215863
2023-04-04,,0.21369456337919204,0.2144962124292435
2023-04-05,,0.21296325666205573,0.2142055486349213
2023-04-06,5123.78,0.2122319499449194,0.21369456337919207
2023-04-07,5162.81,0.21150064322778309,0.2129632566620557
2023-04-08,,0.21076933651064675,0.2122319499449194
2023-04-09,,0.21003802979351044,0.21150064322778306
2023-04-10,5121.36,0.21062600234575624,0.21103319236452317
2023-04-11,5124.77,0.211213974898002,0.21082959735513968
2023-04-12,5139.65,0.2118019474502478,0.21088985819963266
2023-04-13,5105.75,0.2123899200024936,0.21121397489800203
2023-04-14,5131.82,0.2129778925547394,0.2118019474502478
2023-04-15,,0.21356586510698516,0.2123899200024936
2023-04-16,,0.21415383765923096,0.21297789255473937
2023-04-17,5168.22,0.21317725140959623,0.21325295334660907
2023-04-18,5167.22,0.21220066515996153,0.21321510237810265
2023-04-19,5134.1,0.2112240789103268,0.2128643396492201
2023-04-20,5123.43,0.21024749266069206,0.2122006651599615
2023-04-21,5003.55,0.20927090641105733,0.2112240789103268
2023-04-22,,0.20829432016142263,0.2102474926606921
2023-04-23,,0.2073177339117879,0.20927090641105733
2023-04-24,4959.07,0.20741117924600352,0.2085083264781927
2023-04-25,4902.1,0.20750462458021912,0.20795975286209809
2023-04-26,4915.13,0.20759806991443475,0.2076251855627736
2023-04-27,4932.27,0.20769151524865037,0.20750462458021915
2023-04-28,4998.81,0.207784960582866,0.20759806991443472
2023-04-29,,0.2078784059170816,0.20769151524865034
2023-04-30,,0.20797185125129722,0.20778496058286597
2023-05-01,,0.20779121789781826,0.20782359017954272
2023-05-02,,0.20761058454433934,0.2078074040386805
2023-05-03,,0.20742995119086038,0.20773640216027936
2023-05-04,5010.52,0.20724931783738143,0.2076105845443393
2023-05-05,4976.58,0.20706868448390248,0.20742995119086038
2023-05-06,,0.20688805113042355,0.20724931783738146
2023-05-07,,0.2067074177769446,0.20706868448390248
2023-05-08,5021.7,0.20624008157744012,0.20683071056121843
2023-05-09,4965.36,0.20577274537793563,0.2065353960693293
2023-05-10,4951.69,0.20530540917843115,0.20618274100823503
2023-05-11,4950.45,0.2048380729789267,0.2057727453779356
2023-05-12,4888.84,0.20437073677942222,0.20530540917843115
2023-05-13,,0.20390340057991774,0.20483807297892667
2023-05-14,,0.20343606438041326,0.20437073677942222
2023-05-15,4948.33,0.2026761800081206,0.20384489094536012
2023-05-16,4913.2,0.20191629563582797,0.20326053547674033
2023-05-17,4916.86,0.2011564112635353,0.20261767037356299
2023-05-18,4924.36,0.20039652689124268,0.20191629563582794
2023-05-19,4916.98,0.19963664251895002,0.20115641126353534
2023-05-20,,0.1988767581466574,0.20039652689124265
2023-05-21,,0.19811687377436474,0.19963664251895002
2023-05-22,4934.47,0.19671168785167473,0.19874769783657792
2023-05-23,4873.94,0.1953065019289847,0.1977296928441263
2023-05-24,4833.62,0.19390131600629468,0.19658262754159522
2023-05-25,4824.01,0.19249613008360464,0.1953065019289847
2023-05-26,4841.93,0.19109094416091463,0.19390131600629465
2023-05-27,,0.1896857582382246,0.19249613008360464
2023-05-28,,0.18828057231553458,0.19109094416091463
2023-05-29,4824.92,0.18957667632452938,0.19022601622456156
2023-05-30,4841.24,0.19087278033352417,0.18990134627454547
2023-05-31,4814.79,0.19216888434251897,0.19011693431086632
2023-06-01,4825.01,0.1934649883515138,0.19087278033352417
2023-06-02,4877.55,0.1947610923605086,0.192168884342519
2023-06-03,,0.1960571963695034,0.19346498835151377
2023-06-04,,0.1973533003784982,0.1947610923605086
2023-06-05,4871.86,0.1979736302319888,0.19592204153840256
2023-06-06,4799.35,0.19859396008547942,0.19694783588519568
2023-06-07,4794.77,0.19921428993897003,0.19783847540088795
2023-06-08,4799.24,0.19983461979246067,0.19859396008547942
2023-06-09,4827.0,0.20045494964595129,0.19921428993897003
2023-06-10,,0.2010752794994419,0.19983461979246067
2023-06-11,,0.20169560935293251,0.20045494964595126
2023-06-12,4844.86,0.20265848390047442,0.20114378843825217
2023-06-13,4866.3,0.20362135844801632,0.20190113616936328
2023-06-14,4870.51,0.20458423299555822,0.20272699283928466
2023-06-15,4921.72,0.20554710754310013,0.2036213584480163
2023-06-16,4965.48,0.20650998209064203,0.20458423299555822
2023-06-17,,0.20747285663818393,0.20554710754310013
2023-06-18,,0.20843573118572584,0.20650998209064203
2023-06-19,4949.89,0.20836905596409505,0.2072669466843494
2023-06-20,4941.42,0.20830238074246424,0.2078180013242222
2023-06-21,4853.02,0.20823570552083345,0.2081631460102605
2023-06-22,,0.20816903029920264,0.20830238074246427
2023-06-23,,0.20810235507757185,0.20823570552083343
2023-06-24,,0.20803567985594104,0.20816903029920267
2023-06-25,,0.20796900463431026,0.20810235507757185
2023-06-26,4770.78,0.2078126591205339,0.20801774579751195
2023-06-27,4828.32,0.20765631360675757,0.2079152024590229
2023-06-28,4815.63,0.2074999680929812,0.20779472506210478
2023-06-29,4818.68,0.20734362257920488,0.20765631360675757
2023-06-30,4859.89,0.20718727706542853,0.2074999680929812
2023-07-01,,0.2070309315516522,0.20734362257920486
2023-07-02,,0.20687458603787584,0.20718727706542853
2023-07-03,4900.64,0.20767150915738072,0.20722158527830842
2023-07-04,4914.69,0.20846843227688563,0.20744654721784456
2023-07-05,4877.96,0.20926535539639052,0.20786216288403697
2023-07-06,4856.98,0.2100622785158954,0.20846843227688563
2023-07-07,4831.17,0.21085920163540028,0.20926535539639052
2023-07-08,,0.2116561247549052,0.21006227851589543
2023-07-09,,0.21245304787441008,0.21085920163540028
2023-07-10,4845.36,0.21386605822116944,0.21177934220035607
2023-07-11,4879.53,0.21527906856792883,0.21282270021076277
2023-07-12,4830.43,0.2166920789146882,0.21398927566662032
2023-07-13,4891.43,0.2181050892614476,0.21527906856792883
2023-07-14,4889.74,0.21951809960820695,0.21669207891468817
2023-07-15,,0.22093110995496634,0.21810508926144756
2023-07-16,,0.2223441203017257,0.21951809960820698
2023-07-17,4862.88,0.2203056146793672,0.22024080676114277
2023-07-18,4851.57,0.21826710905700875,0.22027321072025502
2023-07-19,4844.29,0.21622860343465025,0.21961531148554364
2023-07-20,4796.91,0.21419009781229176,0.21826710905700875
2023-07-21,4791.52,0.21215159218993326,0.21622860343465025
2023-07-22,,0.2101130865675748,0.21419009781229179
2023-07-23,,0.2080745809452163,0.2121515921899333
2023-07-24,4779.82,0.20703423801199206,0.21031271910540164
2023-07-25,4885.71,0.20599389507876784,0.20867347855869686
2023-07-26,4867.53,0.2049535521455436,0.2072338705498189
2023-07-27,4847.07,0.20391320921231934,0.2059938950787678
2023-07-28,4924.52,0.2028728662790951,0.2049535521455436
2023-07-29,,0.20183252334587087,0.20391320921231934
2023-07-30,,0.20079218041264663,0.20287286627909512
2023-07-31,4959.94,0.20049540054138193,0.20198123595826276
2023-08-01,4948.38,0.20019862067011726,0.20123831824982236
2023-08-02,4926.31,0.19990184079885256,0.20064411315377387
2023-08-03,4948.64,0.19960506092758787,0.20019862067011723
2023-08-04,4967.31,0.19930828105632317,0.19990184079885256
2023-08-05,,0.1990115011850585,0.19960506092758787
2023-08-06,,0.1987147213137938,0.1993082810563232
2023-08-07,4934.83,0.19794075038232345,0.19891606297301737
2023-08-08,4918.2,0.1971667794508531,0.19842840667767042
2023-08-09,4889.41,0.19639280851938273,0.1978453121702823
2023-08-10,4898.82,0.19561883758791235,0.1971667794508531
2023-08-11,4798.58,0.194844866656442,0.19639280851938273
2023-08-12,,0.19407089572497163,0.19561883758791238
2023-08-13,,0.19329692479350127,0.194844866656442
2023-08-14,4789.02,0.1915429511890039,0.19387489519036624
2023-08-15,4764.97,0.18978897758450658,0.19270892318968508
2023-08-16,4722.82,0.18803500398000922,0.1913469506543985
2023-08-17,4755.59,0.18628103037551186,0.18978897758450658
2023-08-18,4683.69,0.1845270567710145,0.18803500398000922
2023-08-19,,0.18277308316651716,0.18628103037551186
2023-08-20,,0.1810191095620198,0.1845270567710145
2023-08-21,4630.06,0.1802743027633442,0.1829749165276815
2023-08-22,4661.4,0.17952949596466858,0.18162460964551283
2023-08-23,4579.47,0.17878468916599297,0.18047613612450855
2023-08-24,4600.32,0.17803988236731738,0.17952949596466858
2023-08-25,4550.02,0.17729507556864177,0.17878468916599297
2023-08-26,,0.17655026876996616,0.17803988236731735
2023-08-27,,0.17580546197129054,0.17729507556864177
2023-08-28,4598.06,0.17679175028082247,0.17689648779160766
2023-08-29,4690.31,0.17777803859035438,0.17684411903621505
2023-08-30,4700.68,0.1787643268998863,0.17713796930246398
2023-08-31,4672.31,0.1797506152094182,0.1777780385903544
2023-09-01,4690.29,0.18073690351895014,0.1787643268998863
2023-09-02,,0.18172319182848204,0.1797506152094182
2023-09-03,,0.18270948013801397,0.18073690351895014
2023-09-04,4759.88,0.18410530120586463,0.1818050983801458
2023-09-05,4729.16,0.18550112227371526,0.1829551997930052
2023-09-06,4732.82,0.18689694334156592,0.18418720775752837
2023-09-07,4660.31,0.18829276440941659,0.18550112227371526
2023-09-08,4654.75,0.18968858547726725,0.18689694334156592
2023-09-09,,0.19108440654511788,0.18829276440941659
2023-09-10,,0.19248022761296854,0.18968858547726725
2023-09-11,4698.91,0.193388237149983,0.19098684423895065
2023-09-12,4693.46,0.1942962466869974,0.1921875406944668
2023-09-13,4651.33,0.19520425622401186,0.19329067484381574
2023-09-14,4636.86,0.19611226576102628,0.1942962466869974
2023-09-15,4625.13,0.19702027529804073,0.19520425622401186
2023-09-16,,0.19792828483505515,0.19611226576102628
2023-09-17,,0.1988362943720696,0.19702027529804073
2023-09-18,4644.68,0.19857558323508664,0.19769454070025566
2023-09-19,4619.89,0.1983148720981037,0.19813506196767117
2023-09-20,4593.03,0.19805416096112075,0.19834183910028716
2023-09-21,4557.44,0.19779344982413782,0.1983148720981037
2023-09-22,4639.86,0.19753273868715487,0.19805416096112077
2023-09-23,,0.19727202755017192,0.19779344982413782
2023-09-24,,0.19701131641318897,0.19753273868715487
2023-09-25,4615.13,0.19716558111504612,0.19735502271793995
2023-09-26,4592.6,0.19731984581690326,0.19726030191649305
2023-09-27,4608.98,0.1974741105187604,0.19724857628281414
2023-09-28,4621.41,0.19762837522061752,0.19731984581690326
2023-09-29,,0.19778263992247466,0.1974741105187604
2023-09-30,,0.1979369046243318,0.19762837522061755
2023-10-01,,0.19809116932618895,0.19778263992247466
2023-10-02,,0.19776240299689124,0.19784029841810083
2023-10-03,,0.19743363666759353,0.19780135070749605
2023-10-04,,0.19710487033829582,0.19766579679066026
2023-10-05,,0.19677610400899814,0.19743363666759356
2023-10-06,,0.19644733767970043,0.19710487033829582
2023-10-07,,0.19611857135040273,0.19677610400899814
2023-10-08,,0.19578980502110502,0.19644733767970043
2023-10-09,4609.57,0.1954610386918073,0.19611857135040273
2023-10-10,4587.27,0.1951322723625096,0.19578980502110505
2023-10-11,4597.76,0.1948035060332119,0.1954610386918073
2023-10-12,4634.92,0.1944747397039142,0.1951322723625096
2023-10-13,4600.13,0.1941459733746165,0.1948035060332119
2023-10-14,,0.1938172070453188,0.1944747397039142
2023-10-15,,0.1934884407160211,0.1941459733746165
2023-10-16,4560.09,0.19317287491587753,0.19381984715114964
2023-10-17,4566.25,0.192857309115734,0.1934963610335136
2023-10-18,4511.9,0.19254174331559046,0.19317551502170838
2023-10-19,4439.93,0.19222617751544693,0.192857309115734
2023-10-20,4402.69,0.19191061171530338,0.19254174331559046
2023-10-21,,0.19159504591515986,0.19222617751544693
2023-10-22,,0.1912794801150163,0.19191061171530338
2023-10-23,4327.13,0.19029345026022332,0.19146095310422995
2023-10-24,4373.52,0.1893074204054303,0.19087720168222663
2023-10-25,4409.52,0.18832139055063732,0.1901593574492934
2023-10-26,4426.1,0.18733536069584433,0.1893074204054303
2023-10-27,4490.1,0.18634933084105135,0.18832139055063732
2023-10-28,,0.18536330098625833,0.18733536069584433
2023-10-29,,0.18437727113146535,0.18634933084105135
2023-10-30,4533.61,0.1839098921531529,0.18546703116155444
2023-10-31,4515.15,0.18344251317484045,0.18468846165735367
2023-11-01,4513.0,0.182975134196528,0.184013622328449
2023-11-02,4477.81,0.18250775521821552,0.18344251317484045
2023-11-03,4523.67,0.18204037623990307,0.18297513419652797
2023-11-04,,0.18157299726159062,0.18250775521821555
2023-11-05,,0.18110561828327817,0.18204037623990307
2023-11-06,4601.01,0.18201808125697955,0.1818489656519934
2023-11-07,4603.61,0.18293054423068095,0.1819335234544865
2023-11-08,4604.26,0.18384300720438232,0.18229404964738233
2023-11-09,4590.52,0.18475547017808372,0.18293054423068095
2023-11-10,4567.89,0.1856679331517851,0.18384300720438235
2023-11-11,,0.1865803961254865,0.18475547017808372
2023-11-12,,0.18749285909918786,0.18566793315178512
2023-11-13,4585.24,0.18830734937264484,0.18656080158543759
2023-11-14,4601.29,0.1891218396461018,0.1874340754790412
2023-11-15,4629.33,0.18993632991955878,0.18828775483259594
2023-11-16,4587.87,0.19075082019301576,0.1891218396461018
2023-11-17,4602.61,0.19156531046647274,0.1899363299195588
2023-11-18,,0.1923798007399297,0.19075082019301576
2023-11-19,,0.19319429101338667,0.19156531046647274
2023-11-20,4627.68,0.19327539579548497,0.19223312364165795
2023-11-21,4617.59,0.19335650057758327,0.19275425971857146
2023-11-22,4567.24,0.19343760535968157,0.1931287186972132
2023-11-23,4600.5,0.19351871014177988,0.19335650057758327
2023-11-24,4558.18,0.19359981492387818,0.19343760535968157
2023-11-25,,0.19368091970597648,0.19351871014177988
2023-11-26,,0.19376202448807478,0.19359981492387818
2023-11-27,4541.56,0.1927537259497933,0.19346303904190054
2023-11-28,4559.44,0.1917454274115118,0.19310838249584691
2023-11-29,4527.06,0.1907371288732303,0.19253584528571732
2023-11-30,4522.11,0.1897288303349488,0.1917454274115118
2023-12-01,4531.14,0.1887205317966673,0.1907371288732303
2023-12-02,,0.18771223325838582,0.18972883033494878
2023-12-03,,0.18670393472010433,0.1887205317966673
2023-12-04,4516.04,0.18596786741181978,0.18776667950438522
2023-12-05,4431.26,0.18523180010353524,0.1868672734581025
2023-12-06,4445.61,0.1844957327952507,0.18602231365781915
2023-12-07,4437.89,0.18375966548696615,0.18523180010353527
2023-12-08,4433.67,0.1830235981786816,0.1844957327952507
2023-12-09,,0.18228753087039706,0.18375966548696615
2023-12-10,,0.18155146356211252,0.18302359817868158
2023-12-11,4473.18,0.1824441826905829,0.18261328815774805
2023-12-12,4483.39,0.18333690181905327,0.18252873542416548
2023-12-13,4429.42,0.18422962094752365,0.1827699399779339
2023-12-14,4410.01,0.18512234007599404,0.1833369018190533
2023-12-15,4390.01,0.18601505920446443,0.18422962094752365
2023-12-16,,0.1869077783329348,0.18512234007599404
2023-12-17,,0.18780049746140517,0.18601505920446443
2023-12-18,4350.38,0.18659728998584305,0.18648859301212828
2023-12-19,4354.54,0.18539408251028094,0.18654294149898568
2023-12-20,4300.24,0.18419087503471882,0.18617810466503654
2023-12-21,4334.65,0.18298766755915669,0.18539408251028094
2023-12-22,4310.39,0.18178446008359456,0.18419087503471882
