date,market_amount_100mn,top10_amount_100mn,top100_amount_100mn,top1000_amount_100mn,top10_names,top10_share_pct,top100_share_pct,top1000_share_pct,上证指数
2026-06-26,35743.06288776,3015.43624089,12382.95101545,28903.94684659,中际旭创、兆易创新、京东方Ａ、新易盛、长电科技、中天科技、立讯精密、亨通光电、佰维存储、澜起科技,8.436423734471335,34.64434778388974,80.8658925995063,4027.26
2026-06-29,35385.25749658,2904.31003354,12039.86203168,28341.1424031,兆易创新、中际旭创、京东方Ａ、长电科技、澜起科技、新易盛、寒武纪、华工科技、佰维存储、中天科技,8.207683761579812,34.02507960509729,80.09307945784818,4073.9
2026-06-30,32934.85882809,2830.36447576,11005.61213989,26467.3253561,京东方Ａ、兆易创新、中际旭创、新易盛、澜起科技、寒武纪、长电科技、胜宏科技、华工科技、立讯精密,8.593826044719506,33.416302760962076,80.36265008528328,4094.4
2026-07-01,36887.35783405,2825.81247042,12128.71482195,29199.82881551,兆易创新、京东方Ａ、中际旭创、新易盛、澜起科技、长电科技、阳光电源、中天科技、东方财富、佰维存储,7.660652961735165,32.8804108890505,79.15944792488284,4112.45
2026-07-02,34733.18780305,2767.19177967,11087.21606457,27167.76529846,京东方Ａ、中际旭创、新易盛、兆易创新、澜起科技、多氟多、寒武纪、东山精密、长电科技、中微公司,7.966996278490184,31.921101303567667,78.21846198659121,4028.9
2026-07-03,32046.8709981,2576.78080151,10097.80697894,24937.55021453,兆易创新、中际旭创、京东方Ａ、新易盛、东山精密、澜起科技、德明利、中国巨石、长电科技、亨通光电,8.040662695783226,31.509494264006864,77.81586606695082,4043.64
2026-07-06,31117.81961309,2400.94258873,9539.05063864,24126.39138571,兆易创新、中际旭创、京东方Ａ、新易盛、江波龙、长电科技、佰维存储、德明利、东山精密、亨通光电,7.715651734545119,30.65462412613032,77.53239682500444,4041.24
2026-07-07,25980.98382754,2128.17376101,8191.01061346,20224.35139099,中际旭创、兆易创新、新易盛、长电科技、京东方Ａ、东山精密、寒武纪、澜起科技、亨通光电、中国巨石,8.191274722838337,31.52694550688061,77.842900504607,3990.24
2026-07-08,25822.05332312,2260.05274653,8493.51028062,20373.31034182,中际旭创、兆易创新、京东方Ａ、新易盛、东山精密、长电科技、寒武纪、紫光股份、中芯国际、华天科技,8.752412979127582,32.89246666149226,78.8988779741175,3970.88
2026-07-09,29318.14924747,2754.6165207,10442.92094587,23528.60356861,中际旭创、兆易创新、京东方Ａ、东山精密、新易盛、寒武纪、中芯国际、澜起科技、中兴通讯、长电科技,9.395601671335747,35.61930481260228,80.25269047513424,4036.59
2026-07-10,34102.23361801,3220.4715288800003,12065.985952680001,27222.34672585,兆易创新、中际旭创、长电科技、东山精密、京东方Ａ、新易盛、浪潮信息、澜起科技、亨通光电、寒武纪,9.443579458617078,35.38180544956368,79.82570007224801,3996.16
2026-07-13,28343.13274922,2504.86138594,9531.79071281,22056.16813916,中际旭创、兆易创新、长电科技、寒武纪、东山精密、京东方Ａ、新易盛、华天科技、拓荆科技、紫光股份,8.837630646206298,33.62998295617945,77.81838491289211,3913.79
2026-07-14,27189.32250622,2675.96849192,9890.06309756,21559.28750721,中际旭创、兆易创新、新易盛、长电科技、东山精密、华天科技、京东方Ａ、寒武纪、中芯国际、通富微电,9.841982974411476,36.37480520265809,79.29321336446674,3967.13
2026-07-15,25868.11150423,2380.75795026,8737.26062684,20007.65955854,东山精密、兆易创新、中际旭创、新易盛、通富微电、长电科技、京东方Ａ、佰维存储、亨通光电、药明康德,9.203447069843866,33.77618279328689,77.34487906188401,3955.58
2026-07-16,24181.83533732,2261.8100559599998,8045.1343775,18514.10026115,中际旭创、东山精密、兆易创新、澜起科技、新易盛、通富微电、寒武纪、紫光股份、京东方Ａ、长电科技,9.353343219856153,33.26932908638198,76.56201443311069,3882.41
2026-07-17,26709.86589329,2647.06016006,8847.71884403,20105.6648401,中际旭创、新易盛、兆易创新、东山精密、长电科技、寒武纪、澜起科技、宁德时代、京东方Ａ、中芯国际,9.910421005614218,33.125283666260216,75.2743009658873,3764.15
2026-07-20,27172.93766272,2396.971054,8652.05631599,20410.50276,中际旭创、新易盛、兆易创新、东山精密、寒武纪、紫光股份、宁德时代、长电科技、京东方Ａ、澜起科技,8.82117010590479,31.840710133671767,75.11334627614539,3796.28
2026-07-21,29734.48602722,2761.94983014,10039.49299642,22777.25059459,中际旭创、新易盛、兆易创新、东山精密、寒武纪、长电科技、紫光股份、京东方Ａ、德明利、澜起科技,9.288708833277338,33.763802028491405,76.60213320566194,3864.37
2026-07-22,26675.82332211,2615.61042889,9757.65271481,21169.1876516,中际旭创、兆易创新、新易盛、东山精密、紫光股份、长电科技、澜起科技、通富微电、中兴通讯、寒武纪,9.80517226143898,36.57863750627881,79.35720444682254,3867.03
2026-07-23,22089.71197867,1939.97572698,7456.61915948,17125.39407122,中际旭创、东山精密、紫光股份、新易盛、兆易创新、通富微电、浪潮信息、紫金矿业、长电科技、寒武纪,8.78225903920004,33.756072359296354,77.52656117814671,3876.78
2026-07-24,19442.04095789,1643.8218744600001,6339.56315359,14947.38925068,中际旭创、兆易创新、通富微电、新易盛、紫光股份、东山精密、长电科技、澜起科技、紫金矿业、北方华创,8.454986171567043,32.607498190755884,76.88179077008903,3814.2
2026-07-27,20883.26315458,3027.5009066000002,7909.82286108,16272.69394075,C长鑫、兆易创新、中际旭创、宁德时代、通富微电、新易盛、东山精密、紫光股份、澜起科技、长电科技,14.497259763429385,37.87637402512577,77.92218017030143,3858.25
